"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41207055","2026-03-18T16:42:01Z","2026-03-18T12:42:01-04:00","2026-03-18T16:44:02Z","1.0","0.98","4 km W of Lake Henshaw, CA","33.2428321838379","-116.806999206543","United States of America","11.8","11.83",,,,,"automatic","0","15","earthquake","M 1.0 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207055","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207055&format=geojson"
"nc75329647","2026-03-18T16:38:03Z","2026-03-18T12:38:03-04:00","2026-03-18T16:39:42Z","2.0","1.96","4 km SE of Pacifica, CA","37.593334197998","-122.456169128418","United States of America","7.8","7.77",,,,,"automatic","0","59","earthquake","M 2.0 - 4 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329647","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329647&format=geojson"
"nc75329642","2026-03-18T16:25:08Z","2026-03-18T12:25:08-04:00","2026-03-18T16:26:46Z","1.0","0.78","5 km WNW of The Geysers, CA","38.7941665649414","-122.80933380127","United States of America","3.4","3.36",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329642&format=geojson"
"tx2026fktssm","2026-03-18T16:21:36Z","2026-03-18T12:21:36-04:00","2026-03-18T16:25:29Z","1.9","1.9","60 km S of Whites City, New Mexico","31.626","-104.386","United States of America","3.7","3.7366",,,,,"automatic","0","56","earthquake","M 1.9 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fktssm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fktssm&format=geojson"
"nc75329632","2026-03-18T16:16:21Z","2026-03-18T12:16:21-04:00","2026-03-18T16:17:57Z","1.0","0.78","10 km WNW of The Geysers, CA","38.824333190918","-122.853500366211","United States of America","1.9","1.9",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329632&format=geojson"
"nc75329622","2026-03-18T16:11:56Z","2026-03-18T12:11:56-04:00","2026-03-18T16:27:19Z","1.7","1.73","18 km SE of Petrolia, CA","40.2046661376953","-124.139663696289","United States of America","11.5","11.49",,,,,"automatic","0","46","earthquake","M 1.7 - 18 km SE of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329622","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329622&format=geojson"
"nn00912861","2026-03-18T16:11:04Z","2026-03-18T12:11:04-04:00","2026-03-18T16:12:46Z","1.0","0.6","52 km ESE of Beatty, Nevada","36.6509","-116.2709","United States of America","11.1","11.078",,,,,"automatic","0","6","earthquake","M 0.6 - 52 km ESE of Beatty, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912861","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912861&format=geojson"
"nc75329617","2026-03-18T16:05:25Z","2026-03-18T12:05:25-04:00","2026-03-18T16:17:22Z","2.6","2.64","4 km ENE of Petrolia, CA","40.3418350219727","-124.238334655762","United States of America","25.3","25.32",,,,,"automatic","0","107","earthquake","M 2.6 - 4 km ENE of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329617&format=geojson"
"nc75329612","2026-03-18T15:53:03Z","2026-03-18T11:53:03-04:00","2026-03-18T16:42:21Z","1.1","1.06","2 km WNW of Anderson Springs, CA","38.779167175293","-122.708831787109","United States of America","1.2","1.15",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329612&format=geojson"
"ci41206967","2026-03-18T15:26:36Z","2026-03-18T11:26:36-04:00","2026-03-18T16:18:28Z","1.0","0.55","6 km W of Lake Elsinore, CA","33.6788333333333","-117.393833333333","United States of America","8.6","8.64",,,,,"reviewed","0","5","earthquake","M 0.6 - 6 km W of Lake Elsinore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41206967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41206967&format=geojson"
