"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41439144","2026-04-13T00:01:55Z","2026-04-12T20:01:55-04:00","2026-04-13T00:05:27Z","1.0","1.02","17 km SW of Oasis, CA","33.3491666666667","-116.219166666667","United States of America","10.7","10.68",,,,,"automatic","0","16","earthquake","M 1.0 - 17 km SW of Oasis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41439144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41439144&format=geojson"
"nc75343187","2026-04-12T23:56:50Z","2026-04-12T19:56:50-04:00","2026-04-12T23:58:24Z","1.7","1.7","3 km W of San Juan Bautista, CA","36.8486671447754","-121.576499938965","United States of America","4.5","4.47",,,,,"automatic","0","44","earthquake","M 1.7 - 3 km W of San Juan Bautista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343187&format=geojson"
"nc75343182","2026-04-12T23:53:00Z","2026-04-12T19:53:00-04:00","2026-04-12T23:54:34Z","1.0","0.67","9 km WNW of The Geysers, CA","38.8231658935547","-122.845664978027","United States of America","1.6","1.58",,,,,"automatic","0","7","earthquake","M 0.7 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343182","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343182&format=geojson"
"nc75343177","2026-04-12T23:46:12Z","2026-04-12T19:46:12-04:00","2026-04-12T23:47:49Z","1.1","1.08","9 km WNW of The Geysers, CA","38.8226661682129","-122.845664978027","United States of America","2.0","2",,,,,"automatic","0","18","earthquake","M 1.1 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343177","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343177&format=geojson"
"nc75343172","2026-04-12T23:43:37Z","2026-04-12T19:43:37-04:00","2026-04-12T23:45:15Z","1.2","1.24","9 km WNW of The Geysers, CA","38.8183326721191","-122.849998474121","United States of America","0.6","0.6",,,,,"automatic","0","24","earthquake","M 1.2 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343172","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343172&format=geojson"
"nc75343167","2026-04-12T23:43:14Z","2026-04-12T19:43:14-04:00","2026-04-12T23:46:35Z","1.9","1.9","9 km WNW of The Geysers, CA","38.8221664428711","-122.84400177002","United States of America","2.1","2.1",,,,,"automatic","0","56","earthquake","M 1.9 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343167&format=geojson"
"nc75343162","2026-04-12T23:36:36Z","2026-04-12T19:36:36-04:00","2026-04-12T23:38:15Z","1.0","0.5","6 km WNW of Cobb, CA","38.8358345031738","-122.789329528809","United States of America","1.9","1.92",,,,,"automatic","0","4","earthquake","M 0.5 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343162&format=geojson"
"tx2026hfffnx","2026-04-12T23:34:10Z","2026-04-12T19:34:10-04:00","2026-04-12T23:37:28Z","1.9","1.9","4 km NNW of North Pearsall, Texas","28.952","-99.11","United States of America","4.0","3.993",,,,,"automatic","0","56","earthquake","M 1.9 - 4 km NNW of North Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hfffnx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hfffnx&format=geojson"
"ci41439136","2026-04-12T23:20:05Z","2026-04-12T19:20:05-04:00","2026-04-12T23:23:28Z","1.0","0.79","20 km E of Little Lake, CA","35.9405","-117.684666666667","United States of America","4.2","4.22",,,,,"automatic","0","10","earthquake","M 0.8 - 20 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41439136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41439136&format=geojson"
"nc75343157","2026-04-12T23:16:04Z","2026-04-12T19:16:04-04:00","2026-04-12T23:17:40Z","1.0","0.26","1 km NNE of The Geysers, CA","38.7864990234375","-122.753997802734","United States of America","2.5","2.51",,,,,"automatic","0","1","earthquake","M 0.3 - 1 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75343157","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75343157&format=geojson"
