"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75369671","2026-06-02T12:23:49Z","2026-06-02T08:23:49-04:00","2026-06-02T12:28:36Z","1.8","1.8","2 km WNW of The Geysers, CA","38.7878341674805","-122.78116607666","United States of America","0.5","0.46",,,,,"automatic","0","50","earthquake","M 1.8 - 2 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369671&format=geojson"
"ci41478616","2026-06-02T12:22:19Z","2026-06-02T08:22:19-04:00","2026-06-02T12:25:47Z","1.3","1.27","17 km WSW of Johannesburg, CA","35.3136666666667","-117.808166666667","United States of America","7.7","7.69",,,,,"automatic","0","25","earthquake","M 1.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478616&format=geojson"
"nc75369666","2026-06-02T12:16:00Z","2026-06-02T08:16:00-04:00","2026-06-02T12:42:18Z","1.5","1.52","9 km NW of The Geysers, CA","38.8223342895508","-122.842666625977","United States of America","2.4","2.39",,,,,"automatic","0","36","earthquake","M 1.5 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369666","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369666&format=geojson"
"nc75369661","2026-06-02T12:15:11Z","2026-06-02T08:15:11-04:00","2026-06-02T12:47:21Z","1.0","0.27","4 km WNW of The Geysers, CA","38.7928352355957","-122.800003051758","United States of America","1.6","1.63",,,,,"automatic","0","1","earthquake","M 0.3 - 4 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369661","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369661&format=geojson"
"nc75369656","2026-06-02T11:47:22Z","2026-06-02T07:47:22-04:00","2026-06-02T12:07:22Z","1.0","0.74","0 km N of The Geysers, CA","38.7779998779297","-122.756332397461","United States of America","1.2","1.17",,,,,"automatic","0","8","earthquake","M 0.7 - 0 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369656&format=geojson"
"ci41478608","2026-06-02T11:29:45Z","2026-06-02T07:29:45-04:00","2026-06-02T11:33:28Z","1.0","0.43","10 km N of Borrego Springs, CA","33.3456666666667","-116.390166666667","United States of America","11.3","11.27",,,,,"automatic","0","3","earthquake","M 0.4 - 10 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478608&format=geojson"
"nc75369651","2026-06-02T11:25:04Z","2026-06-02T07:25:04-04:00","2026-06-02T12:22:22Z","1.6","1.56","9 km NNW of Hollister, CA","36.9220008850098","-121.420669555664","United States of America","9.9","9.87",,,,,"automatic","0","37","earthquake","M 1.6 - 9 km NNW of Hollister, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369651&format=geojson"
"ci41478600","2026-06-02T11:24:46Z","2026-06-02T07:24:46-04:00","2026-06-02T11:35:33Z","1.7","1.7","20 km SW of Ocotillo Wells, CA","33.0285","-116.297","United States of America","6.8","6.78",,,,,"automatic","0","44","earthquake","M 1.7 - 20 km SW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478600&format=geojson"
"tx2026ktwhxw","2026-06-02T11:01:46Z","2026-06-02T07:01:46-04:00","2026-06-02T11:04:36Z","1.1","1.1","61 km S of Whites City, New Mexico","31.625","-104.458","United States of America","3.6","3.641",,,,,"automatic","0","19","earthquake","M 1.1 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ktwhxw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ktwhxw&format=geojson"
"ci41478592","2026-06-02T11:00:06Z","2026-06-02T07:00:06-04:00","2026-06-02T11:04:34Z","1.0","0.59","4 km NNW of San Jacinto, CA","33.8141666666667","-116.979833333333","United States of America","10.7","10.69",,,,,"automatic","0","5","earthquake","M 0.6 - 4 km NNW of San Jacinto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478592&format=geojson"
"ci41478584","2026-06-02T10:26:52Z","2026-06-02T06:26:52-04:00","2026-06-02T10:30:24Z","1.0","0.43","15 km NNW of Aguanga, CA","33.5545","-116.952","United States of America","11.7","11.72",,,,,"automatic","0","3","earthquake","M 0.4 - 15 km NNW of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478584&format=geojson"
"tx2026ktvckl","2026-06-02T10:25:13Z","2026-06-02T06:25:13-04:00","2026-06-02T10:46:44Z","1.9","1.9","58 km S of Whites City, New Mexico","31.655","-104.442","United States of America","5.7","5.6897",,,,,"reviewed","0","56","earthquake","M 1.9 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ktvckl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ktvckl&format=geojson"
"ci41478576","2026-06-02T10:23:29Z","2026-06-02T06:23:29-04:00","2026-06-02T10:27:08Z","1.0","1.04","17 km WSW of Johannesburg, CA","35.308","-117.801833333333","United States of America","6.6","6.56",,,,,"automatic","0","17","earthquake","M 1.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478576&format=geojson"
"nc75369636","2026-06-02T09:37:35Z","2026-06-02T05:37:35-04:00","2026-06-02T11:42:23Z","1.1","1.12","3 km NW of The Geysers, CA","38.8025016784668","-122.779502868652","United States of America","1.4","1.4",,,,,"automatic","0","19","earthquake","M 1.1 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369636","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369636&format=geojson"
"nc75369631","2026-06-02T09:22:58Z","2026-06-02T05:22:58-04:00","2026-06-02T11:17:23Z","2.2","2.23","2 km SW of Huron, CA","36.1891670227051","-120.12166595459","United States of America","5.7","5.66",,,,,"automatic","0","77","earthquake","M 2.2 - 2 km SW of Huron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369631&format=geojson"
"tx2026ktsvez","2026-06-02T09:16:25Z","2026-06-02T05:16:25-04:00","2026-06-02T12:26:15Z","1.0","0.3","18 km NW of Stanton, Texas","32.24","-101.941","United States of America","8.4","8.374",,,,,"reviewed","0","1","earthquake","M 0.3 - 18 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ktsvez","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ktsvez&format=geojson"
"tx2026ktsmss","2026-06-02T09:06:29Z","2026-06-02T05:06:29-04:00","2026-06-02T10:00:51Z","1.7","1.7","11 km WSW of Pyote, Texas","31.483","-103.228","United States of America","2.9","2.8972",,,,,"automatic","0","44","earthquake","M 1.7 - 11 km WSW of Pyote, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ktsmss","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ktsmss&format=geojson"
"nn00919581","2026-06-02T09:04:31Z","2026-06-02T05:04:31-04:00","2026-06-02T09:08:33Z","1.6","1.61","50 km E of Big Pine, California","37.1979","-117.7199","United States of America","4.3","4.2807",,,,,"automatic","0","40","earthquake","M 1.6 - 50 km E of Big Pine, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919581","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919581&format=geojson"
"nc75369626","2026-06-02T08:58:51Z","2026-06-02T04:58:51-04:00","2026-06-02T09:00:30Z","1.0","0.92","6 km WNW of The Geysers, CA","38.7980003356934","-122.815330505371","United States of America","3.0","3.03",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369626&format=geojson"
"nc75369621","2026-06-02T08:54:43Z","2026-06-02T04:54:43-04:00","2026-06-02T09:17:23Z","1.0","0.24","6 km NW of The Geysers, CA","38.8206672668457","-122.803169250488","United States of America","2.1","2.07",,,,,"automatic","0","1","earthquake","M 0.2 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369621&format=geojson"
"uw62254577","2026-06-02T08:44:26Z","2026-06-02T04:44:26-04:00","2026-06-02T08:47:51Z","2.2","2.19","5 km N of Anacortes, Washington","48.558998107910156","-122.61333465576172","United States of America","12.8","12.84",,,,,"automatic","0","74","earthquake","M 2.2 - 5 km N of Anacortes, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62254577","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62254577&format=geojson"
"ci41478560","2026-06-02T08:43:44Z","2026-06-02T04:43:44-04:00","2026-06-02T08:47:10Z","1.0","0.57","6 km SE of Coso Junction, CA","36.0098333333333","-117.892","United States of America","3.0","2.98",,,,,"automatic","0","5","earthquake","M 0.6 - 6 km SE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478560&format=geojson"
"pr71518583","2026-06-02T08:37:52Z","2026-06-02T04:37:52-04:00","2026-06-02T10:19:54Z","2.4","2.36","1 km WSW of Indios, Puerto Rico","17.9856666666667","-66.8353333333333","Puerto Rico","14.2","14.24",,,,,"reviewed","0","86","earthquake","M 2.4 - 1 km WSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518583","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518583&format=geojson"
"ci41478552","2026-06-02T08:34:26Z","2026-06-02T04:34:26-04:00","2026-06-02T08:37:53Z","1.4","1.41","18 km WSW of Johannesburg, CA","35.303","-117.810166666667","United States of America","7.7","7.73",,,,,"automatic","0","31","earthquake","M 1.4 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478552&format=geojson"
"ci41478544","2026-06-02T08:33:47Z","2026-06-02T04:33:47-04:00","2026-06-02T08:37:35Z","1.0","1","17 km WSW of Johannesburg, CA","35.3131666666667","-117.811833333333","United States of America","7.8","7.81",,,,,"automatic","0","15","earthquake","M 1.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41478544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41478544&format=geojson"
