"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41290775","2026-07-10T18:45:33Z","2026-07-10T14:45:33-04:00","2026-07-10T18:49:04Z","1.0","0.9","17 km WSW of Johannesburg, CA","35.3091666666667","-117.809333333333","United States of America","7.9","7.91",,,,,"automatic","0","12","earthquake","M 0.9 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290775","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290775&format=geojson"
"ci41290759","2026-07-10T18:35:21Z","2026-07-10T14:35:21-04:00","2026-07-10T18:38:50Z","1.8","1.75","6 km ESE of Port Hueneme, CA","34.1313333333333","-119.1305","United States of America","18.5","18.46",,,,,"automatic","0","47","earthquake","M 1.8 - 6 km ESE of Port Hueneme, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290759","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290759&format=geojson"
"tx2026nmefzv","2026-07-10T18:14:10Z","2026-07-10T14:14:10-04:00","2026-07-10T18:18:06Z","1.1","1.1","21 km SSE of Midland, Texas","31.824","-101.979","United States of America","6.1","6.1222",,,,,"automatic","0","19","earthquake","M 1.1 - 21 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nmefzv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nmefzv&format=geojson"
"ci41290743","2026-07-10T18:10:58Z","2026-07-10T14:10:58-04:00","2026-07-10T18:14:31Z","1.0","0.93","6 km WSW of Anza, CA","33.5285","-116.729333333333","United States of America","5.8","5.77",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290743","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290743&format=geojson"
"tx2026nmecgk","2026-07-10T18:10:57Z","2026-07-10T14:10:57-04:00","2026-07-10T18:18:03Z","1.7","1.7","41 km NW of Toyah, Texas","31.526","-104.158","United States of America","4.1","4.1175",,,,,"automatic","0","44","earthquake","M 1.7 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nmecgk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nmecgk&format=geojson"
"nc75393361","2026-07-10T18:06:35Z","2026-07-10T14:06:35-04:00","2026-07-10T18:08:12Z","1.0","1.02","10 km WNW of The Geysers, CA","38.8216667175293","-122.854331970215","United States of America","2.5","2.45",,,,,"automatic","0","16","earthquake","M 1.0 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393361&format=geojson"
"nc75393356","2026-07-10T18:04:23Z","2026-07-10T14:04:23-04:00","2026-07-10T18:37:20Z","1.7","1.73","2 km ESE of Pacifica, CA","37.6033325195312","-122.466163635254","United States of America","8.3","8.26",,,,,"automatic","0","46","earthquake","M 1.7 - 2 km ESE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393356&format=geojson"
"nc75393346","2026-07-10T17:56:25Z","2026-07-10T13:56:25-04:00","2026-07-10T17:58:01Z","1.1","1.09","2 km NNE of The Geysers, CA","38.7944984436035","-122.751998901367","United States of America","1.7","1.69",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393346","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393346&format=geojson"
"ci41290735","2026-07-10T17:55:34Z","2026-07-10T13:55:34-04:00","2026-07-10T17:58:55Z","1.0","0.82","21 km SW of La Quinta, CA","33.508","-116.438333333333","United States of America","3.5","3.51",,,,,"automatic","0","10","earthquake","M 0.8 - 21 km SW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290735","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290735&format=geojson"
"nc75393336","2026-07-10T17:35:06Z","2026-07-10T13:35:06-04:00","2026-07-10T18:07:22Z","1.5","1.53","10 km WNW of The Geysers, CA","38.821834564209","-122.852996826172","United States of America","2.8","2.81",,,,,"automatic","0","36","earthquake","M 1.5 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393336&format=geojson"
"ci41290711","2026-07-10T17:33:31Z","2026-07-10T13:33:31-04:00","2026-07-10T17:37:01Z","1.6","1.58","7 km S of Redlands, CA","33.9921666666667","-117.186166666667","United States of America","6.2","6.21",,,,,"automatic","0","38","earthquake","M 1.6 - 7 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290711&format=geojson"
"ci41290695","2026-07-10T17:27:06Z","2026-07-10T13:27:06-04:00","2026-07-10T17:30:36Z","1.6","1.63","45 km NE of Holtville, CA","33.0511666666667","-114.9935","United States of America","2.1","2.11",,,,,"automatic","0","41","earthquake","M 1.6 - 45 km NE of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290695","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290695&format=geojson"
"ci41290687","2026-07-10T17:23:50Z","2026-07-10T13:23:50-04:00","2026-07-10T17:34:23Z","1.6","1.57","8 km WSW of El Centro, CA","32.7701666666667","-115.636666666667","United States of America","9.9","9.87",,,,,"automatic","0","38","earthquake","M 1.6 - 8 km WSW of El Centro, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290687&format=geojson"
"ci41290679","2026-07-10T17:15:51Z","2026-07-10T13:15:51-04:00","2026-07-10T17:19:22Z","1.4","1.41","25 km SW of Maricopa, CA","34.9081666666667","-119.607","United States of America","9.4","9.36",,,,,"automatic","0","31","earthquake","M 1.4 - 25 km SW of Maricopa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290679","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290679&format=geojson"
"nc75393326","2026-07-10T17:11:49Z","2026-07-10T13:11:49-04:00","2026-07-10T17:27:22Z","1.1","1.09","6 km NW of The Geysers, CA","38.8196678161621","-122.795997619629","United States of America","3.0","3.03",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393326","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393326&format=geojson"
"ci41290663","2026-07-10T17:08:12Z","2026-07-10T13:08:12-04:00","2026-07-10T17:11:33Z","1.0","0.76","4 km WNW of Borrego Springs, CA","33.2716666666667","-116.418666666667","United States of America","4.8","4.83",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km WNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290663","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290663&format=geojson"
"ci41290655","2026-07-10T16:59:44Z","2026-07-10T12:59:44-04:00","2026-07-10T17:03:15Z","1.0","0.99","7 km S of Redlands, CA","33.989","-117.188","United States of America","4.6","4.64",,,,,"automatic","0","15","earthquake","M 1.0 - 7 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290655","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290655&format=geojson"
"nn00921432","2026-07-10T16:50:41Z","2026-07-10T12:50:41-04:00","2026-07-10T16:54:36Z","1.9","1.88","2 km NE of Enterprise, Nevada","36.0416","-115.226","United States of America","8.1","8.103",,,,,"automatic","0","54","earthquake","M 1.9 - 2 km NE of Enterprise, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921432&format=geojson"
"ci41290623","2026-07-10T16:38:00Z","2026-07-10T12:38:00-04:00","2026-07-10T16:41:28Z","1.1","1.05","16 km ESE of Little Lake, CA","35.8996666666667","-117.740666666667","United States of America","8.0","8.02",,,,,"automatic","0","17","earthquake","M 1.1 - 16 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290623","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290623&format=geojson"
"nc75393316","2026-07-10T16:35:20Z","2026-07-10T12:35:20-04:00","2026-07-10T18:12:21Z","1.5","1.45","4 km WSW of Alamo, CA","37.8346672058105","-122.077331542969","United States of America","20.2","20.23",,,,,"automatic","0","32","earthquake","M 1.5 - 4 km WSW of Alamo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393316","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393316&format=geojson"
"nc75393311","2026-07-10T16:32:18Z","2026-07-10T12:32:18-04:00","2026-07-10T16:57:20Z","1.0","1.03","6 km W of Cobb, CA","38.8221664428711","-122.789001464844","United States of America","1.1","1.07",,,,,"automatic","0","16","earthquake","M 1.0 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393311&format=geojson"
"nc75393301","2026-07-10T16:22:39Z","2026-07-10T12:22:39-04:00","2026-07-10T17:47:27Z","1.4","1.36","5 km SW of Gilroy, CA","36.9688339233398","-121.60717010498","United States of America","3.5","3.49",,,,,"automatic","0","28","earthquake","M 1.4 - 5 km SW of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393301","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393301&format=geojson"
"ci41290607","2026-07-10T16:16:31Z","2026-07-10T12:16:31-04:00","2026-07-10T16:20:01Z","1.0","1","24 km ESE of Julian, CA","32.9978333333333","-116.360666666667","United States of America","11.3","11.34",,,,,"automatic","0","15","earthquake","M 1.0 - 24 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290607","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290607&format=geojson"
"ci41290591","2026-07-10T16:04:33Z","2026-07-10T12:04:33-04:00","2026-07-10T16:15:28Z","1.7","1.7","8 km W of Pine Mountain Club, CA","34.8543333333333","-119.233166666667","United States of America","10.0","10.02",,,,,"automatic","0","44","earthquake","M 1.7 - 8 km W of Pine Mountain Club, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290591&format=geojson"
"ci41290583","2026-07-10T15:59:31Z","2026-07-10T11:59:31-04:00","2026-07-10T16:14:20Z","1.0","0.41","16 km ESE of Little Lake, CA","35.8981666666667","-117.741","United States of America","8.7","8.7",,,,,"reviewed","0","3","earthquake","M 0.4 - 16 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290583","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290583&format=geojson"
"tx2026nlzmpm","2026-07-10T15:54:22Z","2026-07-10T11:54:22-04:00","2026-07-10T16:14:00Z","1.7","1.7","41 km NW of Toyah, Texas","31.543","-104.139","United States of America","9.4","9.4196",,,,,"reviewed","0","44","earthquake","M 1.7 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nlzmpm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nlzmpm&format=geojson"
"ci41290567","2026-07-10T15:53:22Z","2026-07-10T11:53:22-04:00","2026-07-10T15:56:43Z","1.0","0.82","5 km E of Julian, CA","33.083","-116.553","United States of America","16.5","16.49",,,,,"automatic","0","10","earthquake","M 0.8 - 5 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290567&format=geojson"
"tx2026nlzont","2026-07-10T15:53:06Z","2026-07-10T11:53:06-04:00","2026-07-10T15:56:19Z","1.6","1.6","29 km ESE of Balmorhea, Texas","30.895","-103.454","United States of America","0.0","0",,,,,"automatic","0","39","earthquake","M 1.6 - 29 km ESE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nlzont","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nlzont&format=geojson"
"ci41290559","2026-07-10T15:52:52Z","2026-07-10T11:52:52-04:00","2026-07-10T15:56:12Z","1.0","0.18","15 km ESE of Little Lake, CA","35.8985","-117.741166666667","United States of America","10.1","10.06",,,,,"automatic","0","0","earthquake","M 0.2 - 15 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290559","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290559&format=geojson"
"ci41290551","2026-07-10T15:49:53Z","2026-07-10T11:49:53-04:00","2026-07-10T15:53:25Z","1.2","1.23","18 km WSW of Johannesburg, CA","35.3138333333333","-117.817","United States of America","7.3","7.3",,,,,"automatic","0","23","earthquake","M 1.2 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290551&format=geojson"
"ci41290543","2026-07-10T15:41:56Z","2026-07-10T11:41:56-04:00","2026-07-10T16:16:24Z","1.0","0.48","16 km ESE of Little Lake, CA","35.8976666666667","-117.7405","United States of America","8.4","8.42",,,,,"reviewed","0","4","earthquake","M 0.5 - 16 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290543","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290543&format=geojson"
"tx2026nlzelc","2026-07-10T15:41:23Z","2026-07-10T11:41:23-04:00","2026-07-10T16:35:11Z","1.2","1.2","14 km ESE of Lindsay, Texas","31.3","-103.405","United States of America","3.2","3.1647",,,,,"reviewed","0","22","earthquake","M 1.2 - 14 km ESE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nlzelc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nlzelc&format=geojson"
"uw714046252","2026-07-10T15:34:30Z","2026-07-10T11:34:30-04:00","2026-07-10T18:30:14Z","1.0","0.71","11 km ENE of Queets, Washington","47.5791666666667","-124.188666666667","United States of America","27.1","27.12",,,,,"reviewed","0","8","earthquake","M 0.7 - 11 km ENE of Queets, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714046252","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714046252&format=geojson"
"ci41290511","2026-07-10T14:46:54Z","2026-07-10T10:46:54-04:00","2026-07-10T15:47:15Z","1.6","1.55","6 km SSE of Big Bear Lake, CA","34.1915","-116.888166666667","United States of America","2.4","2.41",,,,,"reviewed","0","37","earthquake","M 1.6 - 6 km SSE of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290511&format=geojson"
"nc75393251","2026-07-10T14:39:26Z","2026-07-10T10:39:26-04:00","2026-07-10T15:22:22Z","1.1","1.09","4 km NNW of The Geysers, CA","38.8071670532227","-122.770835876465","United States of America","2.0","1.95",,,,,"automatic","0","18","earthquake","M 1.1 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393251","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393251&format=geojson"
"nm60624691","2026-07-10T14:16:52Z","2026-07-10T10:16:52-04:00","2026-07-10T16:24:10Z","1.9","1.9","6 km NW of Tiptonville, Tennessee","36.4195","-89.529","United States of America","9.5","9.45",,,,,"reviewed","0","56","earthquake","M 1.9 - 6 km NW of Tiptonville, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60624691","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60624691&format=geojson"
"nc75393246","2026-07-10T14:10:16Z","2026-07-10T10:10:16-04:00","2026-07-10T14:57:23Z","1.3","1.33","12 km NW of Pinnacles, CA","36.6074981689453","-121.236000061035","United States of America","5.9","5.85",,,,,"automatic","0","27","earthquake","M 1.3 - 12 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393246","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393246&format=geojson"
"ci41290487","2026-07-10T14:03:33Z","2026-07-10T10:03:33-04:00","2026-07-10T15:46:51Z","1.0","0.71","12 km NNE of Cabazon, CA","34.0211666666667","-116.7415","United States of America","17.5","17.54",,,,,"reviewed","0","8","earthquake","M 0.7 - 12 km NNE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290487&format=geojson"
"uw714046192","2026-07-10T13:50:20Z","2026-07-10T09:50:20-04:00","2026-07-10T18:18:16Z","1.0","0.01","31 km NNE of Amboy, Washington","46.1856666666667","-122.337666666667","United States of America","11.2","11.22",,,,,"reviewed","0","0","earthquake","M 0.0 - 31 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714046192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714046192&format=geojson"
"nc75393236","2026-07-10T13:43:55Z","2026-07-10T09:43:55-04:00","2026-07-10T14:32:20Z","1.0","0.46","11 km NW of The Geysers, CA","38.8419990539551","-122.845664978027","United States of America","13.4","13.38",,,,,"automatic","0","3","earthquake","M 0.5 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393236","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393236&format=geojson"
"ci41290479","2026-07-10T13:42:17Z","2026-07-10T09:42:17-04:00","2026-07-10T16:17:35Z","1.6","1.55","10 km SW of Idyllwild, CA","33.679","-116.796333333333","United States of America","16.8","16.76",,,,,"reviewed","0","37","earthquake","M 1.6 - 10 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290479","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290479&format=geojson"
"nc75393231","2026-07-10T13:34:05Z","2026-07-10T09:34:05-04:00","2026-07-10T14:07:21Z","1.3","1.28","6 km NW of Redwood Valley, CA","39.3125","-123.24633026123","United States of America","2.0","2.01",,,,,"automatic","0","25","earthquake","M 1.3 - 6 km NW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393231&format=geojson"
"ci41290471","2026-07-10T13:19:26Z","2026-07-10T09:19:26-04:00","2026-07-10T16:17:40Z","1.6","1.57","11 km WNW of Calipatria, CA","33.1568333333333","-115.630666666667","United States of America","2.8","2.81",,,,,"reviewed","0","38","earthquake","M 1.6 - 11 km WNW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290471&format=geojson"
"ci41290455","2026-07-10T13:08:39Z","2026-07-10T09:08:39-04:00","2026-07-10T16:16:51Z","1.7","1.73","18 km WSW of Johannesburg, CA","35.3105","-117.814833333333","United States of America","8.9","8.94",,,,,"reviewed","0","46","earthquake","M 1.7 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290455","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290455&format=geojson"
"nc75393216","2026-07-10T12:36:09Z","2026-07-10T08:36:09-04:00","2026-07-10T13:22:21Z","1.0","0.72","10 km NW of The Geysers, CA","38.8438339233398","-122.84049987793","United States of America","2.0","2.03",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393216&format=geojson"
"ci41290439","2026-07-10T12:32:22Z","2026-07-10T08:32:22-04:00","2026-07-10T12:35:47Z","1.1","1.14","11 km WNW of Calipatria, CA","33.1546666666667","-115.630333333333","United States of America","2.8","2.77",,,,,"automatic","0","20","earthquake","M 1.1 - 11 km WNW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290439","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290439&format=geojson"
"ci41290431","2026-07-10T12:31:30Z","2026-07-10T08:31:30-04:00","2026-07-10T16:17:16Z","1.0","0.31","17 km ESE of Little Lake, CA","35.8953333333333","-117.719333333333","United States of America","8.5","8.47",,,,,"reviewed","0","1","earthquake","M 0.3 - 17 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290431&format=geojson"
"pr71523293","2026-07-10T12:19:36Z","2026-07-10T08:19:36-04:00","2026-07-10T14:30:13Z","2.3","2.26","0 km SE of Fuig, Puerto Rico","17.9841666666667","-66.9111666666667","Puerto Rico","12.3","12.27",,,,,"reviewed","0","79","earthquake","M 2.3 - 0 km SE of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523293","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523293&format=geojson"
"tx2026nlsfee","2026-07-10T12:11:01Z","2026-07-10T08:11:01-04:00","2026-07-10T12:29:24Z","2.5","2.5","52 km SSW of Whites City, New Mexico","31.715","-104.519","United States of America","6.1","6.0999",,,,,"reviewed","0","96","earthquake","M 2.5 - 52 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nlsfee","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nlsfee&format=geojson"
"ci41290407","2026-07-10T11:56:25Z","2026-07-10T07:56:25-04:00","2026-07-10T12:07:12Z","1.1","1.12","9 km S of Idyllwild, CA","33.6571666666667","-116.701166666667","United States of America","15.4","15.38",,,,,"automatic","0","19","earthquake","M 1.1 - 9 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290407&format=geojson"
"tx2026nlriem","2026-07-10T11:45:59Z","2026-07-10T07:45:59-04:00","2026-07-10T14:46:08Z","1.6","1.6","41 km NW of Toyah, Texas","31.541","-104.14","United States of America","9.3","9.3427",,,,,"reviewed","0","39","earthquake","M 1.6 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nlriem","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nlriem&format=geojson"
"ci41290399","2026-07-10T11:22:45Z","2026-07-10T07:22:45-04:00","2026-07-10T16:29:35Z","1.0","0.47","6 km WSW of Anza, CA","33.528","-116.726666666667","United States of America","6.1","6.05",,,,,"reviewed","0","3","earthquake","M 0.5 - 6 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290399","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290399&format=geojson"
"ci41290391","2026-07-10T11:22:07Z","2026-07-10T07:22:07-04:00","2026-07-10T16:30:50Z","1.0","0.63","10 km SSW of Idyllwild, CA","33.6616666666667","-116.760666666667","United States of America","14.4","14.35",,,,,"reviewed","0","6","earthquake","M 0.6 - 10 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290391&format=geojson"
"nc75393196","2026-07-10T11:13:33Z","2026-07-10T07:13:33-04:00","2026-07-10T12:22:21Z","1.5","1.54","10 km SSE of Redway, CA","40.0348320007324","-123.788497924805","United States of America","18.0","17.96",,,,,"automatic","0","36","earthquake","M 1.5 - 10 km SSE of Redway, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393196","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393196&format=geojson"
"ci41290383","2026-07-10T10:57:05Z","2026-07-10T06:57:05-04:00","2026-07-10T11:00:30Z","1.0","0.39","2 km S of Alpine, CA","32.8195","-116.764666666667","United States of America","-0.7","-0.66",,,,,"automatic","0","2","earthquake","M 0.4 - 2 km S of Alpine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290383","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290383&format=geojson"
"uu80007618","2026-07-10T10:30:58Z","2026-07-10T06:30:58-04:00","2026-07-10T16:37:11Z","1.0","0.79","17 km WNW of Orangeville, Utah","39.3151666666667","-111.226333333333","United States of America","-1.5","-1.46",,,,,"reviewed","0","10","earthquake","M 0.8 - 17 km WNW of Orangeville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007618","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007618&format=geojson"
"tx2026nloqbj","2026-07-10T10:23:41Z","2026-07-10T06:23:41-04:00","2026-07-10T14:59:40Z","1.0","0.5","9 km WSW of Stanton, Texas","32.096","-101.879","United States of America","7.8","7.7881",,,,,"reviewed","0","4","earthquake","M 0.5 - 9 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nloqbj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nloqbj&format=geojson"
"ci41290375","2026-07-10T10:14:57Z","2026-07-10T06:14:57-04:00","2026-07-10T16:30:23Z","1.0","0.77","13 km N of Ocotillo Wells, CA","33.2588333333333","-116.123666666667","United States of America","7.1","7.13",,,,,"reviewed","0","9","earthquake","M 0.8 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41290375","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41290375&format=geojson"
"tx2026nlohqq","2026-07-10T10:13:13Z","2026-07-10T06:13:13-04:00","2026-07-10T14:55:03Z","1.0","1","21 km NW of Westbrook, Texas","32.495","-101.165","United States of America","2.5","2.5146",,,,,"reviewed","0","15","earthquake","M 1.0 - 21 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nlohqq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nlohqq&format=geojson"
