"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75408127","2026-07-29T17:49:11Z","2026-07-29T13:49:11-04:00","2026-07-29T17:50:50Z","1.0","0.25","8 km WNW of Cobb, CA","38.8393325805664","-122.818496704102","United States of America","0.7","0.67",,,,,"automatic","0","1","earthquake","M 0.3 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75408127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75408127&format=geojson"
"ci40663258","2026-07-29T17:49:08Z","2026-07-29T13:49:08-04:00","2026-07-29T17:59:32Z","1.5","1.45","10 km E of Yorba Linda, CA","33.8925","-117.702333333333","United States of America","10.3","10.25",,,,,"automatic","0","32","earthquake","M 1.5 - 10 km E of Yorba Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663258","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663258&format=geojson"
"ci40663250","2026-07-29T17:49:03Z","2026-07-29T13:49:03-04:00","2026-07-29T17:59:37Z","1.9","1.92","1 km SE of Baldwin Park, CA","34.0781666666667","-117.951833333333","United States of America","24.7","24.68",,,,,"automatic","0","57","earthquake","M 1.9 - 1 km SE of Baldwin Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663250","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663250&format=geojson"
"nc75408122","2026-07-29T17:47:42Z","2026-07-29T13:47:42-04:00","2026-07-29T17:49:20Z","1.4","1.37","7 km ESE of Cloverdale, CA","38.7718315124512","-122.942337036133","United States of America","4.4","4.37",,,,,"automatic","0","29","earthquake","M 1.4 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75408122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75408122&format=geojson"
"tx2026ouzzfl","2026-07-29T17:42:29Z","2026-07-29T13:42:29-04:00","2026-07-29T18:01:21Z","1.6","1.6","53 km NW of Toyah, Texas","31.631","-104.217","United States of America","4.4","4.3672",,,,,"automatic","0","39","earthquake","M 1.6 - 53 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ouzzfl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ouzzfl&format=geojson"
"ci40663234","2026-07-29T17:24:14Z","2026-07-29T13:24:14-04:00","2026-07-29T17:31:34Z","1.0","0.49","20 km NNE of Ridgecrest, CA","35.7976666666667","-117.6265","United States of America","7.4","7.39",,,,,"reviewed","0","4","earthquake","M 0.5 - 20 km NNE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663234","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663234&format=geojson"
"ci40663218","2026-07-29T17:13:11Z","2026-07-29T13:13:11-04:00","2026-07-29T17:32:04Z","1.5","1.5","6 km SE of Ocotillo, CA","32.6966666666667","-115.952","United States of America","12.1","12.07",,,,,"reviewed","0","35","earthquake","M 1.5 - 6 km SE of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663218","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663218&format=geojson"
"tx2026ouyttx","2026-07-29T17:05:42Z","2026-07-29T13:05:42-04:00","2026-07-29T17:09:07Z","1.1","1.1","26 km W of Garden City, Texas","31.867","-101.764","United States of America","3.2","3.2237",,,,,"automatic","0","19","earthquake","M 1.1 - 26 km W of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ouyttx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ouyttx&format=geojson"
"ci40663202","2026-07-29T16:58:29Z","2026-07-29T12:58:29-04:00","2026-07-29T17:23:13Z","2.3","2.33","20 km SW of Ocotillo Wells, CA","33.0308333333333","-116.297833333333","United States of America","6.5","6.45",,,,,"reviewed","0","84","earthquake","M 2.3 - 20 km SW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40663202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40663202&format=geojson"
"nc75408087","2026-07-29T16:53:14Z","2026-07-29T12:53:14-04:00","2026-07-29T17:42:21Z","1.6","1.64","22 km N of Redway, CA","40.316333770752","-123.822334289551","United States of America","7.8","7.78",,,,,"automatic","0","41","earthquake","M 1.6 - 22 km N of Redway, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75408087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75408087&format=geojson"
