"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci40656922","2026-07-17T04:07:26Z","2026-07-17T00:07:26-04:00","2026-07-17T04:18:30Z","1.5","1.47","11 km ENE of Aguanga, CA","33.4703333333333","-116.749666666667","United States of America","14.6","14.6",,,,,"automatic","0","33","earthquake","M 1.5 - 11 km ENE of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656922&format=geojson"
"nc75397471","2026-07-17T03:59:20Z","2026-07-16T23:59:20-04:00","2026-07-17T04:17:26Z","1.6","1.57","12 km NE of Lake Davis, CA","39.9591674804688","-120.388336181641","United States of America","3.5","3.5",,,,,"automatic","0","38","earthquake","M 1.6 - 12 km NE of Lake Davis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397471&format=geojson"
"ci40656914","2026-07-17T02:55:21Z","2026-07-16T22:55:21-04:00","2026-07-17T02:58:51Z","1.0","1.02","10 km NE of Coso Junction, CA","36.115","-117.8845","United States of America","4.6","4.59",,,,,"automatic","0","16","earthquake","M 1.0 - 10 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656914","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656914&format=geojson"
"nc75397461","2026-07-17T02:47:45Z","2026-07-16T22:47:45-04:00","2026-07-17T03:27:24Z","1.3","1.3","8 km NW of The Geysers, CA","38.8306655883789","-122.810333251953","United States of America","2.1","2.05",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397461","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397461&format=geojson"
"ci40656906","2026-07-17T02:35:51Z","2026-07-16T22:35:51-04:00","2026-07-17T02:39:14Z","1.0","0.95","11 km SW of Anza, CA","33.473","-116.7435","United States of America","14.9","14.87",,,,,"automatic","0","14","earthquake","M 1.0 - 11 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656906&format=geojson"
"ci40656898","2026-07-17T02:34:55Z","2026-07-16T22:34:55-04:00","2026-07-17T02:38:13Z","1.0","0.39","4 km WSW of Anza, CA","33.5393333333333","-116.711333333333","United States of America","5.3","5.31",,,,,"automatic","0","2","earthquake","M 0.4 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656898","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656898&format=geojson"
"ci40656890","2026-07-17T02:24:44Z","2026-07-16T22:24:44-04:00","2026-07-17T02:28:09Z","1.0","0.5","10 km SW of Anza, CA","33.4788333333333","-116.738166666667","United States of America","15.2","15.23",,,,,"automatic","0","4","earthquake","M 0.5 - 10 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656890","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656890&format=geojson"
"ci40656874","2026-07-17T01:48:09Z","2026-07-16T21:48:09-04:00","2026-07-17T01:59:00Z","1.7","1.74","8 km SSE of Redlands, CA","33.9851666666667","-117.154833333333","United States of America","11.2","11.16",,,,,"automatic","0","47","earthquake","M 1.7 - 8 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656874","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656874&format=geojson"
"nc75397441","2026-07-17T01:28:06Z","2026-07-16T21:28:06-04:00","2026-07-17T01:29:40Z","1.0","0.54","7 km NW of The Geysers, CA","38.8230018615723","-122.811996459961","United States of America","3.3","3.27",,,,,"automatic","0","4","earthquake","M 0.5 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397441","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397441&format=geojson"
"ci40656858","2026-07-17T01:05:34Z","2026-07-16T21:05:34-04:00","2026-07-17T01:08:57Z","1.0","0.7","12 km SSE of Anza, CA","33.4458333333333","-116.642666666667","United States of America","6.7","6.69",,,,,"automatic","0","8","earthquake","M 0.7 - 12 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656858","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656858&format=geojson"
"ci40656850","2026-07-17T00:58:51Z","2026-07-16T20:58:51-04:00","2026-07-17T01:09:46Z","2.5","2.54","6 km NE of Cabazon, CA","33.955","-116.738166666667","United States of America","18.2","18.23",,,,,"automatic","0","99","earthquake","M 2.5 - 6 km NE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656850","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656850&format=geojson"
"nc75397421","2026-07-17T00:52:32Z","2026-07-16T20:52:32-04:00","2026-07-17T02:42:21Z","1.6","1.62","6 km WSW of Kenwood, CA","38.3981666564941","-122.612998962402","United States of America","7.2","7.18",,,,,"automatic","0","40","earthquake","M 1.6 - 6 km WSW of Kenwood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75397421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75397421&format=geojson"
"pr71524703","2026-07-17T00:43:57Z","2026-07-16T20:43:57-04:00","2026-07-17T01:29:07Z","1.9","1.93","0 km E of Yauco, Puerto Rico","18.0346666666667","-66.847","Puerto Rico","18.2","18.17",,,,,"reviewed","0","57","earthquake","M 1.9 - 0 km E of Yauco, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524703","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524703&format=geojson"
