"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75333692","2026-03-27T05:48:21Z","2026-03-27T01:48:21-04:00","2026-03-27T05:49:59Z","1.0","0.72","6 km WNW of Cobb, CA","38.8361663818359","-122.786163330078","United States of America","1.9","1.86",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333692","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333692&format=geojson"
"tx2026gamezm","2026-03-27T05:46:00Z","2026-03-27T01:46:00-04:00","2026-03-27T05:49:54Z","1.6","1.6","11 km E of Gardendale, Texas","32.034","-102.262","United States of America","3.6","3.6352",,,,,"automatic","0","39","earthquake","M 1.6 - 11 km E of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gamezm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gamezm&format=geojson"
"tx2026gameft","2026-03-27T05:45:07Z","2026-03-27T01:45:07-04:00","2026-03-27T05:47:59Z","1.3","1.3","8 km SE of Midland, Texas","31.947","-102.014","United States of America","0.8","0.7749",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km SE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gameft","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gameft&format=geojson"
"ci41426024","2026-03-27T05:29:50Z","2026-03-27T01:29:50-04:00","2026-03-27T05:33:12Z","1.0","0.8","3 km S of Redlands, CA","34.032","-117.181666666667","United States of America","9.2","9.2",,,,,"automatic","0","10","earthquake","M 0.8 - 3 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426024&format=geojson"
"nc75333682","2026-03-27T05:19:27Z","2026-03-27T01:19:27-04:00","2026-03-27T05:32:20Z","2.2","2.16","13 km NNW of San Simeon, CA","35.7535018920898","-121.248497009277","United States of America","6.5","6.47",,,,,"automatic","0","72","earthquake","M 2.2 - 13 km NNW of San Simeon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333682","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333682&format=geojson"
"tx2026galhpm","2026-03-27T05:19:09Z","2026-03-27T01:19:09-04:00","2026-03-27T05:22:33Z","1.2","1.2","10 km E of Gardendale, Texas","32.037","-102.268","United States of America","6.3","6.2872",,,,,"automatic","0","22","earthquake","M 1.2 - 10 km E of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026galhpm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026galhpm&format=geojson"
"tx2026galbec","2026-03-27T05:11:24Z","2026-03-27T01:11:24-04:00","2026-03-27T05:15:51Z","1.2","1.2","18 km NW of Midland, Texas","32.13","-102.196","United States of America","0.0","0",,,,,"automatic","0","22","earthquake","M 1.2 - 18 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026galbec","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026galbec&format=geojson"
"tx2026gakqca","2026-03-27T04:58:34Z","2026-03-27T00:58:34-04:00","2026-03-27T05:18:13Z","1.6","1.6","20 km W of Pawnee, Texas","28.646","-98.21","United States of America","8.4","8.3852",,,,,"automatic","0","39","earthquake","M 1.6 - 20 km W of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gakqca","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gakqca&format=geojson"
"nc75333672","2026-03-27T04:50:42Z","2026-03-27T00:50:42-04:00","2026-03-27T05:07:20Z","1.1","1.05","6 km NW of The Geysers, CA","38.8183326721191","-122.793334960938","United States of America","3.2","3.16",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333672&format=geojson"
"tx2026gakfez","2026-03-27T04:46:00Z","2026-03-27T00:46:00-04:00","2026-03-27T04:48:44Z","1.1","1.1","33 km NW of Stanton, Texas","32.322","-102.064","United States of America","1.4","1.434",,,,,"automatic","0","19","earthquake","M 1.1 - 33 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gakfez","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gakfez&format=geojson"
"ci41426008","2026-03-27T04:45:48Z","2026-03-27T00:45:48-04:00","2026-03-27T04:49:16Z","1.3","1.28","5 km E of Running Springs, CA","34.2128333333333","-117.058333333333","United States of America","2.2","2.17",,,,,"automatic","0","25","earthquake","M 1.3 - 5 km E of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426008&format=geojson"
"ci41426016","2026-03-27T04:45:48Z","2026-03-27T00:45:48-04:00","2026-03-27T04:56:21Z","1.4","1.42","5 km E of Running Springs, CA","34.2093315124512","-117.05583190918","United States of America","1.7","1.71",,,,,"automatic","0","31","earthquake","M 1.4 - 5 km E of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426016&format=geojson"
"ci41426000","2026-03-27T04:39:45Z","2026-03-27T00:39:45-04:00","2026-03-27T04:43:12Z","1.0","0.9","5 km E of Running Springs, CA","34.2081666666667","-117.056666666667","United States of America","1.7","1.66",,,,,"automatic","0","12","earthquake","M 0.9 - 5 km E of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426000&format=geojson"
"nc75333657","2026-03-27T04:33:41Z","2026-03-27T00:33:41-04:00","2026-03-27T04:52:19Z","1.7","1.71","20 km SE of Lake Pillsbury, CA","39.3066673278809","-122.773002624512","United States of America","9.3","9.26",,,,,"automatic","0","45","earthquake","M 1.7 - 20 km SE of Lake Pillsbury, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333657","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333657&format=geojson"
"nc75333647","2026-03-27T04:27:25Z","2026-03-27T00:27:25-04:00","2026-03-27T04:37:18Z","2.2","2.23","12 km NW of Bridgeport, CA","38.3246650695801","-119.332664489746","United States of America","14.2","14.21",,,,,"automatic","0","77","earthquake","M 2.2 - 12 km NW of Bridgeport, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333647","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333647&format=geojson"
"ci41425992","2026-03-27T04:27:14Z","2026-03-27T00:27:14-04:00","2026-03-27T04:30:39Z","1.0","0.81","9 km NE of Julian, CA","33.1435","-116.542833333333","United States of America","6.2","6.22",,,,,"automatic","0","10","earthquake","M 0.8 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425992&format=geojson"
