"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026rhtipm","2026-09-03T00:12:43Z","2026-09-02T20:12:43-04:00","2026-09-03T00:16:20Z","1.3","1.3","17 km NNW of Westbrook, Texas","32.507","-101.077","United States of America","4.1","4.1252",,,,,"automatic","0","26","earthquake","M 1.3 - 17 km NNW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhtipm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rhtipm&format=geojson"
"tx2026rhthoh","2026-09-03T00:11:27Z","2026-09-02T20:11:27-04:00","2026-09-03T00:14:22Z","1.6","1.6","26 km SW of Mentone, Texas","31.567","-103.823","United States of America","0.0","0",,,,,"automatic","0","39","earthquake","M 1.6 - 26 km SW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhthoh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rhthoh&format=geojson"
"ci41541032","2026-09-02T23:35:40Z","2026-09-02T19:35:40-04:00","2026-09-03T00:19:13Z","1.5","1.47","13 km NNW of Borrego Springs, CA","33.3675","-116.406666666667","United States of America","11.2","11.2",,,,,"reviewed","0","33","earthquake","M 1.5 - 13 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541032&format=geojson"
"tx2026rhrlys","2026-09-02T23:16:16Z","2026-09-02T19:16:16-04:00","2026-09-02T23:19:35Z","1.5","1.5","12 km W of Forsan, Texas","32.106","-101.494","United States of America","3.5","3.5013",,,,,"automatic","0","35","earthquake","M 1.5 - 12 km W of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhrlys","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rhrlys&format=geojson"
"ci41541024","2026-09-02T23:04:10Z","2026-09-02T19:04:10-04:00","2026-09-03T00:19:08Z","1.0","1.01","12 km S of Anza, CA","33.444","-116.661833333333","United States of America","4.1","4.14",,,,,"reviewed","0","16","earthquake","M 1.0 - 12 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541024&format=geojson"
"nc75428967","2026-09-02T22:48:54Z","2026-09-02T18:48:54-04:00","2026-09-02T22:50:31Z","1.0","1.03","2 km NW of The Geysers, CA","38.788501739502","-122.771499633789","United States of America","0.9","0.9",,,,,"automatic","0","16","earthquake","M 1.0 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428967&format=geojson"
"pr71530678","2026-09-02T22:40:17Z","2026-09-02T18:40:17-04:00","2026-09-02T22:58:37Z","3.2","3.21","89 km N of Cruz Bay, U.S. Virgin Islands","19.1393333333333","-64.729","U.S. Virgin Islands","27.6","27.58",,,,,"reviewed","0","159","earthquake","M 3.2 - 89 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530678","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530678&format=geojson"
"nc75428962","2026-09-02T22:36:53Z","2026-09-02T18:36:53-04:00","2026-09-02T23:27:22Z","1.3","1.28","9 km SSE of San Juan Bautista, CA","36.7726669311523","-121.489166259766","United States of America","8.6","8.56",,,,,"automatic","0","25","earthquake","M 1.3 - 9 km SSE of San Juan Bautista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428962","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428962&format=geojson"
"nc75428952","2026-09-02T22:23:07Z","2026-09-02T18:23:07-04:00","2026-09-02T23:12:21Z","1.5","1.54","8 km NW of Avenal, CA","36.0596656799316","-120.193000793457","United States of America","8.6","8.59",,,,,"automatic","0","36","earthquake","M 1.5 - 8 km NW of Avenal, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428952&format=geojson"
"nc75428947","2026-09-02T22:05:31Z","2026-09-02T18:05:31-04:00","2026-09-02T23:07:22Z","1.7","1.67","18 km SW of Toms Place, CA","37.4529991149902","-118.83032989502","United States of America","1.0","1.01",,,,,"automatic","0","43","earthquake","M 1.7 - 18 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428947","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428947&format=geojson"
"tx2026rhouyi","2026-09-02T21:56:13Z","2026-09-02T17:56:13-04:00","2026-09-02T23:17:51Z","1.5","1.5","14 km SW of Westbrook, Texas","32.276","-101.134","United States of America","1.6","1.5984",,,,,"automatic","0","35","earthquake","M 1.5 - 14 km SW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhouyi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rhouyi&format=geojson"
"ci41540976","2026-09-02T21:55:43Z","2026-09-02T17:55:43-04:00","2026-09-03T00:18:30Z","1.0","0.84","20 km ESE of Little Lake, CA","35.9005","-117.691833333333","United States of America","4.5","4.47",,,,,"reviewed","0","11","earthquake","M 0.8 - 20 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540976&format=geojson"
"ci41540968","2026-09-02T21:49:41Z","2026-09-02T17:49:41-04:00","2026-09-03T00:18:26Z","1.1","1.12","10 km ENE of Coso Junction, CA","36.07","-117.839333333333","United States of America","2.7","2.7",,,,,"reviewed","0","19","earthquake","M 1.1 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540968&format=geojson"
"tx2026rhnsaf","2026-09-02T21:22:51Z","2026-09-02T17:22:51-04:00","2026-09-02T22:00:17Z","1.5","1.5","60 km S of Whites City, New Mexico","31.632","-104.444","United States of America","3.5","3.4686",,,,,"automatic","0","35","earthquake","M 1.5 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhnsaf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rhnsaf&format=geojson"
"uu80153656","2026-09-02T21:22:15Z","2026-09-02T17:22:15-04:00","2026-09-02T22:03:00Z","1.3","1.32","10 km NE of Hildale, Utah","37.0788333333333","-112.893833333333","United States of America","17.3","17.31",,,,,"reviewed","0","27","earthquake","M 1.3 - 10 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153656&format=geojson"
"uu80153651","2026-09-02T21:18:38Z","2026-09-02T17:18:38-04:00","2026-09-02T21:59:46Z","1.2","1.22","9 km NE of Hildale, Utah","37.0721666666667","-112.9","United States of America","17.4","17.41",,,,,"reviewed","0","23","earthquake","M 1.2 - 9 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153651&format=geojson"
"nc75428922","2026-09-02T21:13:35Z","2026-09-02T17:13:35-04:00","2026-09-02T21:37:23Z","1.1","1.1","11 km NW of The Geysers, CA","38.845832824707","-122.849334716797","United States of America","1.5","1.45",,,,,"automatic","0","19","earthquake","M 1.1 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428922&format=geojson"
"nc75428917","2026-09-02T21:05:09Z","2026-09-02T17:05:09-04:00","2026-09-03T00:07:23Z","1.3","1.29","3 km WNW of Orinda, CA","37.8880004882812","-122.206169128418","United States of America","6.1","6.1",,,,,"automatic","0","26","earthquake","M 1.3 - 3 km WNW of Orinda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428917","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428917&format=geojson"
"ci41540928","2026-09-02T20:57:13Z","2026-09-02T16:57:13-04:00","2026-09-03T00:19:03Z","1.2","1.17","17 km ESE of Anza, CA","33.4998333333333","-116.5035","United States of America","12.5","12.54",,,,,"reviewed","0","21","earthquake","M 1.2 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540928&format=geojson"
"tx2026rhlwvv","2026-09-02T20:27:53Z","2026-09-02T16:27:53-04:00","2026-09-02T21:05:27Z","1.5","1.5","19 km NW of Westbrook, Texas","32.471","-101.17","United States of America","5.3","5.2979",,,,,"reviewed","0","35","earthquake","M 1.5 - 19 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhlwvv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rhlwvv&format=geojson"
"uw714093742","2026-09-02T20:14:31Z","2026-09-02T16:14:31-04:00","2026-09-02T22:17:21Z","2.3","2.26","2 km W of Sandpoint, Idaho","48.2766666666667","-116.589166666667","United States of America","2.7","2.73","1","2",,,"reviewed","0","79","earthquake","M 2.3 - 2 km W of Sandpoint, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uw714093742","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714093742&format=geojson"
"ci41540888","2026-09-02T20:06:31Z","2026-09-02T16:06:31-04:00","2026-09-02T20:10:00Z","1.7","1.72","45 km NNW of Los Algodones, B.C., MX","33.0456666666667","-114.983166666667","United States of America","3.2","3.16",,,,,"automatic","0","46","earthquake","M 1.7 - 45 km NNW of Los Algodones, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41540888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41540888&format=geojson"
