"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75392151","2026-07-08T18:41:31Z","2026-07-08T14:41:31-04:00","2026-07-08T18:43:04Z","1.0","0.73","2 km NE of The Geysers, CA","38.7890014648438","-122.741668701172","United States of America","3.7","3.67",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75392151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75392151&format=geojson"
"ci41289359","2026-07-08T18:24:00Z","2026-07-08T14:24:00-04:00","2026-07-08T18:27:34Z","1.7","1.7","5 km NNW of Azusa, CA","34.1786666666667","-117.925166666667","United States of America","1.4","1.42",,,,,"automatic","0","44","earthquake","M 1.7 - 5 km NNW of Azusa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289359","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289359&format=geojson"
"tx2026nimwhi","2026-07-08T18:16:26Z","2026-07-08T14:16:26-04:00","2026-07-08T18:20:57Z","2.1","2.1","44 km NW of Toyah, Texas","31.611","-104.115","United States of America","3.6","3.6373",,,,,"automatic","0","68","earthquake","M 2.1 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nimwhi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nimwhi&format=geojson"
"ci41289343","2026-07-08T17:58:55Z","2026-07-08T13:58:55-04:00","2026-07-08T18:26:22Z","1.0","0.58","6 km NNE of Anza, CA","33.6013333333333","-116.647333333333","United States of America","13.2","13.24",,,,,"reviewed","0","5","earthquake","M 0.6 - 6 km NNE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289343","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289343&format=geojson"
"nc75392096","2026-07-08T17:12:31Z","2026-07-08T13:12:31-04:00","2026-07-08T18:32:24Z","1.1","1.05","3 km WNW of Anderson Springs, CA","38.7804985046387","-122.721000671387","United States of America","1.7","1.72",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75392096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75392096&format=geojson"
"ci41289335","2026-07-08T17:00:40Z","2026-07-08T13:00:40-04:00","2026-07-08T18:17:34Z","1.7","1.66","19 km NNE of Indio, CA","33.883","-116.168666666667","United States of America","5.0","5.02",,,,,"reviewed","0","42","earthquake","M 1.7 - 19 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289335","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289335&format=geojson"
"nc75392071","2026-07-08T16:37:12Z","2026-07-08T12:37:12-04:00","2026-07-08T18:07:20Z","2.2","2.15","12 km SE of Sunol, CA","37.5178337097168","-121.81583404541","United States of America","6.2","6.22",,,,,"automatic","0","71","earthquake","M 2.2 - 12 km SE of Sunol, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75392071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75392071&format=geojson"
"nc75392066","2026-07-08T16:36:36Z","2026-07-08T12:36:36-04:00","2026-07-08T17:52:22Z","1.0","0.72","7 km WNW of Cobb, CA","38.8348350524902","-122.798164367676","United States of America","2.3","2.3",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75392066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75392066&format=geojson"
"tx2026niiqrl","2026-07-08T16:13:00Z","2026-07-08T12:13:00-04:00","2026-07-08T16:16:14Z","1.6","1.6","61 km SSW of Whites City, New Mexico","31.644","-104.567","United States of America","0.0","0",,,,,"automatic","0","39","earthquake","M 1.6 - 61 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026niiqrl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026niiqrl&format=geojson"
"tx2026niiojn","2026-07-08T16:06:41Z","2026-07-08T12:06:41-04:00","2026-07-08T16:10:31Z","1.4","1.4","61 km S of Whites City, New Mexico","31.631","-104.473","United States of America","3.7","3.7024",,,,,"automatic","0","30","earthquake","M 1.4 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026niiojn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026niiojn&format=geojson"
"nc75392056","2026-07-08T16:02:22Z","2026-07-08T12:02:22-04:00","2026-07-08T17:22:22Z","1.1","1.1","3 km SE of The Geysers, CA","38.7598342895508","-122.730331420898","United States of America","1.8","1.83",,,,,"automatic","0","19","earthquake","M 1.1 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75392056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75392056&format=geojson"
"tx2026niikfw","2026-07-08T16:01:50Z","2026-07-08T12:01:50-04:00","2026-07-08T17:00:21Z","1.2","1.2","57 km S of Whites City, New Mexico","31.666","-104.461","United States of America","10.4","10.4239",,,,,"automatic","0","22","earthquake","M 1.2 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026niikfw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026niikfw&format=geojson"
"ci10245686","2026-07-08T15:48:07Z","2026-07-08T11:48:07-04:00","2026-07-08T17:48:01Z","1.0","0.83","16 km NNW of Piru, CA","34.55","-118.861833333333","United States of America","12.9","12.89",,,,,"reviewed","0","11","earthquake","M 0.8 - 16 km NNW of Piru, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10245686","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10245686&format=geojson"
"ci41289327","2026-07-08T15:47:45Z","2026-07-08T11:47:45-04:00","2026-07-08T17:35:41Z","1.2","1.18","20 km NNW of Piru, CA","34.578","-118.881","United States of America","4.3","4.32",,,,,"reviewed","0","21","earthquake","M 1.2 - 20 km NNW of Piru, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289327&format=geojson"
"ci41289311","2026-07-08T15:29:49Z","2026-07-08T11:29:49-04:00","2026-07-08T16:17:09Z","1.2","1.21","40 km N of Yucca Valley, CA","34.4715","-116.484666666667","United States of America","5.8","5.77",,,,,"reviewed","0","23","earthquake","M 1.2 - 40 km N of Yucca Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289311&format=geojson"
"uw714044252","2026-07-08T15:27:34Z","2026-07-08T11:27:34-04:00","2026-07-08T16:35:36Z","1.1","1.08","28 km S of Culp Creek, Oregon","43.4543333333333","-122.79","United States of America","5.4","5.4",,,,,"reviewed","0","18","earthquake","M 1.1 - 28 km S of Culp Creek, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714044252","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714044252&format=geojson"
"uu80144936","2026-07-08T15:18:17Z","2026-07-08T11:18:17-04:00","2026-07-08T15:55:58Z","1.0","1.04","17 km NE of Milford, Utah","38.5153333333333","-112.880833333333","United States of America","2.0","2.04",,,,,"reviewed","0","17","earthquake","M 1.0 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144936&format=geojson"
"tx2026nigcgc","2026-07-08T14:52:11Z","2026-07-08T10:52:11-04:00","2026-07-08T18:43:27Z","1.8","1.8","43 km NW of Toyah, Texas","31.566","-104.151","United States of America","6.1","6.1127",,,,,"reviewed","0","50","earthquake","M 1.8 - 43 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nigcgc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nigcgc&format=geojson"
"ci41289279","2026-07-08T14:03:37Z","2026-07-08T10:03:37-04:00","2026-07-08T15:02:34Z","2.4","2.37","20 km NNW of Piru, CA","34.584","-118.882166666667","United States of America","2.0","2.02",,,,,"reviewed","0","86","earthquake","M 2.4 - 20 km NNW of Piru, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41289279","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41289279&format=geojson"
"nc75391986","2026-07-08T13:43:55Z","2026-07-08T09:43:55-04:00","2026-07-08T14:17:24Z","1.0","0.26","3 km NNW of The Geysers, CA","38.804500579834","-122.764335632324","United States of America","5.1","5.08",,,,,"automatic","0","1","earthquake","M 0.3 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391986&format=geojson"
"tx2026nidoke","2026-07-08T13:36:55Z","2026-07-08T09:36:55-04:00","2026-07-08T13:42:33Z","1.8","1.8","36 km ESE of Malaga, New Mexico","32.079","-103.72","United States of America","4.2","4.2393",,,,,"automatic","0","50","earthquake","M 1.8 - 36 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nidoke","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nidoke&format=geojson"
"nc75391976","2026-07-08T13:27:54Z","2026-07-08T09:27:54-04:00","2026-07-08T13:57:20Z","1.1","1.08","2 km SE of Pacifica, CA","37.5988349914551","-122.468330383301","United States of America","9.2","9.16",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391976&format=geojson"
"nc75391971","2026-07-08T13:20:31Z","2026-07-08T09:20:31-04:00","2026-07-08T15:52:22Z","1.7","1.69","2 km SE of Pacifica, CA","37.598331451416","-122.467834472656","United States of America","9.1","9.12",,,,,"automatic","0","44","earthquake","M 1.7 - 2 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75391971","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75391971&format=geojson"
