"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41539672","2026-08-31T11:50:08Z","2026-08-31T07:50:08-04:00","2026-08-31T11:53:30Z","1.0","0.93","21 km SSW of La Quinta, CA","33.4833333333333","-116.393833333333","United States of America","9.0","9.02",,,,,"automatic","0","13","earthquake","M 0.9 - 21 km SSW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539672&format=geojson"
"nc75427627","2026-08-31T11:49:47Z","2026-08-31T07:49:47-04:00","2026-08-31T11:51:22Z","1.7","1.66","2 km ESE of Redway, CA","40.1113319396973","-123.804336547852","United States of America","23.2","23.16",,,,,"automatic","0","42","earthquake","M 1.7 - 2 km ESE of Redway, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427627","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427627&format=geojson"
"nc75427622","2026-08-31T11:26:11Z","2026-08-31T07:26:11-04:00","2026-08-31T11:52:22Z","1.0","1.04","7 km WNW of Cobb, CA","38.8361663818359","-122.799667358398","United States of America","2.2","2.15",,,,,"automatic","0","17","earthquake","M 1.0 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427622","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427622&format=geojson"
"nc75427617","2026-08-31T11:20:17Z","2026-08-31T07:20:17-04:00","2026-08-31T11:42:20Z","1.0","0.78","10 km WNW of The Geysers, CA","38.8221664428711","-122.852500915527","United States of America","2.4","2.41",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427617&format=geojson"
"ci41539664","2026-08-31T11:10:55Z","2026-08-31T07:10:55-04:00","2026-08-31T11:14:19Z","1.0","0.56","21 km SSW of La Quinta, CA","33.4906666666667","-116.3905","United States of America","10.0","10.03",,,,,"automatic","0","5","earthquake","M 0.6 - 21 km SSW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539664&format=geojson"
"ci41539656","2026-08-31T11:07:26Z","2026-08-31T07:07:26-04:00","2026-08-31T11:10:47Z","1.0","0.67","21 km SSW of La Quinta, CA","33.487","-116.394666666667","United States of America","8.3","8.34",,,,,"automatic","0","7","earthquake","M 0.7 - 21 km SSW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539656&format=geojson"
"ok2026razs","2026-08-31T11:05:33Z","2026-08-31T07:05:33-04:00","2026-08-31T11:10:23Z","2.1","2.1","8 km NW of Prague, Oklahoma","35.54671478","-96.74241638","United States of America","1.7","1.7168",,,,,"automatic","0","68","earthquake","M 2.1 - 8 km NW of Prague, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026razs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026razs&format=geojson"
"ci41539648","2026-08-31T11:05:06Z","2026-08-31T07:05:06-04:00","2026-08-31T11:08:33Z","1.7","1.67","21 km SSW of La Quinta, CA","33.486","-116.391333333333","United States of America","8.8","8.83",,,,,"automatic","0","43","earthquake","M 1.7 - 21 km SSW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539648&format=geojson"
"ci41539640","2026-08-31T11:04:24Z","2026-08-31T07:04:24-04:00","2026-08-31T11:22:54Z","3.0","2.97","22 km SSW of La Quinta, CA","33.4830017089844","-116.400329589844","United States of America","9.5","9.54","6","3.4",,,"automatic","0","138","earthquake","M 3.0 - 22 km SSW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539640&format=geojson"
"ci41539632","2026-08-31T11:01:34Z","2026-08-31T07:01:34-04:00","2026-08-31T11:04:58Z","1.1","1.14","18 km E of Little Lake, CA","35.9143333333333","-117.703166666667","United States of America","2.6","2.56",,,,,"automatic","0","20","earthquake","M 1.1 - 18 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539632&format=geojson"
"nc75427607","2026-08-31T10:43:46Z","2026-08-31T06:43:46-04:00","2026-08-31T11:17:26Z","1.0","0.72","7 km NW of The Geysers, CA","38.8230018615723","-122.806335449219","United States of America","2.3","2.32",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427607","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427607&format=geojson"
"ci41539624","2026-08-31T10:38:56Z","2026-08-31T06:38:56-04:00","2026-08-31T10:50:14Z","1.9","1.89","7 km NNE of Pala, CA","33.4221666666667","-117.0435","United States of America","7.4","7.42",,,,,"automatic","0","55","earthquake","M 1.9 - 7 km NNE of Pala, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539624&format=geojson"
