"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75430872","2026-09-06T22:35:20Z","2026-09-06T18:35:20-04:00","2026-09-06T23:07:22Z","1.0","0.95","7 km NW of The Geysers, CA","38.8236656188965","-122.810836791992","United States of America","1.3","1.31",,,,,"automatic","0","14","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430872&format=geojson"
"ci41542200","2026-09-06T21:38:07Z","2026-09-06T17:38:07-04:00","2026-09-06T21:41:46Z","1.6","1.61","10 km E of Ocotillo, CA","32.724","-115.8905","United States of America","11.3","11.34",,,,,"automatic","0","40","earthquake","M 1.6 - 10 km E of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542200&format=geojson"
"tx2026rovblf","2026-09-06T20:36:17Z","2026-09-06T16:36:17-04:00","2026-09-06T21:00:48Z","1.8","1.8","33 km SSE of Malaga, New Mexico","31.96","-103.898","United States of America","8.4","8.3835",,,,,"automatic","0","50","earthquake","M 1.8 - 33 km SSE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rovblf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rovblf&format=geojson"
"nc75430852","2026-09-06T19:43:38Z","2026-09-06T15:43:38-04:00","2026-09-06T19:45:16Z","1.0","0.72","11 km NW of The Geysers, CA","38.8381652832031","-122.852836608887","United States of America","10.6","10.59",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430852&format=geojson"
"tx2026rotidv","2026-09-06T19:43:32Z","2026-09-06T15:43:32-04:00","2026-09-06T19:45:27Z","1.5","1.5","5 km S of Barstow, Texas","31.414","-103.4","United States of America","12.6","12.6496",,,,,"automatic","0","35","earthquake","M 1.5 - 5 km S of Barstow, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rotidv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rotidv&format=geojson"
"nc75430847","2026-09-06T19:34:42Z","2026-09-06T15:34:42-04:00","2026-09-06T21:17:28Z","1.2","1.19","8 km E of Mammoth Lakes, CA","37.6254997253418","-118.88500213623","United States of America","1.5","1.51",,,,,"automatic","0","22","earthquake","M 1.2 - 8 km E of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430847&format=geojson"
"nc75430837","2026-09-06T19:30:50Z","2026-09-06T15:30:50-04:00","2026-09-06T19:32:26Z","1.1","1.08","6 km W of Cobb, CA","38.8213348388672","-122.786666870117","United States of America","1.3","1.32",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430837","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430837&format=geojson"
"nc75430827","2026-09-06T19:13:11Z","2026-09-06T15:13:11-04:00","2026-09-06T19:14:46Z","1.0","0.77","6 km W of Cobb, CA","38.8305015563965","-122.791664123535","United States of America","1.9","1.89",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430827","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430827&format=geojson"
"tx2026rosbis","2026-09-06T19:05:40Z","2026-09-06T15:05:40-04:00","2026-09-06T20:00:13Z","1.3","1.3","46 km NW of Toyah, Texas","31.549","-104.195","United States of America","4.2","4.1608",,,,,"automatic","0","26","earthquake","M 1.3 - 46 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rosbis","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rosbis&format=geojson"
"nc75430817","2026-09-06T19:00:34Z","2026-09-06T15:00:34-04:00","2026-09-06T20:27:20Z","2.0","1.96","8 km NE of Lake Davis, CA","39.9235000610352","-120.407836914062","United States of America","9.0","8.98",,,,,"automatic","0","59","earthquake","M 2.0 - 8 km NE of Lake Davis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430817","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430817&format=geojson"
"tx2026rorqeb","2026-09-06T18:52:29Z","2026-09-06T14:52:29-04:00","2026-09-06T19:00:38Z","1.6","1.6","15 km SE of Balmorhea, Texas","30.892","-103.626","United States of America","0.0","0",,,,,"automatic","0","39","earthquake","M 1.6 - 15 km SE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rorqeb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rorqeb&format=geojson"
"us7000terb","2026-09-06T18:46:18Z","2026-09-06T14:46:18-04:00","2026-09-06T21:00:36Z","4.8","4.8","39 km SW of Copala, Mexico","16.3632","-99.242","Mexico","10.0","10","2","3.6",,,"reviewed","0","355","earthquake","M 4.8 - 39 km SW of Copala, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000terb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000terb&format=geojson"
"ci41542192","2026-09-06T18:36:43Z","2026-09-06T14:36:43-04:00","2026-09-06T18:40:11Z","1.1","1.09","6 km NNW of Cabazon, CA","33.9683333333333","-116.821","United States of America","17.1","17.11",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km NNW of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542192&format=geojson"
"tx2026roratt","2026-09-06T18:34:51Z","2026-09-06T14:34:51-04:00","2026-09-06T19:00:33Z","1.5","1.5","32 km SW of Coyanosa, Texas","31.068","-103.338","United States of America","0.0","0",,,,,"automatic","0","35","earthquake","M 1.5 - 32 km SW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026roratt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026roratt&format=geojson"
"nc75430802","2026-09-06T18:30:49Z","2026-09-06T14:30:49-04:00","2026-09-06T19:57:22Z","1.6","1.64","8 km E of Hidden Valley Lake, CA","38.8105010986328","-122.46549987793","United States of America","4.1","4.1",,,,,"automatic","0","41","earthquake","M 1.6 - 8 km E of Hidden Valley Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430802","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430802&format=geojson"
"ci41542184","2026-09-06T18:29:02Z","2026-09-06T14:29:02-04:00","2026-09-06T18:40:05Z","1.8","1.84","6 km NNW of Cabazon, CA","33.965","-116.8215","United States of America","16.7","16.72",,,,,"automatic","0","52","earthquake","M 1.8 - 6 km NNW of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542184","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542184&format=geojson"
"nc75430792","2026-09-06T18:28:51Z","2026-09-06T14:28:51-04:00","2026-09-06T19:32:23Z","1.0","0.76","5 km WNW of The Geysers, CA","38.7938346862793","-122.809669494629","United States of America","3.2","3.24",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430792&format=geojson"
"nc75430772","2026-09-06T17:58:31Z","2026-09-06T13:58:31-04:00","2026-09-06T19:07:21Z","1.8","1.83","9 km E of Willits, CA","39.4008331298828","-123.257164001465","United States of America","6.7","6.67",,,,,"automatic","0","52","earthquake","M 1.8 - 9 km E of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430772","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430772&format=geojson"
"nc75430767","2026-09-06T17:57:47Z","2026-09-06T13:57:47-04:00","2026-09-06T18:37:22Z","1.0","0.69","6 km WNW of Cobb, CA","38.8363342285156","-122.78800201416","United States of America","1.8","1.76",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430767&format=geojson"
"tx2026ropcko","2026-09-06T17:36:11Z","2026-09-06T13:36:11-04:00","2026-09-06T17:39:52Z","1.5","1.5","19 km NW of Coyanosa, Texas","31.343","-103.23","United States of America","0.0","0",,,,,"automatic","0","35","earthquake","M 1.5 - 19 km NW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ropcko","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ropcko&format=geojson"
"nc75430757","2026-09-06T16:44:52Z","2026-09-06T12:44:52-04:00","2026-09-06T17:12:22Z","1.0","1.01","7 km WNW of Cobb, CA","38.8366661071777","-122.803169250488","United States of America","2.3","2.31",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430757","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430757&format=geojson"
"pr71531098","2026-09-06T16:32:02Z","2026-09-06T12:32:02-04:00","2026-09-06T16:50:47Z","1.7","1.71","1 km ESE of Maria Antonia, Puerto Rico","17.9751666666667","-66.8788333333333","Puerto Rico","15.7","15.65",,,,,"reviewed","0","45","earthquake","M 1.7 - 1 km ESE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531098","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531098&format=geojson"
"nc75430747","2026-09-06T16:18:52Z","2026-09-06T12:18:52-04:00","2026-09-06T17:42:20Z","1.9","1.85","13 km SE of Pinnacles, CA","36.4568328857422","-121.035003662109","United States of America","9.7","9.72",,,,,"automatic","0","53","earthquake","M 1.9 - 13 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430747","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430747&format=geojson"
"tx2026romilg","2026-09-06T16:12:36Z","2026-09-06T12:12:36-04:00","2026-09-06T16:15:57Z","1.0","1","9 km ESE of Ackerly, Texas","32.486","-101.629","United States of America","4.1","4.1177",,,,,"automatic","0","15","earthquake","M 1.0 - 9 km ESE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026romilg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026romilg&format=geojson"
"tx2026rolzka","2026-09-06T16:05:24Z","2026-09-06T12:05:24-04:00","2026-09-06T16:09:17Z","1.2","1.2","9 km ESE of Ackerly, Texas","32.481","-101.631","United States of America","3.9","3.9122",,,,,"automatic","0","22","earthquake","M 1.2 - 9 km ESE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rolzka","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rolzka&format=geojson"
"nc75430742","2026-09-06T16:05:24Z","2026-09-06T12:05:24-04:00","2026-09-06T17:17:25Z","1.4","1.39","2 km NW of The Geysers, CA","38.7888336181641","-122.772003173828","United States of America","3.6","3.58",,,,,"automatic","0","30","earthquake","M 1.4 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75430742","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75430742&format=geojson"
"ci41542160","2026-09-06T15:35:25Z","2026-09-06T11:35:25-04:00","2026-09-06T15:38:47Z","1.4","1.42","11 km ENE of Coso Junction, CA","36.0646666666667","-117.829","United States of America","2.8","2.81",,,,,"automatic","0","31","earthquake","M 1.4 - 11 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542160","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542160&format=geojson"
