"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75436117","2026-09-15T18:03:26Z","2026-09-15T14:03:26-04:00","2026-09-15T18:05:04Z","1.0","1.04","4 km W of Cobb, CA","38.8263320922852","-122.764335632324","United States of America","2.1","2.07",,,,,"automatic","0","17","earthquake","M 1.0 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436117&format=geojson"
"nc75436112","2026-09-15T18:01:49Z","2026-09-15T14:01:49-04:00","2026-09-15T18:05:20Z","1.7","1.71","7 km W of Cobb, CA","38.8331680297852","-122.80549621582","United States of America","2.0","1.98",,,,,"automatic","0","45","earthquake","M 1.7 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436112&format=geojson"
"ci41333199","2026-09-15T18:01:35Z","2026-09-15T14:01:35-04:00","2026-09-15T18:05:04Z","1.6","1.59","40 km SW of Ludlow, CA","34.5086666666667","-116.509666666667","United States of America","1.5","1.46",,,,,"automatic","0","39","earthquake","M 1.6 - 40 km SW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333199","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333199&format=geojson"
"uu80157021","2026-09-15T17:29:33Z","2026-09-15T13:29:33-04:00","2026-09-15T17:36:40Z","-0.1","-0.06","16 km NE of Milford, Utah","38.5153333333333","-112.905833333333","United States of America","2.0","2.01",,,,,"reviewed","0","0","earthquake","M -0.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157021","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157021&format=geojson"
"ci41333175","2026-09-15T17:24:05Z","2026-09-15T13:24:05-04:00","2026-09-15T17:27:32Z","1.0","0.48","21 km ESE of Little Lake, CA","35.8963333333333","-117.683333333333","United States of America","8.9","8.89",,,,,"automatic","0","4","earthquake","M 0.5 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333175","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333175&format=geojson"
"uw714102761","2026-09-15T16:56:38Z","2026-09-15T12:56:38-04:00","2026-09-15T16:58:59Z","1.4","1.4","27 km S of Mossyrock, Washington","46.2848320007324","-122.452835083008","United States of America","0.4","0.35",,,,,"automatic","0","30","earthquake","M 1.4 - 27 km S of Mossyrock, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714102761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714102761&format=geojson"
"ci41333167","2026-09-15T16:55:58Z","2026-09-15T12:55:58-04:00","2026-09-15T16:59:23Z","1.6","1.64","7 km ENE of Calipatria, CA","33.1505012512207","-115.44100189209","United States of America","26.5","26.5",,,,,"automatic","0","41","earthquake","M 1.6 - 7 km ENE of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333167&format=geojson"
"tx2026sfbgrc","2026-09-15T16:54:47Z","2026-09-15T12:54:47-04:00","2026-09-15T16:58:50Z","1.3","1.3","52 km SSW of Whites City, New Mexico","31.718","-104.516","United States of America","11.0","10.9746",,,,,"automatic","0","26","earthquake","M 1.3 - 52 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfbgrc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sfbgrc&format=geojson"
"tx2026sfbffq","2026-09-15T16:53:10Z","2026-09-15T12:53:10-04:00","2026-09-15T16:56:03Z","1.2","1.2","15 km NW of Toyah, Texas","31.43","-103.889","United States of America","7.8","7.7577",,,,,"automatic","0","22","earthquake","M 1.2 - 15 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfbffq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sfbffq&format=geojson"
"nc75436087","2026-09-15T16:34:00Z","2026-09-15T12:34:00-04:00","2026-09-15T16:35:35Z","1.0","0.76","7 km NW of The Geysers, CA","38.8228340148926","-122.81266784668","United States of America","3.2","3.17",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436087&format=geojson"
"tx2026sfaiyw","2026-09-15T16:27:44Z","2026-09-15T12:27:44-04:00","2026-09-15T18:00:11Z","2.6","2.6","45 km NW of Toyah, Texas","31.615","-104.113","United States of America","6.1","6.0999",,,,,"reviewed","0","104","earthquake","M 2.6 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfaiyw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sfaiyw&format=geojson"
"nc75436072","2026-09-15T15:46:20Z","2026-09-15T11:46:20-04:00","2026-09-15T16:37:22Z","1.0","0.75","6 km WNW of Cobb, CA","38.835334777832","-122.789497375488","United States of America","2.2","2.17",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436072&format=geojson"
"nc75436062","2026-09-15T15:36:03Z","2026-09-15T11:36:03-04:00","2026-09-15T16:12:23Z","1.0","0.83","2 km NNW of The Geysers, CA","38.7955017089844","-122.769996643066","United States of America","15.1","15.12",,,,,"automatic","0","11","earthquake","M 0.8 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436062&format=geojson"
"uw714102671","2026-09-15T15:15:37Z","2026-09-15T11:15:37-04:00","2026-09-15T17:04:02Z","1.0","1.03","22 km S of Morton, Washington","46.3543333333333","-122.298","United States of America","14.2","14.18",,,,,"reviewed","0","16","earthquake","M 1.0 - 22 km S of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714102671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714102671&format=geojson"
"nc75436047","2026-09-15T15:09:46Z","2026-09-15T11:09:46-04:00","2026-09-15T15:42:21Z","1.0","0.27","6 km NW of The Geysers, CA","38.8223342895508","-122.795829772949","United States of America","2.5","2.47",,,,,"automatic","0","1","earthquake","M 0.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436047&format=geojson"
"tx2026sextsa","2026-09-15T15:09:13Z","2026-09-15T11:09:13-04:00","2026-09-15T16:44:07Z","1.9","1.9","58 km S of Whites City, New Mexico","31.655","-104.462","United States of America","6.7","6.6638",,,,,"reviewed","0","56","earthquake","M 1.9 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sextsa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sextsa&format=geojson"
"ci41333127","2026-09-15T14:30:13Z","2026-09-15T10:30:13-04:00","2026-09-15T14:41:04Z","1.7","1.66","26 km S of Trona, CA","35.5289993286133","-117.396835327148","United States of America","8.8","8.81",,,,,"automatic","0","43","earthquake","M 1.7 - 26 km S of Trona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333127&format=geojson"
"tx2026sewdec","2026-09-15T14:19:52Z","2026-09-15T10:19:52-04:00","2026-09-15T14:26:00Z","1.5","1.5","25 km SW of Coyanosa, Texas","31.075","-103.254","United States of America","3.6","3.5831",,,,,"automatic","0","35","earthquake","M 1.5 - 25 km SW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sewdec","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sewdec&format=geojson"
"tx2026sevoge","2026-09-15T14:05:11Z","2026-09-15T10:05:11-04:00","2026-09-15T15:49:16Z","1.5","1.5","49 km NW of Toyah, Texas","31.655","-104.135","United States of America","6.2","6.2152",,,,,"reviewed","0","35","earthquake","M 1.5 - 49 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sevoge","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sevoge&format=geojson"
"uu80157016","2026-09-15T14:04:42Z","2026-09-15T10:04:42-04:00","2026-09-15T15:30:39Z","1.3","1.25","18 km SE of Salina, Utah","38.861","-111.689","United States of America","12.0","11.95",,,,,"reviewed","0","24","earthquake","M 1.3 - 18 km SE of Salina, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157016&format=geojson"
"tx2026sevjqb","2026-09-15T13:57:12Z","2026-09-15T09:57:12-04:00","2026-09-15T16:35:18Z","1.0","0.5","34 km ENE of McKinney Acres, Texas","32.378","-102.169","United States of America","9.2","9.1553",,,,,"reviewed","0","4","earthquake","M 0.5 - 34 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sevjqb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sevjqb&format=geojson"
