"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41467840","2026-05-15T14:23:35Z","2026-05-15T10:23:35-04:00","2026-05-15T14:29:31Z","1.2","1.18","8 km E of Los Alamos, CA","34.7515","-120.194166666667","United States of America","-0.5","-0.46",,,,,"automatic","0","21","earthquake","M 1.2 - 8 km E of Los Alamos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467840&format=geojson"
"us6000sxyl","2026-05-15T14:14:28Z","2026-05-15T10:14:28-04:00","2026-05-15T14:21:59Z","3.2","3.2","118 km N of Hatillo, Puerto Rico","19.5597","-66.7671","Puerto Rico","10.0","10",,,,,"reviewed","0","158","earthquake","M 3.2 - 118 km N of Hatillo, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sxyl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sxyl&format=geojson"
"ci41467816","2026-05-15T13:57:46Z","2026-05-15T09:57:46-04:00","2026-05-15T14:01:15Z","1.0","0.55","16 km N of Borrego Springs, CA","33.3963333333333","-116.386333333333","United States of America","5.6","5.61",,,,,"automatic","0","5","earthquake","M 0.6 - 16 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467816&format=geojson"
"nc75360901","2026-05-15T13:56:39Z","2026-05-15T09:56:39-04:00","2026-05-15T14:17:23Z","1.3","1.31","4 km NNW of Pinnacles, CA","36.5615005493164","-121.157333374023","United States of America","7.2","7.24",,,,,"automatic","0","26","earthquake","M 1.3 - 4 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360901","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360901&format=geojson"
"pr2026135000","2026-05-15T13:44:26Z","2026-05-15T09:44:26-04:00","2026-05-15T14:40:40Z","3.7","3.69","41 km ESE of Boca de Yuma, Dominican Republic","18.194","-68.2655","Dominican Republic","145.0","145",,,,,"reviewed","0","209","earthquake","M 3.7 - 41 km ESE of Boca de Yuma, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026135000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026135000&format=geojson"
"nc75360896","2026-05-15T13:43:27Z","2026-05-15T09:43:27-04:00","2026-05-15T14:17:22Z","1.6","1.64","5 km ESE of San Ramon, CA","37.7686653137207","-121.91967010498","United States of America","9.4","9.36",,,,,"automatic","0","41","earthquake","M 1.6 - 5 km ESE of San Ramon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360896&format=geojson"
"ci41467808","2026-05-15T13:20:58Z","2026-05-15T09:20:58-04:00","2026-05-15T13:24:28Z","1.5","1.51","7 km W of El Centro, CA","32.7791666666667","-115.631166666667","United States of America","13.1","13.1",,,,,"automatic","0","35","earthquake","M 1.5 - 7 km W of El Centro, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467808&format=geojson"
"nc75360891","2026-05-15T13:07:21Z","2026-05-15T09:07:21-04:00","2026-05-15T13:32:22Z","2.1","2.13","32 km S of Whitehawk, CA","39.4375","-120.556999206543","United States of America","2.4","2.43",,,,,"automatic","0","70","earthquake","M 2.1 - 32 km S of Whitehawk, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360891","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360891&format=geojson"
"ci41467800","2026-05-15T12:07:14Z","2026-05-15T08:07:14-04:00","2026-05-15T12:10:44Z","1.6","1.57","3 km SW of Brawley, CA","32.9585","-115.555833333333","United States of America","9.4","9.39",,,,,"automatic","0","38","earthquake","M 1.6 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41467800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41467800&format=geojson"
"nc75360871","2026-05-15T11:31:18Z","2026-05-15T07:31:18-04:00","2026-05-15T12:42:20Z","1.0","0.95","6 km WNW of Cobb, CA","38.8339996337891","-122.785163879395","United States of America","2.2","2.22",,,,,"automatic","0","14","earthquake","M 1.0 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360871&format=geojson"
