"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026ponwhe","2026-08-09T09:06:10Z","2026-08-09T05:06:10-04:00","2026-08-09T09:08:37Z","1.6","1.6","14 km SW of Midland, Texas","31.918","-102.206","United States of America","1.2","1.2073",,,,,"automatic","0","39","earthquake","M 1.6 - 14 km SW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ponwhe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ponwhe&format=geojson"
"ci40669250","2026-08-09T08:43:34Z","2026-08-09T04:43:34-04:00","2026-08-09T08:47:01Z","1.9","1.89","25 km SE of Campo, CA","32.474","-116.258833333333","Mexico","18.1","18.11",,,,,"automatic","0","55","earthquake","M 1.9 - 25 km SE of Campo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669250","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669250&format=geojson"
"nc75414542","2026-08-09T08:32:35Z","2026-08-09T04:32:35-04:00","2026-08-09T08:34:10Z","1.8","1.78","20 km S of Lopez Point, CA","35.8395004272461","-121.541000366211","United States of America","0.6","0.55",,,,,"automatic","0","49","earthquake","M 1.8 - 20 km S of Lopez Point, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414542","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414542&format=geojson"
"nc75414537","2026-08-09T08:32:00Z","2026-08-09T04:32:00-04:00","2026-08-09T08:33:35Z","1.7","1.7","12 km ESE of Willits, CA","39.371166229248","-123.227668762207","United States of America","8.0","7.98",,,,,"automatic","0","44","earthquake","M 1.7 - 12 km ESE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414537","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414537&format=geojson"
"nc75414532","2026-08-09T08:31:26Z","2026-08-09T04:31:26-04:00","2026-08-09T08:33:05Z","1.0","0.76","4 km NW of The Geysers, CA","38.7994995117188","-122.79467010498","United States of America","3.1","3.07",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414532","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414532&format=geojson"
"ci40669242","2026-08-09T08:23:15Z","2026-08-09T04:23:15-04:00","2026-08-09T08:26:36Z","1.0","0.73","9 km SSE of Borrego Springs, CA","33.1893333333333","-116.323333333333","United States of America","11.7","11.71",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km SSE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669242","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669242&format=geojson"
"ci40669234","2026-08-09T08:13:55Z","2026-08-09T04:13:55-04:00","2026-08-09T08:17:17Z","1.0","0.85","20 km NNE of Indio, CA","33.8916666666667","-116.167166666667","United States of America","5.8","5.77",,,,,"automatic","0","11","earthquake","M 0.9 - 20 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669234","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669234&format=geojson"
"tx2026pokqol","2026-08-09T07:29:07Z","2026-08-09T03:29:07-04:00","2026-08-09T08:00:46Z","1.7","1.7","55 km SSW of Whites City, New Mexico","31.705","-104.582","United States of America","3.4","3.4006",,,,,"automatic","0","44","earthquake","M 1.7 - 55 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pokqol","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pokqol&format=geojson"
"ci40669226","2026-08-09T07:28:34Z","2026-08-09T03:28:34-04:00","2026-08-09T07:39:19Z","1.7","1.67","28 km SW of Maricopa, CA","34.8606666666667","-119.5955","United States of America","9.6","9.58",,,,,"automatic","0","43","earthquake","M 1.7 - 28 km SW of Maricopa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669226","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669226&format=geojson"
"ci40669218","2026-08-09T07:18:17Z","2026-08-09T03:18:17-04:00","2026-08-09T07:21:44Z","1.0","0.75","18 km WSW of Johannesburg, CA","35.323","-117.8245","United States of America","6.5","6.48",,,,,"automatic","0","9","earthquake","M 0.8 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669218","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669218&format=geojson"
"ci40669210","2026-08-09T07:06:38Z","2026-08-09T03:06:38-04:00","2026-08-09T07:10:08Z","1.5","1.45","7 km SE of Bombay Beach, CA","33.3045","-115.681333333333","United States of America","4.8","4.75",,,,,"automatic","0","32","earthquake","M 1.5 - 7 km SE of Bombay Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669210","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669210&format=geojson"
"ci40669202","2026-08-09T07:05:41Z","2026-08-09T03:05:41-04:00","2026-08-09T07:09:06Z","1.3","1.25","7 km SE of Bombay Beach, CA","33.3031666666667","-115.682833333333","United States of America","4.5","4.5",,,,,"automatic","0","24","earthquake","M 1.3 - 7 km SE of Bombay Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669202&format=geojson"
"nc75414512","2026-08-09T07:05:05Z","2026-08-09T03:05:05-04:00","2026-08-09T07:06:40Z","1.0","0.33","9 km WNW of Cobb, CA","38.8385009765625","-122.824165344238","United States of America","2.5","2.48",,,,,"automatic","0","2","earthquake","M 0.3 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414512&format=geojson"
"ci40669194","2026-08-09T07:01:36Z","2026-08-09T03:01:36-04:00","2026-08-09T07:05:04Z","1.0","0.67","17 km ESE of Anza, CA","33.4743333333333","-116.515833333333","United States of America","12.9","12.86",,,,,"automatic","0","7","earthquake","M 0.7 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669194","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669194&format=geojson"
"nc75414507","2026-08-09T06:56:54Z","2026-08-09T02:56:54-04:00","2026-08-09T07:01:16Z","1.8","1.82","9 km WNW of Cobb, CA","38.84033203125","-122.823669433594","United States of America","2.3","2.32",,,,,"automatic","0","51","earthquake","M 1.8 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414507","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414507&format=geojson"
"ci40669186","2026-08-09T06:56:50Z","2026-08-09T02:56:50-04:00","2026-08-09T07:00:24Z","1.6","1.58","12 km S of Lompoc, CA","34.5363333333333","-120.4745","United States of America","3.6","3.6",,,,,"automatic","0","38","earthquake","M 1.6 - 12 km S of Lompoc, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669186&format=geojson"
"tx2026pojkve","2026-08-09T06:52:12Z","2026-08-09T02:52:12-04:00","2026-08-09T07:00:10Z","1.0","1","9 km NNE of Odessa, Texas","31.923","-102.338","United States of America","6.8","6.826",,,,,"automatic","0","15","earthquake","M 1.0 - 9 km NNE of Odessa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pojkve","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pojkve&format=geojson"
"nc75414497","2026-08-09T06:45:09Z","2026-08-09T02:45:09-04:00","2026-08-09T06:46:45Z","1.6","1.61","8 km NW of Pinnacles, CA","36.586498260498","-121.192665100098","United States of America","2.7","2.68",,,,,"automatic","0","40","earthquake","M 1.6 - 8 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414497","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414497&format=geojson"
"tx2026poiysd","2026-08-09T06:38:07Z","2026-08-09T02:38:07-04:00","2026-08-09T06:40:11Z","2.0","2","40 km ESE of Balmorhea, Texas","30.886","-103.337","United States of America","0.0","0",,,,,"automatic","0","62","earthquake","M 2.0 - 40 km ESE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026poiysd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026poiysd&format=geojson"
"ci40669178","2026-08-09T06:37:39Z","2026-08-09T02:37:39-04:00","2026-08-09T07:27:43Z","2.9","2.86","11 km S of Lompoc, CA","34.5393333333333","-120.4725","United States of America","3.9","3.89","42","3",,,"automatic","0","138","earthquake","M 2.9 - 11 km S of Lompoc, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669178","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669178&format=geojson"
"ci40669170","2026-08-09T06:31:56Z","2026-08-09T02:31:56-04:00","2026-08-09T06:35:22Z","1.1","1.08","17 km WSW of Johannesburg, CA","35.3201666666667","-117.811166666667","United States of America","8.0","7.99",,,,,"automatic","0","18","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669170","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669170&format=geojson"
"nc75414487","2026-08-09T06:25:47Z","2026-08-09T02:25:47-04:00","2026-08-09T06:27:24Z","1.1","1.09","7 km ESE of Cloverdale, CA","38.7878341674805","-122.94083404541","United States of America","3.3","3.28",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414487&format=geojson"
"ci40669162","2026-08-09T05:57:32Z","2026-08-09T01:57:32-04:00","2026-08-09T06:00:56Z","1.4","1.43","6 km WNW of Aguanga, CA","33.455","-116.926166666667","United States of America","29.4","29.39",,,,,"automatic","0","31","earthquake","M 1.4 - 6 km WNW of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669162&format=geojson"
"tx2026pohfwu","2026-08-09T05:46:09Z","2026-08-09T01:46:09-04:00","2026-08-09T06:12:04Z","1.0","0.8","18 km SSE of Ackerly, Texas","32.379","-101.624","United States of America","4.5","4.4939",,,,,"automatic","0","10","earthquake","M 0.8 - 18 km SSE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pohfwu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pohfwu&format=geojson"
"us6000tjcy","2026-08-09T05:38:33Z","2026-08-09T01:38:33-04:00","2026-08-09T08:19:19Z","3.4","3.4","58 km NE of Cruz Bay, U.S. Virgin Islands","18.7178","-64.4092","U.S. Virgin Islands","49.2","49.192",,,,,"reviewed","0","178","earthquake","M 3.4 - 58 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjcy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tjcy&format=geojson"
"nc75414477","2026-08-09T05:30:40Z","2026-08-09T01:30:40-04:00","2026-08-09T05:32:20Z","1.3","1.26","0 km SW of Blackhawk, CA","37.8186683654785","-121.90983581543","United States of America","8.7","8.7",,,,,"automatic","0","24","earthquake","M 1.3 - 0 km SW of Blackhawk, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414477","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414477&format=geojson"
"nc75414472","2026-08-09T05:28:27Z","2026-08-09T01:28:27-04:00","2026-08-09T05:30:05Z","1.1","1.14","1 km SSW of Blackhawk, CA","37.8096656799316","-121.911666870117","United States of America","1.2","1.24",,,,,"automatic","0","20","earthquake","M 1.1 - 1 km SSW of Blackhawk, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75414472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75414472&format=geojson"
"ci40669154","2026-08-09T05:22:59Z","2026-08-09T01:22:59-04:00","2026-08-09T05:26:30Z","1.0","0.6","3 km SE of Lake Henshaw, CA","33.2213333333333","-116.7405","United States of America","12.9","12.94",,,,,"automatic","0","6","earthquake","M 0.6 - 3 km SE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669154","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669154&format=geojson"
"ci40669146","2026-08-09T05:13:33Z","2026-08-09T01:13:33-04:00","2026-08-09T05:16:56Z","1.8","1.82","13 km SSW of Lompoc, CA","34.5286666666667","-120.488833333333","United States of America","5.8","5.76",,,,,"automatic","0","51","earthquake","M 1.8 - 13 km SSW of Lompoc, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669146&format=geojson"
"ci40669138","2026-08-09T05:12:24Z","2026-08-09T01:12:24-04:00","2026-08-09T07:08:31Z","2.5","2.5","11 km SSW of Lompoc, CA","34.5381666666667","-120.483166666667","United States of America","5.3","5.25","24","3.4",,,"automatic","0","104","earthquake","M 2.5 - 11 km SSW of Lompoc, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40669138","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40669138&format=geojson"
