"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41427576","2026-03-29T17:39:12Z","2026-03-29T13:39:12-04:00","2026-03-29T17:41:14Z","1.4","1.4","14 km N of Ocotillo Wells, CA","33.2701683044434","-116.132667541504","United States of America","10.9","10.93",,,,,"automatic","0","30","earthquake","M 1.4 - 14 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427576&format=geojson"
"ci41427568","2026-03-29T17:26:55Z","2026-03-29T13:26:55-04:00","2026-03-29T17:30:27Z","1.2","1.2","10 km WSW of Grapevine, CA","34.9096666666667","-119.036666666667","United States of America","8.0","7.98",,,,,"automatic","0","22","earthquake","M 1.2 - 10 km WSW of Grapevine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427568&format=geojson"
"pr71511313","2026-03-29T17:26:39Z","2026-03-29T13:26:39-04:00","2026-03-29T17:40:32Z","1.2","1.17","3 km W of Olimpo, Puerto Rico","18.0083333333333","-66.1453333333333","Puerto Rico","9.8","9.8",,,,,"reviewed","0","21","earthquake","M 1.2 - 3 km W of Olimpo, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511313","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511313&format=geojson"
"ci41427552","2026-03-29T17:25:00Z","2026-03-29T13:25:00-04:00","2026-03-29T17:36:24Z","2.9","2.95","9 km WSW of Grapevine, CA","34.9198341369629","-119.02116394043","United States of America","7.7","7.7","3","3.1",,,"automatic","0","135","earthquake","M 2.9 - 9 km WSW of Grapevine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427552&format=geojson"
"nc75335032","2026-03-29T17:21:24Z","2026-03-29T13:21:24-04:00","2026-03-29T17:22:59Z","1.0","0.92","5 km NW of The Geysers, CA","38.8156661987305","-122.794998168945","United States of America","2.9","2.85",,,,,"automatic","0","13","earthquake","M 0.9 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75335032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75335032&format=geojson"
"tx2026gezvds","2026-03-29T16:55:04Z","2026-03-29T12:55:04-04:00","2026-03-29T16:57:22Z","1.0","0.9","46 km WNW of Toyah, Texas","31.494","-104.23","United States of America","0.0","0",,,,,"automatic","0","12","earthquake","M 0.9 - 46 km WNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gezvds","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gezvds&format=geojson"
"nc75335007","2026-03-29T16:49:07Z","2026-03-29T12:49:07-04:00","2026-03-29T16:50:45Z","1.0","0.5","8 km NW of The Geysers, CA","38.835334777832","-122.81916809082","United States of America","1.8","1.79",,,,,"automatic","0","4","earthquake","M 0.5 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75335007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75335007&format=geojson"
"nc75335002","2026-03-29T16:48:34Z","2026-03-29T12:48:34-04:00","2026-03-29T16:50:10Z","1.0","0.92","6 km WNW of Cobb, CA","38.836498260498","-122.791168212891","United States of America","1.9","1.87",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75335002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75335002&format=geojson"
"nc75334997","2026-03-29T16:43:58Z","2026-03-29T12:43:58-04:00","2026-03-29T16:45:35Z","1.0","0.73","8 km NW of The Geysers, CA","38.8241653442383","-122.83366394043","United States of America","10.2","10.17",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75334997","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75334997&format=geojson"
"ci41427520","2026-03-29T16:29:04Z","2026-03-29T12:29:04-04:00","2026-03-29T16:40:14Z","1.5","1.49","6 km SSW of Banning, CA","33.8816666666667","-116.904833333333","United States of America","12.8","12.84",,,,,"automatic","0","34","earthquake","M 1.5 - 6 km SSW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41427520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41427520&format=geojson"
