"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026koozma","2026-05-30T13:58:14Z","2026-05-30T09:58:14-04:00","2026-05-30T14:03:58Z","2.4","2.4","55 km S of Whites City, New Mexico","31.682","-104.301","United States of America","4.2","4.2009",,,,,"automatic","0","89","earthquake","M 2.4 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026koozma","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026koozma&format=geojson"
"ci41477016","2026-05-30T13:48:56Z","2026-05-30T09:48:56-04:00","2026-05-30T13:59:48Z","2.1","2.08","18 km WSW of Johannesburg, CA","35.2985","-117.806666666667","United States of America","7.3","7.28",,,,,"automatic","0","67","earthquake","M 2.1 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477016&format=geojson"
"ci41477008","2026-05-30T13:05:26Z","2026-05-30T09:05:26-04:00","2026-05-30T13:08:57Z","1.2","1.15","9 km NW of Morongo Valley, CA","34.0995","-116.648833333333","United States of America","7.4","7.38",,,,,"automatic","0","20","earthquake","M 1.2 - 9 km NW of Morongo Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477008&format=geojson"
"uw62253302","2026-05-30T13:02:44Z","2026-05-30T09:02:44-04:00","2026-05-30T13:05:45Z","2.1","2.13","3 km NW of Roosevelt, Washington","47.916831970214844","-122.03700256347656","United States of America","13.7","13.73",,,,,"automatic","0","70","earthquake","M 2.1 - 3 km NW of Roosevelt, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62253302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62253302&format=geojson"
"ci41477000","2026-05-30T12:56:16Z","2026-05-30T08:56:16-04:00","2026-05-30T12:59:43Z","1.1","1.1","18 km WSW of Johannesburg, CA","35.2943333333333","-117.806","United States of America","7.4","7.43",,,,,"automatic","0","19","earthquake","M 1.1 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477000&format=geojson"
"uw62253297","2026-05-30T12:54:11Z","2026-05-30T08:54:11-04:00","2026-05-30T12:56:50Z","1.6","1.6","2 km WSW of Bethel, Washington","47.481666564941406","-122.66283416748047","United States of America","20.3","20.28",,,,,"automatic","0","39","earthquake","M 1.6 - 2 km WSW of Bethel, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62253297","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62253297&format=geojson"
"nc75368376","2026-05-30T12:36:15Z","2026-05-30T08:36:15-04:00","2026-05-30T13:27:23Z","2.2","2.21","20 km N of Chilcoot-Vinton, CA","39.9773330688477","-120.161834716797","United States of America","2.9","2.9",,,,,"automatic","0","75","earthquake","M 2.2 - 20 km N of Chilcoot-Vinton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368376&format=geojson"
"pr2026150000","2026-05-30T12:34:21Z","2026-05-30T08:34:21-04:00","2026-05-30T13:04:59Z","3.6","3.61","49 km S of Boca de Yuma, Dominican Republic","17.9278","-68.6006","Dominican Republic","80.0","80",,,,,"reviewed","0","200","earthquake","M 3.6 - 49 km S of Boca de Yuma, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026150000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026150000&format=geojson"
"ci41476992","2026-05-30T12:05:11Z","2026-05-30T08:05:11-04:00","2026-05-30T12:08:41Z","1.0","0.98","11 km NE of Ridgecrest, CA","35.6816666666667","-117.573166666667","United States of America","1.3","1.33",,,,,"automatic","0","15","earthquake","M 1.0 - 11 km NE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476992&format=geojson"
"nc75368361","2026-05-30T11:28:26Z","2026-05-30T07:28:26-04:00","2026-05-30T12:27:23Z","1.0","0.91","4 km WNW of The Geysers, CA","38.7946662902832","-122.795829772949","United States of America","0.4","0.36",,,,,"automatic","0","13","earthquake","M 0.9 - 4 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368361&format=geojson"
"tx2026kojqpy","2026-05-30T11:17:11Z","2026-05-30T07:17:11-04:00","2026-05-30T11:20:20Z","1.1","1.1","56 km S of Whites City, New Mexico","31.664","-104.429","United States of America","9.3","9.2753",,,,,"automatic","0","19","earthquake","M 1.1 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kojqpy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kojqpy&format=geojson"
"ci41476984","2026-05-30T10:47:46Z","2026-05-30T06:47:46-04:00","2026-05-30T10:51:51Z","1.0","0.38","5 km WSW of Anza, CA","33.5343333333333","-116.723666666667","United States of America","5.2","5.15",,,,,"automatic","0","2","earthquake","M 0.4 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476984&format=geojson"
"ci41476976","2026-05-30T10:41:10Z","2026-05-30T06:41:10-04:00","2026-05-30T10:52:09Z","1.7","1.71","18 km WSW of Johannesburg, CA","35.297","-117.8065","United States of America","7.2","7.16",,,,,"automatic","0","45","earthquake","M 1.7 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476976&format=geojson"
"tx2026koicxm","2026-05-30T10:31:00Z","2026-05-30T06:31:00-04:00","2026-05-30T10:34:15Z","1.7","1.7","10 km SE of Pearsall, Texas","28.829","-99.013","United States of America","10.5","10.5222",,,,,"automatic","0","44","earthquake","M 1.7 - 10 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026koicxm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026koicxm&format=geojson"
"nc75368351","2026-05-30T10:08:47Z","2026-05-30T06:08:47-04:00","2026-05-30T11:47:27Z","1.5","1.51","5 km N of Diablo, CA","37.8806648254395","-121.969169616699","United States of America","10.7","10.65",,,,,"automatic","0","35","earthquake","M 1.5 - 5 km N of Diablo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368351&format=geojson"
"nc75368336","2026-05-30T09:47:07Z","2026-05-30T05:47:07-04:00","2026-05-30T10:57:24Z","1.0","0.28","5 km WNW of Cobb, CA","38.8373336791992","-122.77449798584","United States of America","1.5","1.47",,,,,"automatic","0","1","earthquake","M 0.3 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368336&format=geojson"
"ci41476968","2026-05-30T09:46:34Z","2026-05-30T05:46:34-04:00","2026-05-30T09:50:05Z","1.0","0.74","9 km N of Rancho Cucamonga, CA","34.1998333333333","-117.579333333333","United States of America","4.7","4.65",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km N of Rancho Cucamonga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476968&format=geojson"
"ci41476960","2026-05-30T09:27:50Z","2026-05-30T05:27:50-04:00","2026-05-30T09:31:34Z","1.5","1.5","19 km S of Malibu Beach, CA","33.8618333333333","-118.658","United States of America","10.2","10.22",,,,,"automatic","0","35","earthquake","M 1.5 - 19 km S of Malibu Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476960&format=geojson"
"nc75368326","2026-05-30T09:23:27Z","2026-05-30T05:23:27-04:00","2026-05-30T10:07:22Z","1.0","0.97","7 km NW of The Geysers, CA","38.8271675109863","-122.814498901367","United States of America","2.0","2.04",,,,,"automatic","0","14","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368326","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368326&format=geojson"
"ci41476952","2026-05-30T09:15:43Z","2026-05-30T05:15:43-04:00","2026-05-30T09:19:11Z","1.4","1.39","25 km WNW of Inyokern, CA","35.7288333333333","-118.073166666667","United States of America","2.9","2.88",,,,,"automatic","0","30","earthquake","M 1.4 - 25 km WNW of Inyokern, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476952&format=geojson"
"tx2026kofkkk","2026-05-30T09:09:20Z","2026-05-30T05:09:20-04:00","2026-05-30T09:14:21Z","1.8","1.8","35 km WSW of Mentone, Texas","31.615","-103.956","United States of America","6.5","6.5179",,,,,"automatic","0","50","earthquake","M 1.8 - 35 km WSW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kofkkk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kofkkk&format=geojson"
"nc75368316","2026-05-30T08:56:53Z","2026-05-30T04:56:53-04:00","2026-05-30T09:42:23Z","1.1","1.06","8 km WNW of Cobb, CA","38.8401679992676","-122.810333251953","United States of America","2.0","2.03",,,,,"automatic","0","17","earthquake","M 1.1 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368316","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368316&format=geojson"
"tx2026koegqv","2026-05-30T08:34:48Z","2026-05-30T04:34:48-04:00","2026-05-30T08:40:44Z","2.1","2.1","62 km S of Whites City, New Mexico","31.62","-104.487","United States of America","3.9","3.9185",,,,,"automatic","0","68","earthquake","M 2.1 - 62 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026koegqv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026koegqv&format=geojson"
"tx2026koeaof","2026-05-30T08:28:29Z","2026-05-30T04:28:29-04:00","2026-05-30T08:45:35Z","2.7","2.7","35 km WSW of Mentone, Texas","31.604","-103.954","United States of America","8.6","8.5992",,,,,"reviewed","0","112","earthquake","M 2.7 - 35 km WSW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026koeaof","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026koeaof&format=geojson"
"nc75368311","2026-05-30T08:17:40Z","2026-05-30T04:17:40-04:00","2026-05-30T09:17:24Z","1.0","0.4","8 km WNW of Cobb, CA","38.841667175293","-122.811668395996","United States of America","2.1","2.14",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368311&format=geojson"
"pr71518183","2026-05-30T08:13:37Z","2026-05-30T04:13:37-04:00","2026-05-30T10:36:52Z","3.4","3.41","142 km N of Charlotte Amalie, U.S. Virgin Islands","19.6321666666667","-64.9746666666667","U.S. Virgin Islands","29.0","29.03",,,,,"reviewed","0","179","earthquake","M 3.4 - 142 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518183","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518183&format=geojson"
"nc75368306","2026-05-30T08:05:11Z","2026-05-30T04:05:11-04:00","2026-05-30T08:52:21Z","1.0","0.74","3 km WNW of Anderson Springs, CA","38.7841682434082","-122.723503112793","United States of America","1.5","1.49",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368306&format=geojson"
"tx2026kocizv","2026-05-30T07:37:03Z","2026-05-30T03:37:03-04:00","2026-05-30T11:18:36Z","1.3","1.3","17 km NW of Midland, Texas","32.103","-102.219","United States of America","4.5","4.4917",,,,,"automatic","0","26","earthquake","M 1.3 - 17 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kocizv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kocizv&format=geojson"
"ci41476944","2026-05-30T07:34:59Z","2026-05-30T03:34:59-04:00","2026-05-30T07:38:36Z","1.9","1.86","18 km WSW of Johannesburg, CA","35.3008333333333","-117.808","United States of America","7.4","7.44",,,,,"automatic","0","53","earthquake","M 1.9 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476944&format=geojson"
"ci41476936","2026-05-30T07:29:17Z","2026-05-30T03:29:17-04:00","2026-05-30T07:39:32Z","1.0","0.98","2 km NW of Banning, CA","33.94","-116.890166666667","United States of America","4.2","4.22",,,,,"automatic","0","15","earthquake","M 1.0 - 2 km NW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476936&format=geojson"
"nc75368296","2026-05-30T07:14:39Z","2026-05-30T03:14:39-04:00","2026-05-30T08:12:24Z","1.0","0.8","2 km WNW of The Geysers, CA","38.7859992980957","-122.779335021973","United States of America","3.3","3.25",,,,,"automatic","0","10","earthquake","M 0.8 - 2 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368296&format=geojson"
"ci41476928","2026-05-30T07:12:05Z","2026-05-30T03:12:05-04:00","2026-05-30T07:15:38Z","1.0","0.97","18 km WSW of Johannesburg, CA","35.2986666666667","-117.809","United States of America","7.2","7.2",,,,,"automatic","0","14","earthquake","M 1.0 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476928&format=geojson"
