"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026ocfhsx","2026-07-19T11:58:17Z","2026-07-19T07:58:17-04:00","2026-07-19T12:06:24Z","2.9","2.9","6 km WSW of Westbrook, Texas","32.34","-101.075","United States of America","1.0","0.9617",,,,,"automatic","0","129","earthquake","M 2.9 - 6 km WSW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ocfhsx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ocfhsx&format=geojson"
"nc75398936","2026-07-19T11:46:04Z","2026-07-19T07:46:04-04:00","2026-07-19T11:47:42Z","1.0","0.77","13 km ENE of Cloverdale, CA","38.8448333740234","-122.879837036133","United States of America","2.2","2.15",,,,,"automatic","0","9","earthquake","M 0.8 - 13 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398936&format=geojson"
"nc75398931","2026-07-19T11:18:19Z","2026-07-19T07:18:19-04:00","2026-07-19T11:37:23Z","1.3","1.26","6 km NW of The Geysers, CA","38.818000793457","-122.796165466309","United States of America","3.3","3.26",,,,,"automatic","0","24","earthquake","M 1.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398931","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398931&format=geojson"
"tx2026ocdjzu","2026-07-19T11:00:07Z","2026-07-19T07:00:07-04:00","2026-07-19T11:03:56Z","1.3","1.3","13 km WSW of Stanton, Texas","32.103","-101.923","United States of America","3.5","3.4517",,,,,"automatic","0","26","earthquake","M 1.3 - 13 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ocdjzu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ocdjzu&format=geojson"
"nc75398926","2026-07-19T10:56:25Z","2026-07-19T06:56:25-04:00","2026-07-19T11:52:20Z","1.1","1.11","4 km W of The Geysers, CA","38.7706680297852","-122.799331665039","United States of America","8.0","7.96",,,,,"automatic","0","19","earthquake","M 1.1 - 4 km W of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398926","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398926&format=geojson"
"uw714054842","2026-07-19T10:45:22Z","2026-07-19T06:45:22-04:00","2026-07-19T10:48:03Z","1.9","1.93","13 km NNE of Port Angeles East, Washington","48.2215003967285","-123.311996459961","United States of America","40.4","40.35",,,,,"automatic","0","57","earthquake","M 1.9 - 13 km NNE of Port Angeles East, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714054842","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714054842&format=geojson"
"nc75398916","2026-07-19T10:30:21Z","2026-07-19T06:30:21-04:00","2026-07-19T11:27:21Z","1.2","1.23","3 km NW of The Geysers, CA","38.7911682128906","-122.78150177002","United States of America","2.7","2.73",,,,,"automatic","0","23","earthquake","M 1.2 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398916","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398916&format=geojson"
"nc75398911","2026-07-19T10:30:17Z","2026-07-19T06:30:17-04:00","2026-07-19T11:07:20Z","1.6","1.64","3 km NW of The Geysers, CA","38.7956657409668","-122.78099822998","United States of America","3.5","3.48",,,,,"automatic","0","41","earthquake","M 1.6 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398911","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398911&format=geojson"
"pr71525008","2026-07-19T10:28:37Z","2026-07-19T06:28:37-04:00","2026-07-19T11:30:46Z","1.9","1.85","5 km SSE of Salinas, Puerto Rico","17.9298333333333","-66.2843333333333","Puerto Rico","15.3","15.25",,,,,"reviewed","0","53","earthquake","M 1.9 - 5 km SSE of Salinas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525008&format=geojson"
"ci40657938","2026-07-19T10:03:46Z","2026-07-19T06:03:46-04:00","2026-07-19T10:07:13Z","1.0","0.48","16 km W of Searles Valley, CA","35.7601666666667","-117.5845","United States of America","8.4","8.39",,,,,"automatic","0","4","earthquake","M 0.5 - 16 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657938","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657938&format=geojson"
"nc75398906","2026-07-19T09:50:50Z","2026-07-19T05:50:50-04:00","2026-07-19T09:52:27Z","1.1","1.08","2 km NW of The Geysers, CA","38.7898330688477","-122.768836975098","United States of America","3.9","3.88",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398906&format=geojson"
"nc75398896","2026-07-19T09:18:45Z","2026-07-19T05:18:45-04:00","2026-07-19T10:32:19Z","1.2","1.16","8 km S of The Geysers, CA","38.7013320922852","-122.754165649414","United States of America","5.4","5.4",,,,,"automatic","0","21","earthquake","M 1.2 - 8 km S of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398896&format=geojson"
"nc75398891","2026-07-19T09:15:46Z","2026-07-19T05:15:46-04:00","2026-07-19T10:07:20Z","1.3","1.33","8 km S of The Geysers, CA","38.7011680603027","-122.754669189453","United States of America","5.4","5.43",,,,,"automatic","0","27","earthquake","M 1.3 - 8 km S of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398891","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398891&format=geojson"
"ci40657930","2026-07-19T09:11:23Z","2026-07-19T05:11:23-04:00","2026-07-19T09:21:44Z","2.0","1.97","3 km NE of Ocotillo Wells, CA","33.1656666666667","-116.106666666667","United States of America","9.3","9.29",,,,,"automatic","0","60","earthquake","M 2.0 - 3 km NE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657930","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657930&format=geojson"
"ci40657922","2026-07-19T09:11:20Z","2026-07-19T05:11:20-04:00","2026-07-19T09:14:59Z","1.2","1.18","10 km S of Idyllwild, CA","33.6510009765625","-116.730834960938","United States of America","22.2","22.16",,,,,"automatic","0","21","earthquake","M 1.2 - 10 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657922&format=geojson"
"ci40657914","2026-07-19T09:06:06Z","2026-07-19T05:06:06-04:00","2026-07-19T09:09:39Z","1.0","0.9","21 km ESE of Anza, CA","33.5043333333333","-116.452333333333","United States of America","5.2","5.16",,,,,"automatic","0","12","earthquake","M 0.9 - 21 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40657914","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40657914&format=geojson"
"nc75398876","2026-07-19T08:44:32Z","2026-07-19T04:44:32-04:00","2026-07-19T08:46:06Z","1.0","0.5","9 km ENE of Mammoth Lakes, CA","37.6578330993652","-118.880500793457","United States of America","-1.1","-1.11",,,,,"automatic","0","4","earthquake","M 0.5 - 9 km ENE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75398876","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75398876&format=geojson"
