"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75359856","2026-05-13T08:10:40Z","2026-05-13T04:10:40-04:00","2026-05-13T08:12:19Z","1.1","1.05","9 km WNW of Cobb, CA","38.8424987792969","-122.825164794922","United States of America","2.1","2.12",,,,,"automatic","0","17","earthquake","M 1.1 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359856&format=geojson"
"ci41466048","2026-05-13T08:01:53Z","2026-05-13T04:01:53-04:00","2026-05-13T08:05:23Z","1.0","0.32","4 km ESE of San Jacinto, CA","33.7671666666667","-116.9265","United States of America","14.6","14.55",,,,,"automatic","0","2","earthquake","M 0.3 - 4 km ESE of San Jacinto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466048&format=geojson"
"ci41466040","2026-05-13T07:54:30Z","2026-05-13T03:54:30-04:00","2026-05-13T07:57:53Z","1.0","0.73","6 km SW of Lytle Creek, CA","34.2228333333333","-117.549666666667","United States of America","12.6","12.64",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km SW of Lytle Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466040&format=geojson"
"nc75359841","2026-05-13T07:52:26Z","2026-05-13T03:52:26-04:00","2026-05-13T07:54:03Z","1.0","0.74","9 km NW of The Geysers, CA","38.8261680603027","-122.845497131348","United States of America","1.6","1.6",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359841&format=geojson"
"nc75359836","2026-05-13T07:50:26Z","2026-05-13T03:50:26-04:00","2026-05-13T08:12:23Z","1.0","0.73","4 km ENE of Berkeley, CA","37.8898315429688","-122.230834960938","United States of America","7.8","7.76",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km ENE of Berkeley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359836","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359836&format=geojson"
"nc75359831","2026-05-13T07:46:00Z","2026-05-13T03:46:00-04:00","2026-05-13T08:07:20Z","1.7","1.7","9 km NW of The Geysers, CA","38.8251647949219","-122.84383392334","United States of America","2.1","2.1",,,,,"automatic","0","44","earthquake","M 1.7 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359831","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359831&format=geojson"
"ci41466032","2026-05-13T07:19:19Z","2026-05-13T03:19:19-04:00","2026-05-13T07:30:27Z","1.8","1.77","26 km NNW of Tehachapi, CA","35.355","-118.538166666667","United States of America","3.7","3.66",,,,,"automatic","0","48","earthquake","M 1.8 - 26 km NNW of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466032&format=geojson"
"nc75359816","2026-05-13T07:15:51Z","2026-05-13T03:15:51-04:00","2026-05-13T07:47:24Z","1.1","1.07","7 km NW of The Geysers, CA","38.8146667480469","-122.818168640137","United States of America","2.5","2.46",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359816&format=geojson"
"ci41466024","2026-05-13T07:00:24Z","2026-05-13T03:00:24-04:00","2026-05-13T07:03:49Z","1.0","0.9","4 km SSE of Frazier Park, CA","34.7926666666667","-118.927166666667","United States of America","13.1","13.09",,,,,"automatic","0","12","earthquake","M 0.9 - 4 km SSE of Frazier Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466024&format=geojson"
"nc75359811","2026-05-13T06:44:58Z","2026-05-13T02:44:58-04:00","2026-05-13T07:37:22Z","1.6","1.56","7 km NW of The Geysers, CA","38.8216667175293","-122.809997558594","United States of America","2.8","2.76",,,,,"automatic","0","37","earthquake","M 1.6 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75359811","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75359811&format=geojson"
