"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41493024","2026-06-23T01:45:53Z","2026-06-22T21:45:53-04:00","2026-06-23T01:49:24Z","2.0","2.03","9 km NE of Ridgecrest, CA","35.6758333333333","-117.598","United States of America","15.4","15.43",,,,,"automatic","0","63","earthquake","M 2.0 - 9 km NE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493024&format=geojson"
"ci41493016","2026-06-23T01:45:52Z","2026-06-22T21:45:52-04:00","2026-06-23T01:49:10Z","1.9","1.92","12 km SSW of Searles Valley, CA","35.673999786377","-117.476669311523","United States of America","7.2","7.21",,,,,"automatic","0","57","earthquake","M 1.9 - 12 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493016&format=geojson"
"nc75381796","2026-06-23T01:41:57Z","2026-06-22T21:41:57-04:00","2026-06-23T01:43:31Z","1.0","0.98","11 km WNW of Cobb, CA","38.8549995422363","-122.844833374023","United States of America","1.7","1.72",,,,,"automatic","0","15","earthquake","M 1.0 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381796","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381796&format=geojson"
"nc75381791","2026-06-23T01:39:35Z","2026-06-22T21:39:35-04:00","2026-06-23T01:41:11Z","1.0","0.37","11 km NW of The Geysers, CA","38.8446655273438","-122.847663879395","United States of America","1.1","1.11",,,,,"automatic","0","2","earthquake","M 0.4 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381791&format=geojson"
"nc75381786","2026-06-23T01:35:01Z","2026-06-22T21:35:01-04:00","2026-06-23T01:36:36Z","1.1","1.08","7 km W of Cobb, CA","38.8289985656738","-122.804000854492","United States of America","1.9","1.85",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381786&format=geojson"
"ci41493000","2026-06-23T01:30:38Z","2026-06-22T21:30:38-04:00","2026-06-23T01:34:03Z","1.0","0.89","20 km N of Searles Valley, CA","35.948","-117.390833333333","United States of America","2.8","2.78",,,,,"automatic","0","12","earthquake","M 0.9 - 20 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493000&format=geojson"
"nc75381776","2026-06-23T01:30:17Z","2026-06-22T21:30:17-04:00","2026-06-23T01:31:51Z","1.0","0.66","11 km WNW of Cobb, CA","38.8504981994629","-122.847663879395","United States of America","1.6","1.58",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381776&format=geojson"
"nc75381766","2026-06-23T01:17:13Z","2026-06-22T21:17:13-04:00","2026-06-23T01:18:53Z","1.4","1.38","11 km WNW of Cobb, CA","38.8504981994629","-122.845664978027","United States of America","1.1","1.05",,,,,"automatic","0","29","earthquake","M 1.4 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381766","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381766&format=geojson"
"nc75381761","2026-06-23T01:16:55Z","2026-06-22T21:16:55-04:00","2026-06-23T01:18:32Z","1.3","1.32","11 km WNW of Cobb, CA","38.8503341674805","-122.843330383301","United States of America","1.1","1.12",,,,,"automatic","0","27","earthquake","M 1.3 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381761&format=geojson"
"nc75381756","2026-06-23T01:16:20Z","2026-06-22T21:16:20-04:00","2026-06-23T01:17:57Z","1.0","0.72","11 km WNW of Cobb, CA","38.8511657714844","-122.842834472656","United States of America","1.3","1.3",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75381756","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75381756&format=geojson"
