"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41481856","2026-06-07T06:23:06Z","2026-06-07T02:23:06-04:00","2026-06-07T06:26:30Z","1.1","1.07","4 km SE of Ontario, CA","34.0233333333333","-117.598833333333","United States of America","4.4","4.37",,,,,"automatic","0","18","earthquake","M 1.1 - 4 km SE of Ontario, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481856&format=geojson"
"ci41481848","2026-06-07T05:27:03Z","2026-06-07T01:27:03-04:00","2026-06-07T05:29:09Z","1.7","1.72","16 km WSW of Johannesburg, CA","35.3076667785645","-117.792999267578","United States of America","6.0","6.03",,,,,"automatic","0","46","earthquake","M 1.7 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481848&format=geojson"
"ci41481840","2026-06-07T05:16:22Z","2026-06-07T01:16:22-04:00","2026-06-07T05:27:23Z","2.3","2.32","23 km W of Delta, B.C., MX","32.3645","-115.442","Mexico","2.9","2.94",,,,,"automatic","0","83","earthquake","M 2.3 - 23 km W of Delta, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481840&format=geojson"
"ci41481832","2026-06-07T04:56:01Z","2026-06-07T00:56:01-04:00","2026-06-07T04:59:25Z","1.0","0.9","6 km SSW of Calimesa, CA","33.9365","-117.066666666667","United States of America","7.2","7.15",,,,,"automatic","0","12","earthquake","M 0.9 - 6 km SSW of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481832&format=geojson"
"us7000sr6g","2026-06-07T04:32:56Z","2026-06-07T00:32:56-04:00","2026-06-07T04:43:42Z","1.8","1.8","4 km WNW of Lehighton, Pennsylvania","40.8415","-75.7644","United States of America","5.0","5",,,,,"reviewed","0","50","earthquake","M 1.8 - 4 km WNW of Lehighton, Pennsylvania","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sr6g","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sr6g&format=geojson"
"ci41481816","2026-06-07T04:26:38Z","2026-06-07T00:26:38-04:00","2026-06-07T04:30:00Z","1.0","0.65","21 km ESE of Anza, CA","33.4703333333333","-116.4755","United States of America","14.1","14.13",,,,,"automatic","0","6","earthquake","M 0.7 - 21 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481816&format=geojson"
"nc75372271","2026-06-07T04:19:19Z","2026-06-07T00:19:19-04:00","2026-06-07T04:20:54Z","1.0","0.68","11 km NW of The Geysers, CA","38.8429985046387","-122.846832275391","United States of America","1.2","1.22",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372271&format=geojson"
"ci41481808","2026-06-07T04:02:48Z","2026-06-07T00:02:48-04:00","2026-06-07T04:06:21Z","1.0","0.88","9 km NNW of Anza, CA","33.6341666666667","-116.704166666667","United States of America","14.0","14.03",,,,,"automatic","0","12","earthquake","M 0.9 - 9 km NNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481808&format=geojson"
"ci41481800","2026-06-07T03:56:34Z","2026-06-06T23:56:34-04:00","2026-06-07T04:00:05Z","1.8","1.75","17 km WSW of Johannesburg, CA","35.3028333333333","-117.801666666667","United States of America","6.5","6.52",,,,,"automatic","0","47","earthquake","M 1.8 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481800&format=geojson"
"nc75372251","2026-06-07T03:53:09Z","2026-06-06T23:53:09-04:00","2026-06-07T04:42:21Z","1.6","1.56","24 km WNW of Esparto, CA","38.8058319091797","-122.254837036133","United States of America","4.1","4.09",,,,,"automatic","0","37","earthquake","M 1.6 - 24 km WNW of Esparto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372251","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372251&format=geojson"
"ci41481792","2026-06-07T03:48:29Z","2026-06-06T23:48:29-04:00","2026-06-07T03:59:02Z","1.7","1.7","18 km WSW of Johannesburg, CA","35.3083333333333","-117.816166666667","United States of America","8.6","8.6",,,,,"automatic","0","44","earthquake","M 1.7 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481792&format=geojson"
