"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75327892","2026-03-15T22:18:58Z","2026-03-15T18:18:58-04:00","2026-03-15T22:22:56Z","1.6","1.61","10 km NW of Parkfield, CA","35.9599990844727","-120.513832092285","United States of America","10.2","10.17",,,,,"automatic","0","40","earthquake","M 1.6 - 10 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327892","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327892&format=geojson"
"nc75327887","2026-03-15T22:10:02Z","2026-03-15T18:10:02-04:00","2026-03-15T22:11:38Z","1.0","0.71","7 km WNW of Cobb, CA","38.836498260498","-122.795997619629","United States of America","1.1","1.06",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327887&format=geojson"
"ci41204727","2026-03-15T22:05:07Z","2026-03-15T18:05:07-04:00","2026-03-15T22:08:38Z","1.0","0.35","6 km WSW of Anza, CA","33.5366666666667","-116.731166666667","United States of America","3.1","3.07",,,,,"automatic","0","2","earthquake","M 0.4 - 6 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204727&format=geojson"
"tx2026ffruyn","2026-03-15T22:01:24Z","2026-03-15T18:01:24-04:00","2026-03-15T22:06:43Z","2.0","2","20 km SE of Balmorhea, Texas","30.876","-103.575","United States of America","0.0","0",,,,,"automatic","0","62","earthquake","M 2.0 - 20 km SE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ffruyn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ffruyn&format=geojson"
"tx2026ffrhgd","2026-03-15T21:45:30Z","2026-03-15T17:45:30-04:00","2026-03-15T21:55:02Z","1.2","1.2","21 km SSW of Ackerly, Texas","32.349","-101.817","United States of America","11.9","11.8727",,,,,"automatic","0","22","earthquake","M 1.2 - 21 km SSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ffrhgd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ffrhgd&format=geojson"
"nc75327882","2026-03-15T21:44:00Z","2026-03-15T17:44:00-04:00","2026-03-15T22:07:22Z","1.0","1.04","2 km E of The Geysers, CA","38.7738342285156","-122.730499267578","United States of America","2.0","2.03",,,,,"automatic","0","17","earthquake","M 1.0 - 2 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327882&format=geojson"
"ci41204719","2026-03-15T21:37:20Z","2026-03-15T17:37:20-04:00","2026-03-15T21:40:45Z","1.0","0.63","4 km W of Lake Henshaw, CA","33.2458333333333","-116.802333333333","United States of America","12.7","12.72",,,,,"automatic","0","6","earthquake","M 0.6 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41204719","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41204719&format=geojson"
"nn00912718","2026-03-15T21:28:21Z","2026-03-15T17:28:21-04:00","2026-03-15T21:30:35Z","1.1","1.08","47 km NW of Beatty, Nevada","37.2236","-117.1162","United States of America","0.0","0.039",,,,,"automatic","0","18","earthquake","M 1.1 - 47 km NW of Beatty, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912718","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912718&format=geojson"
"nc75327877","2026-03-15T21:26:42Z","2026-03-15T17:26:42-04:00","2026-03-15T21:52:21Z","1.7","1.65","11 km SE of Pinnacles, CA","36.4648323059082","-121.053001403809","United States of America","0.2","0.21",,,,,"automatic","0","42","earthquake","M 1.7 - 11 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75327877","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75327877&format=geojson"
"tx2026ffqmcg","2026-03-15T21:20:58Z","2026-03-15T17:20:58-04:00","2026-03-15T21:25:36Z","1.8","1.8","3 km NW of Garden City, Texas","31.88","-101.508","United States of America","2.5","2.4782",,,,,"automatic","0","50","earthquake","M 1.8 - 3 km NW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ffqmcg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ffqmcg&format=geojson"
