"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026skkyqk","2026-09-18T15:09:30Z","2026-09-18T11:09:30-04:00","2026-09-18T15:14:34Z","1.7","1.7","6 km SE of Lindsay, Texas","31.337","-103.484","United States of America","1.4","1.4437",,,,,"automatic","0","44","earthquake","M 1.7 - 6 km SE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026skkyqk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026skkyqk&format=geojson"
"tx2026skkvtz","2026-09-18T15:06:13Z","2026-09-18T11:06:13-04:00","2026-09-18T15:11:17Z","1.2","1.2","12 km W of Forsan, Texas","32.112","-101.501","United States of America","4.1","4.1318",,,,,"automatic","0","22","earthquake","M 1.2 - 12 km W of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026skkvtz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026skkvtz&format=geojson"
"ci41334527","2026-09-18T15:05:19Z","2026-09-18T11:05:19-04:00","2026-09-18T15:08:42Z","1.3","1.34","6 km SE of Valle Vista, CA","33.7146666666667","-116.840333333333","United States of America","15.4","15.44",,,,,"automatic","0","28","earthquake","M 1.3 - 6 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334527&format=geojson"
"ci41334495","2026-09-18T14:17:22Z","2026-09-18T10:17:22-04:00","2026-09-18T14:20:57Z","1.5","1.47","7 km SE of Valle Vista, CA","33.7093333333333","-116.834166666667","United States of America","14.0","13.96",,,,,"automatic","0","33","earthquake","M 1.5 - 7 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334495","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334495&format=geojson"
"ci41334487","2026-09-18T14:16:59Z","2026-09-18T10:16:59-04:00","2026-09-18T15:02:16Z","1.6","1.57","6 km SE of Valle Vista, CA","33.7135","-116.840833333333","United States of America","14.7","14.72",,,,,"reviewed","0","38","earthquake","M 1.6 - 6 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334487&format=geojson"
"ci41334479","2026-09-18T14:16:19Z","2026-09-18T10:16:19-04:00","2026-09-18T14:26:50Z","1.3","1.33","22 km ESE of Anza, CA","33.4743333333333","-116.4525","United States of America","10.9","10.85",,,,,"automatic","0","27","earthquake","M 1.3 - 22 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334479","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334479&format=geojson"
"pr71532288","2026-09-18T14:13:34Z","2026-09-18T10:13:34-04:00","2026-09-18T14:46:37Z","2.5","2.52","3 km WSW of Guánica, Puerto Rico","17.9561666666667","-66.9338333333333","Puerto Rico","9.2","9.21",,,,,"reviewed","0","98","earthquake","M 2.5 - 3 km WSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532288","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532288&format=geojson"
"pr71532233","2026-09-18T13:45:03Z","2026-09-18T09:45:03-04:00","2026-09-18T15:14:22Z","2.4","2.43","4 km SSW of Guánica, Puerto Rico","17.9376666666667","-66.9306666666667","Puerto Rico","7.5","7.51",,,,,"reviewed","0","91","earthquake","M 2.4 - 4 km SSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71532233","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71532233&format=geojson"
"ci41334463","2026-09-18T13:43:41Z","2026-09-18T09:43:41-04:00","2026-09-18T13:47:10Z","1.0","0.75","9 km SW of San Diego Country Estates, CA","32.9416666666667","-116.844666666667","United States of America","13.8","13.83",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km SW of San Diego Country Estates, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41334463","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41334463&format=geojson"
"us7000tiax","2026-09-18T13:40:42Z","2026-09-18T09:40:42-04:00","2026-09-18T15:10:03Z","3.6","3.6","5 km NW of Black Eagle, Montana","47.5572","-111.3244","United States of America","27.7","27.731","129","3.4","3.354",,"reviewed","0","243","earthquake","M 3.6 - 5 km NW of Black Eagle, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tiax","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tiax&format=geojson"
