"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75406737","2026-07-27T15:53:06Z","2026-07-27T11:53:06-04:00","2026-07-27T15:54:42Z","1.2","1.18","3 km ENE of The Geysers, CA","38.7825012207031","-122.724830627441","United States of America","1.5","1.48",,,,,"automatic","0","21","earthquake","M 1.2 - 3 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406737","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406737&format=geojson"
"tx2026orerim","2026-07-27T15:45:57Z","2026-07-27T11:45:57-04:00","2026-07-27T15:48:55Z","1.5","1.5","22 km SE of Gail, Texas","32.612","-101.301","United States of America","10.1","10.1172",,,,,"automatic","0","35","earthquake","M 1.5 - 22 km SE of Gail, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026orerim","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026orerim&format=geojson"
"nc75406717","2026-07-27T15:40:30Z","2026-07-27T11:40:30-04:00","2026-07-27T15:42:08Z","1.0","0.35","3 km ENE of The Geysers, CA","38.7874984741211","-122.726997375488","United States of America","2.2","2.19",,,,,"automatic","0","2","earthquake","M 0.4 - 3 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406717","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406717&format=geojson"
"nc75406712","2026-07-27T15:38:55Z","2026-07-27T11:38:55-04:00","2026-07-27T15:40:33Z","1.2","1.23","3 km ENE of The Geysers, CA","38.7881660461426","-122.724334716797","United States of America","1.8","1.8",,,,,"automatic","0","23","earthquake","M 1.2 - 3 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406712&format=geojson"
"nc75406702","2026-07-27T15:33:01Z","2026-07-27T11:33:01-04:00","2026-07-27T15:34:38Z","1.0","0.8","3 km ENE of The Geysers, CA","38.7868347167969","-122.726829528809","United States of America","1.1","1.14",,,,,"automatic","0","10","earthquake","M 0.8 - 3 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406702","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406702&format=geojson"
"nc75406697","2026-07-27T15:32:01Z","2026-07-27T11:32:01-04:00","2026-07-27T15:33:38Z","1.0","0.6","3 km W of Anderson Springs, CA","38.7796669006348","-122.723167419434","United States of America","1.9","1.89",,,,,"automatic","0","6","earthquake","M 0.6 - 3 km W of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406697","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406697&format=geojson"
"nc75406692","2026-07-27T15:31:44Z","2026-07-27T11:31:44-04:00","2026-07-27T15:33:23Z","1.0","0.27","3 km ENE of The Geysers, CA","38.791332244873","-122.727165222168","United States of America","2.0","1.97",,,,,"automatic","0","1","earthquake","M 0.3 - 3 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406692","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406692&format=geojson"
"nc75406687","2026-07-27T15:29:56Z","2026-07-27T11:29:56-04:00","2026-07-27T16:04:31Z","2.7","2.74","3 km ENE of The Geysers, CA","38.7883338928223","-122.724334716797","United States of America","1.2","1.21","0","1",,,"automatic","0","116","earthquake","M 2.7 - 3 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406687&format=geojson"
"nc75406682","2026-07-27T15:29:01Z","2026-07-27T11:29:01-04:00","2026-07-27T16:04:06Z","2.8","2.81","3 km ENE of The Geysers, CA","38.7841682434082","-122.72566986084","United States of America","1.3","1.33","2","3.1",,,"automatic","0","122","earthquake","M 2.8 - 3 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406682","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406682&format=geojson"
"nc75406672","2026-07-27T15:25:44Z","2026-07-27T11:25:44-04:00","2026-07-27T15:27:23Z","1.0","0.3","8 km W of The Geysers, CA","38.7879981994629","-122.842666625977","United States of America","12.0","12.01",,,,,"automatic","0","1","earthquake","M 0.3 - 8 km W of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406672&format=geojson"
"ci40662090","2026-07-27T15:14:08Z","2026-07-27T11:14:08-04:00","2026-07-27T15:17:36Z","1.1","1.06","8 km SSE of Redlands, CA","33.9846666666667","-117.152833333333","United States of America","9.3","9.27",,,,,"automatic","0","17","earthquake","M 1.1 - 8 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662090","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662090&format=geojson"
"ci40662082","2026-07-27T15:10:18Z","2026-07-27T11:10:18-04:00","2026-07-27T15:13:49Z","1.0","0.77","14 km ENE of Indio, CA","33.7886666666667","-116.088333333333","United States of America","3.4","3.44",,,,,"automatic","0","9","earthquake","M 0.8 - 14 km ENE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40662082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40662082&format=geojson"
"nc75406622","2026-07-27T14:29:42Z","2026-07-27T10:29:42-04:00","2026-07-27T14:31:17Z","1.0","0.18","9 km WNW of The Geysers, CA","38.8143348693848","-122.853500366211","United States of America","4.5","4.49",,,,,"automatic","0","0","earthquake","M 0.2 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406622","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406622&format=geojson"
"nc75406617","2026-07-27T14:15:18Z","2026-07-27T10:15:18-04:00","2026-07-27T14:16:53Z","1.1","1.09","7 km NW of The Geysers, CA","38.8258323669434","-122.799003601074","United States of America","2.5","2.53",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75406617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75406617&format=geojson"
