"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75332562","2026-03-24T22:49:25Z","2026-03-24T18:49:25-04:00","2026-03-24T23:07:20Z","1.0","1.04","1 km N of The Geysers, CA","38.7891654968262","-122.757331848145","United States of America","2.5","2.46",,,,,"automatic","0","17","earthquake","M 1.0 - 1 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332562&format=geojson"
"ci41424128","2026-03-24T22:30:24Z","2026-03-24T18:30:24-04:00","2026-03-24T22:34:01Z","1.5","1.49","5 km NNW of Azusa, CA","34.1723333333333","-117.925333333333","United States of America","0.3","0.32",,,,,"automatic","0","34","earthquake","M 1.5 - 5 km NNW of Azusa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41424128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41424128&format=geojson"
"nn00913236","2026-03-24T22:29:23Z","2026-03-24T18:29:23-04:00","2026-03-24T22:32:04Z","1.7","1.69","28 km SSE of Mina, Nevada","38.144","-118.0232","United States of America","7.8","7.7893",,,,,"automatic","0","44","earthquake","M 1.7 - 28 km SSE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913236","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913236&format=geojson"
"nc75332557","2026-03-24T22:15:05Z","2026-03-24T18:15:05-04:00","2026-03-24T22:42:21Z","1.3","1.28","22 km ENE of Tres Pinos, CA","36.8375015258789","-121.075668334961","United States of America","27.5","27.49",,,,,"automatic","0","25","earthquake","M 1.3 - 22 km ENE of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332557","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332557&format=geojson"
"nn00913232","2026-03-24T21:51:12Z","2026-03-24T17:51:12-04:00","2026-03-24T21:55:10Z","2.1","2.11","9 km SE of Enterprise, Nevada","35.9602","-115.1811","United States of America","3.5","3.47",,,,,"automatic","0","68","earthquake","M 2.1 - 9 km SE of Enterprise, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913232&format=geojson"
"uu80133126","2026-03-24T21:50:53Z","2026-03-24T17:50:53-04:00","2026-03-24T22:29:07Z","1.0","0.66","14 km NE of Milford, Utah","38.4925","-112.895","United States of America","2.8","2.76",,,,,"reviewed","0","7","earthquake","M 0.7 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133126","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133126&format=geojson"
"ci41424104","2026-03-24T21:47:02Z","2026-03-24T17:47:02-04:00","2026-03-24T21:50:24Z","1.0","0.95","10 km N of Anza, CA","33.6425","-116.6925","United States of America","15.4","15.44",,,,,"automatic","0","14","earthquake","M 1.0 - 10 km N of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41424104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41424104&format=geojson"
"ci41424088","2026-03-24T21:16:14Z","2026-03-24T17:16:14-04:00","2026-03-24T21:22:42Z","1.0","0.76","14 km ENE of Temecula, CA","33.5386666666667","-117.003666666667","United States of America","2.0","2.03",,,,,"automatic","0","9","earthquake","M 0.8 - 14 km ENE of Temecula, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41424088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41424088&format=geojson"
"nc75332537","2026-03-24T20:59:06Z","2026-03-24T16:59:06-04:00","2026-03-24T23:12:19Z","1.5","1.49","6 km SSW of Calistoga, CA","38.529167175293","-122.606498718262","United States of America","6.2","6.16",,,,,"automatic","0","34","earthquake","M 1.5 - 6 km SSW of Calistoga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332537","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332537&format=geojson"
"nc75332512","2026-03-24T20:02:16Z","2026-03-24T16:02:16-04:00","2026-03-24T20:17:20Z","1.0","0.68","3 km N of The Geysers, CA","38.8003349304199","-122.761833190918","United States of America","3.7","3.66",,,,,"automatic","0","7","earthquake","M 0.7 - 3 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332512&format=geojson"
"ci41424032","2026-03-24T19:46:08Z","2026-03-24T15:46:08-04:00","2026-03-24T21:05:17Z","1.0","0.82","4 km WNW of Tecate, B.C., MX","32.583","-116.6765","United States of America","3.4","3.37",,,,,"reviewed","0","10","earthquake","M 0.8 - 4 km WNW of Tecate, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41424032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41424032&format=geojson"
"tx2026fwabsg","2026-03-24T19:22:14Z","2026-03-24T15:22:14-04:00","2026-03-24T20:00:16Z","2.0","2","43 km WSW of Fort Stockton, Texas","30.792","-103.319","United States of America","6.8","6.7965",,,,,"automatic","0","62","earthquake","M 2.0 - 43 km WSW of Fort Stockton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fwabsg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fwabsg&format=geojson"
"pr71510818","2026-03-24T19:13:32Z","2026-03-24T15:13:32-04:00","2026-03-24T19:25:50Z","2.3","2.25","6 km WSW of Guánica, Puerto Rico","17.942","-66.9603333333333","Puerto Rico","12.7","12.68",,,,,"reviewed","0","78","earthquake","M 2.3 - 6 km WSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510818","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510818&format=geojson"
"tx2026fvzqgs","2026-03-24T19:11:58Z","2026-03-24T15:11:58-04:00","2026-03-24T23:14:23Z","1.8","1.8","14 km E of Gardendale, Texas","31.999","-102.234","United States of America","6.5","6.5025",,,,,"automatic","0","50","earthquake","M 1.8 - 14 km E of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fvzqgs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fvzqgs&format=geojson"
"nc75332492","2026-03-24T19:00:35Z","2026-03-24T15:00:35-04:00","2026-03-24T21:17:21Z","1.4","1.41","23 km NW of Parkfield, CA","36.0478324890137","-120.613334655762","United States of America","9.2","9.18",,,,,"automatic","0","31","earthquake","M 1.4 - 23 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332492","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332492&format=geojson"
"nc75332477","2026-03-24T18:39:48Z","2026-03-24T14:39:48-04:00","2026-03-24T20:27:18Z","1.4","1.43","1 km ESE of The Geysers, CA","38.7741661071777","-122.743667602539","United States of America","1.3","1.31",,,,,"automatic","0","31","earthquake","M 1.4 - 1 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332477","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332477&format=geojson"
"tx2026fvynsp","2026-03-24T18:35:49Z","2026-03-24T14:35:49-04:00","2026-03-24T19:00:19Z","1.7","1.7","23 km NNE of Mentone, Texas","31.888","-103.48","United States of America","4.8","4.76",,,,,"automatic","0","44","earthquake","M 1.7 - 23 km NNE of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fvynsp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fvynsp&format=geojson"
"tx2026fvykzm","2026-03-24T18:35:49Z","2026-03-24T14:35:49-04:00","2026-03-24T22:23:29Z","1.7","1.7","24 km NNE of Mentone, Texas","31.893","-103.46","United States of America","6.2","6.2024",,,,,"reviewed","0","44","earthquake","M 1.7 - 24 km NNE of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fvykzm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fvykzm&format=geojson"
"ci41423960","2026-03-24T18:29:15Z","2026-03-24T14:29:15-04:00","2026-03-24T18:56:29Z","1.0","0.79","5 km SE of Ontario, CA","34.0238333333333","-117.5865","United States of America","5.2","5.19",,,,,"reviewed","0","10","earthquake","M 0.8 - 5 km SE of Ontario, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423960&format=geojson"
"ci41423920","2026-03-24T18:03:03Z","2026-03-24T14:03:03-04:00","2026-03-24T20:06:05Z","1.0","0.94","9 km SSW of Wildomar, CA","33.532","-117.332333333333","United States of America","16.1","16.11",,,,,"reviewed","0","14","earthquake","M 0.9 - 9 km SSW of Wildomar, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423920&format=geojson"
"nc75332452","2026-03-24T17:54:44Z","2026-03-24T13:54:44-04:00","2026-03-24T18:22:19Z","1.1","1.08","4 km W of Cobb, CA","38.8223342895508","-122.765502929688","United States of America","2.1","2.13",,,,,"automatic","0","18","earthquake","M 1.1 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332452","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332452&format=geojson"
"ci41423912","2026-03-24T17:46:42Z","2026-03-24T13:46:42-04:00","2026-03-24T18:25:40Z","1.0","0.61","9 km SSW of Idyllwild, CA","33.6643333333333","-116.754","United States of America","15.6","15.6",,,,,"reviewed","0","6","earthquake","M 0.6 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423912&format=geojson"
"nc75332442","2026-03-24T17:45:52Z","2026-03-24T13:45:52-04:00","2026-03-24T18:12:21Z","1.0","1.03","9 km WNW of The Geysers, CA","38.8211669921875","-122.847999572754","United States of America","2.0","1.97",,,,,"automatic","0","16","earthquake","M 1.0 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332442&format=geojson"
"tx2026fvwsnx","2026-03-24T17:41:05Z","2026-03-24T13:41:05-04:00","2026-03-24T19:37:31Z","2.6","2.6","60 km S of Whites City, New Mexico","31.631","-104.367","United States of America","6.1","6.0999",,,,,"reviewed","0","104","earthquake","M 2.6 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fvwsnx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fvwsnx&format=geojson"
"nc75332437","2026-03-24T17:25:05Z","2026-03-24T13:25:05-04:00","2026-03-24T18:42:19Z","1.3","1.27","3 km NNW of The Geysers, CA","38.8008346557617","-122.776336669922","United States of America","2.2","2.23",,,,,"automatic","0","25","earthquake","M 1.3 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332437","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332437&format=geojson"
"tx2026fvwczr","2026-03-24T17:23:02Z","2026-03-24T13:23:02-04:00","2026-03-24T23:14:19Z","1.3","1.3","23 km W of Garden City, Texas","31.862","-101.725","United States of America","4.6","4.5546",,,,,"automatic","0","26","earthquake","M 1.3 - 23 km W of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fvwczr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fvwczr&format=geojson"
