"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75424287","2026-08-24T17:29:22Z","2026-08-24T13:29:22-04:00","2026-08-24T17:30:57Z","1.0","0.69","8 km WNW of Cobb, CA","38.8380012512207","-122.807662963867","United States of America","2.3","2.34",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424287","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424287&format=geojson"
"ci41535392","2026-08-24T17:29:03Z","2026-08-24T13:29:03-04:00","2026-08-24T17:32:36Z","1.0","0.93","11 km ENE of Ocotillo Wells, CA","33.1865","-116.022833333333","United States of America","8.7","8.68",,,,,"automatic","0","13","earthquake","M 0.9 - 11 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535392&format=geojson"
"ci41535376","2026-08-24T17:23:05Z","2026-08-24T13:23:05-04:00","2026-08-24T17:26:35Z","1.0","0.9","5 km SW of Inyokern, CA","35.6153333333333","-117.848666666667","United States of America","10.6","10.62",,,,,"automatic","0","12","earthquake","M 0.9 - 5 km SW of Inyokern, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535376&format=geojson"
"pr71529668","2026-08-24T17:16:39Z","2026-08-24T13:16:39-04:00","2026-08-24T17:35:20Z","2.9","2.92","56 km NW of San Antonio, Puerto Rico","18.7896666666667","-67.5286666666667","Puerto Rico","8.9","8.85",,,,,"reviewed","0","131","earthquake","M 2.9 - 56 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71529668","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71529668&format=geojson"
"nc75424272","2026-08-24T17:09:05Z","2026-08-24T13:09:05-04:00","2026-08-24T17:10:42Z","1.0","0.71","4 km W of Cobb, CA","38.8274993896484","-122.763999938965","United States of America","1.3","1.33",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424272&format=geojson"
"nc75424262","2026-08-24T16:50:27Z","2026-08-24T12:50:27-04:00","2026-08-24T17:42:20Z","1.3","1.34","17 km SW of Toms Place, CA","37.4606666564941","-118.824996948242","United States of America","3.1","3.11",,,,,"automatic","0","28","earthquake","M 1.3 - 17 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424262","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424262&format=geojson"
"tx2026qqqspl","2026-08-24T16:37:44Z","2026-08-24T12:37:44-04:00","2026-08-24T17:00:20Z","1.7","1.7","16 km SW of Balmorhea, Texas","30.864","-103.848","United States of America","0.0","0",,,,,"automatic","0","44","earthquake","M 1.7 - 16 km SW of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqqspl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qqqspl&format=geojson"
"ci41535336","2026-08-24T16:18:47Z","2026-08-24T12:18:47-04:00","2026-08-24T16:22:20Z","1.1","1.08","17 km WSW of Johannesburg, CA","35.3106666666667","-117.8015","United States of America","7.3","7.28",,,,,"automatic","0","18","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535336&format=geojson"
"pr71529648","2026-08-24T16:05:07Z","2026-08-24T12:05:07-04:00","2026-08-24T16:19:32Z","2.3","2.25","5 km E of La Parguera, Puerto Rico","17.9716666666667","-66.991","Puerto Rico","7.9","7.93",,,,,"reviewed","0","78","earthquake","M 2.3 - 5 km E of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71529648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71529648&format=geojson"
"ci41535304","2026-08-24T16:03:39Z","2026-08-24T12:03:39-04:00","2026-08-24T16:17:39Z","2.1","2.14","16 km WSW of Johannesburg, CA","35.3211666666667","-117.805166666667","United States of America","6.5","6.48",,,,,"automatic","0","70","earthquake","M 2.1 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535304&format=geojson"
"ci41535312","2026-08-24T16:03:37Z","2026-08-24T12:03:37-04:00","2026-08-24T16:07:17Z","1.4","1.44","3 km SSW of California City, CA","35.0993333333333","-118.005666666667","United States of America","-0.8","-0.82",,,,,"automatic","0","32","earthquake","M 1.4 - 3 km SSW of California City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535312&format=geojson"
"ci41535296","2026-08-24T15:58:49Z","2026-08-24T11:58:49-04:00","2026-08-24T16:02:24Z","1.3","1.28","10 km ENE of Coso Junction, CA","36.0693333333333","-117.845166666667","United States of America","2.0","1.97",,,,,"automatic","0","25","earthquake","M 1.3 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535296&format=geojson"
"us6000tn4t","2026-08-24T15:58:24Z","2026-08-24T11:58:24-04:00","2026-08-24T17:22:54Z","2.6","2.6","11 km ENE of Pleasant Hill, Louisiana","31.8417","-93.3902","United States of America","7.4","7.364","4","2.7",,,"reviewed","0","105","earthquake","M 2.6 - 11 km ENE of Pleasant Hill, Louisiana","https://earthquake.usgs.gov/earthquakes/eventpage/us6000tn4t","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tn4t&format=geojson"
"ci41535280","2026-08-24T15:51:37Z","2026-08-24T11:51:37-04:00","2026-08-24T15:55:05Z","1.0","0.69","5 km E of Lake Henshaw, CA","33.235","-116.709833333333","United States of America","15.5","15.49",,,,,"automatic","0","7","earthquake","M 0.7 - 5 km E of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535280","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535280&format=geojson"
"nc75424232","2026-08-24T15:50:37Z","2026-08-24T11:50:37-04:00","2026-08-24T16:12:22Z","1.0","0.69","7 km WNW of Cobb, CA","38.8376655578613","-122.798835754395","United States of America","2.1","2.12",,,,,"automatic","0","7","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424232&format=geojson"
"tx2026qqpcbh","2026-08-24T15:48:26Z","2026-08-24T11:48:26-04:00","2026-08-24T16:01:01Z","1.0","0.5","41 km WNW of Toyah, Texas","31.518","-104.16","United States of America","4.8","4.7927",,,,,"automatic","0","4","earthquake","M 0.5 - 41 km WNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqpcbh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qqpcbh&format=geojson"
"ci41535272","2026-08-24T15:45:05Z","2026-08-24T11:45:05-04:00","2026-08-24T15:48:31Z","1.0","0.83","10 km ENE of Coso Junction, CA","36.0633333333333","-117.838","United States of America","3.7","3.73",,,,,"automatic","0","11","earthquake","M 0.8 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535272&format=geojson"
"ci41535240","2026-08-24T15:23:20Z","2026-08-24T11:23:20-04:00","2026-08-24T15:36:47Z","1.0","0.78","10 km ENE of Coso Junction, CA","36.0695","-117.844166666667","United States of America","2.4","2.43",,,,,"reviewed","0","9","earthquake","M 0.8 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535240&format=geojson"
"ci41535232","2026-08-24T15:22:32Z","2026-08-24T11:22:32-04:00","2026-08-24T15:36:51Z","1.2","1.24","10 km ENE of Coso Junction, CA","36.0691666666667","-117.845666666667","United States of America","2.4","2.35",,,,,"reviewed","0","24","earthquake","M 1.2 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535232&format=geojson"
"ci41535224","2026-08-24T15:21:24Z","2026-08-24T11:21:24-04:00","2026-08-24T15:39:12Z","1.8","1.8","11 km WNW of Malibu, CA","34.0601666666667","-118.912166666667","United States of America","11.1","11.06",,,,,"reviewed","0","50","earthquake","M 1.8 - 11 km WNW of Malibu, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535224","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535224&format=geojson"
"ci41535216","2026-08-24T15:20:58Z","2026-08-24T11:20:58-04:00","2026-08-24T15:38:35Z","1.5","1.48","10 km ENE of Coso Junction, CA","36.0696666666667","-117.845333333333","United States of America","2.2","2.19",,,,,"reviewed","0","34","earthquake","M 1.5 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535216&format=geojson"
"ci41535208","2026-08-24T15:15:54Z","2026-08-24T11:15:54-04:00","2026-08-24T15:38:25Z","1.0","0.39","15 km N of Warner Springs, CA","33.4161666666667","-116.6055","United States of America","10.9","10.9",,,,,"reviewed","0","2","earthquake","M 0.4 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535208&format=geojson"
"uu80150191","2026-08-24T15:04:31Z","2026-08-24T11:04:31-04:00","2026-08-24T15:54:16Z","1.8","1.78","16 km NE of Milford, Utah","38.5156666666667","-112.891166666667","United States of America","1.6","1.62",,,,,"reviewed","0","49","earthquake","M 1.8 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150191&format=geojson"
"ci41535176","2026-08-24T14:31:51Z","2026-08-24T10:31:51-04:00","2026-08-24T14:35:16Z","1.4","1.43","3 km SW of Brawley, CA","32.9608333333333","-115.549666666667","United States of America","9.2","9.19",,,,,"automatic","0","31","earthquake","M 1.4 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535176&format=geojson"
"tx2026qqmmeh","2026-08-24T14:29:35Z","2026-08-24T10:29:35-04:00","2026-08-24T14:33:20Z","1.7","1.7","23 km WSW of Fort Stockton, Texas","30.826","-103.116","United States of America","0.0","0",,,,,"automatic","0","44","earthquake","M 1.7 - 23 km WSW of Fort Stockton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qqmmeh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qqmmeh&format=geojson"
"nc75424202","2026-08-24T14:27:38Z","2026-08-24T10:27:38-04:00","2026-08-24T14:57:23Z","1.0","0.83","17 km NW of Parkfield, CA","36.0050010681152","-120.565498352051","United States of America","3.0","3",,,,,"automatic","0","11","earthquake","M 0.8 - 17 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424202&format=geojson"
"nc75424192","2026-08-24T14:09:10Z","2026-08-24T10:09:10-04:00","2026-08-24T17:13:56Z","2.3","2.34","18 km SW of Toms Place, CA","37.4483337402344","-118.833168029785","United States of America","3.1","3.05",,,,,"automatic","0","84","earthquake","M 2.3 - 18 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424192&format=geojson"
"ci41535152","2026-08-24T14:07:57Z","2026-08-24T10:07:57-04:00","2026-08-24T14:53:07Z","1.0","0.7","10 km ENE of Coso Junction, CA","36.068","-117.8385","United States of America","2.6","2.57",,,,,"reviewed","0","8","earthquake","M 0.7 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535152&format=geojson"
"nc75424187","2026-08-24T13:48:19Z","2026-08-24T09:48:19-04:00","2026-08-24T17:32:21Z","1.9","1.87","17 km SW of Toms Place, CA","37.4613342285156","-118.823669433594","United States of America","2.8","2.76",,,,,"automatic","0","54","earthquake","M 1.9 - 17 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424187&format=geojson"
"nc75424177","2026-08-24T13:39:13Z","2026-08-24T09:39:13-04:00","2026-08-24T14:12:20Z","1.0","0.68","5 km NW of The Geysers, CA","38.8113327026367","-122.795997619629","United States of America","12.7","12.68",,,,,"automatic","0","7","earthquake","M 0.7 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424177","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424177&format=geojson"
"nc75424172","2026-08-24T13:33:52Z","2026-08-24T09:33:52-04:00","2026-08-24T17:07:23Z","1.5","1.49","17 km SW of Toms Place, CA","37.4599990844727","-118.824165344238","United States of America","3.0","2.97",,,,,"automatic","0","34","earthquake","M 1.5 - 17 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424172","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424172&format=geojson"
"nc75424167","2026-08-24T13:24:18Z","2026-08-24T09:24:18-04:00","2026-08-24T16:37:20Z","1.8","1.84","19 km SW of Toms Place, CA","37.4443321228027","-118.835998535156","United States of America","1.8","1.8",,,,,"automatic","0","52","earthquake","M 1.8 - 19 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424167&format=geojson"
"nc75424162","2026-08-24T13:23:10Z","2026-08-24T09:23:10-04:00","2026-08-24T17:13:48Z","2.9","2.85","19 km SW of Toms Place, CA","37.4463348388672","-118.833335876465","United States of America","2.1","2.06",,,,,"automatic","0","125","earthquake","M 2.9 - 19 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424162&format=geojson"
"nc75424157","2026-08-24T13:14:29Z","2026-08-24T09:14:29-04:00","2026-08-24T15:52:21Z","1.3","1.31","6 km NW of The Geysers, CA","38.810001373291","-122.808502197266","United States of America","2.4","2.43",,,,,"automatic","0","26","earthquake","M 1.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424157","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424157&format=geojson"
"ci41535128","2026-08-24T13:06:32Z","2026-08-24T09:06:32-04:00","2026-08-24T13:57:49Z","1.0","0.79","10 km E of Coso Junction, CA","36.0585","-117.838833333333","United States of America","2.5","2.47",,,,,"reviewed","0","10","earthquake","M 0.8 - 10 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535128&format=geojson"
"ci41535120","2026-08-24T12:57:53Z","2026-08-24T08:57:53-04:00","2026-08-24T13:58:35Z","1.0","0.68","10 km ENE of Coso Junction, CA","36.0701666666667","-117.840666666667","United States of America","2.1","2.14",,,,,"reviewed","0","7","earthquake","M 0.7 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535120&format=geojson"
"ci41535104","2026-08-24T12:47:19Z","2026-08-24T08:47:19-04:00","2026-08-24T12:50:54Z","1.0","1.04","16 km SW of Little Lake, CA","35.8313333333333","-118.0215","United States of America","26.8","26.76",,,,,"automatic","0","17","earthquake","M 1.0 - 16 km SW of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535104&format=geojson"
"uu80150161","2026-08-24T12:44:59Z","2026-08-24T08:44:59-04:00","2026-08-24T13:21:44Z","1.5","1.46","16 km NE of Milford, Utah","38.5096666666667","-112.893833333333","United States of America","2.1","2.07",,,,,"reviewed","0","33","earthquake","M 1.5 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150161","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150161&format=geojson"
"uu80150156","2026-08-24T12:25:46Z","2026-08-24T08:25:46-04:00","2026-08-24T13:45:20Z","1.2","1.16","17 km NE of Milford, Utah","38.527","-112.894166666667","United States of America","3.3","3.25",,,,,"reviewed","0","21","earthquake","M 1.2 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150156&format=geojson"
"uu80150151","2026-08-24T12:20:38Z","2026-08-24T08:20:38-04:00","2026-08-24T13:59:16Z","1.6","1.58","16 km NE of Milford, Utah","38.5175","-112.8925","United States of America","1.7","1.74",,,,,"reviewed","0","38","earthquake","M 1.6 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150151&format=geojson"
"uu80150146","2026-08-24T12:15:36Z","2026-08-24T08:15:36-04:00","2026-08-24T14:03:38Z","1.3","1.27","16 km NE of Milford, Utah","38.5106666666667","-112.89","United States of America","2.0","1.96",,,,,"reviewed","0","25","earthquake","M 1.3 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150146&format=geojson"
"ci41535088","2026-08-24T12:11:19Z","2026-08-24T08:11:19-04:00","2026-08-24T17:23:19Z","2.1","2.06","10 km ENE of Coso Junction, CA","36.0706666666667","-117.842833333333","United States of America","2.5","2.49",,,,,"reviewed","0","65","earthquake","M 2.1 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535088&format=geojson"
"nc75424127","2026-08-24T12:09:41Z","2026-08-24T08:09:41-04:00","2026-08-24T14:42:22Z","1.7","1.68","5 km NNW of The Geysers, CA","38.8185005187988","-122.78800201416","United States of America","2.3","2.3",,,,,"automatic","0","43","earthquake","M 1.7 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424127&format=geojson"
"ci41535080","2026-08-24T12:09:39Z","2026-08-24T08:09:39-04:00","2026-08-24T13:59:12Z","1.0","0.58","11 km ENE of Coso Junction, CA","36.0721666666667","-117.834833333333","United States of America","2.8","2.75",,,,,"reviewed","0","5","earthquake","M 0.6 - 11 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535080&format=geojson"
"ci41535072","2026-08-24T12:08:37Z","2026-08-24T08:08:37-04:00","2026-08-24T13:59:24Z","1.0","0.64","28 km NNW of Searles Valley, CA","35.9823333333333","-117.5615","United States of America","4.8","4.77",,,,,"reviewed","0","6","earthquake","M 0.6 - 28 km NNW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535072&format=geojson"
