"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026prnchd","2026-08-10T23:56:23Z","2026-08-10T19:56:23-04:00","2026-08-10T23:59:37Z","1.8","1.8","19 km SW of Snyder, Texas","32.59","-101.058","United States of America","8.3","8.2519",,,,,"automatic","0","50","earthquake","M 1.8 - 19 km SW of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prnchd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026prnchd&format=geojson"
"ci40670202","2026-08-10T23:56:14Z","2026-08-10T19:56:14-04:00","2026-08-10T23:59:48Z","1.4","1.44","40 km SW of Ludlow, CA","34.476","-116.484666666667","United States of America","2.1","2.14",,,,,"automatic","0","32","earthquake","M 1.4 - 40 km SW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40670202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40670202&format=geojson"
"ci40670194","2026-08-10T23:54:52Z","2026-08-10T19:54:52-04:00","2026-08-10T23:58:15Z","1.0","0.56","4 km ENE of Borrego Springs, CA","33.2718333333333","-116.338166666667","United States of America","2.9","2.91",,,,,"automatic","0","5","earthquake","M 0.6 - 4 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40670194","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40670194&format=geojson"
"tx2026prmwnk","2026-08-10T23:49:46Z","2026-08-10T19:49:46-04:00","2026-08-11T00:00:35Z","1.8","1.8","29 km ENE of Balmorhea, Texas","31.101","-103.471","United States of America","5.3","5.3017",,,,,"automatic","0","50","earthquake","M 1.8 - 29 km ENE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prmwnk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026prmwnk&format=geojson"
"pr71528058","2026-08-10T23:28:13Z","2026-08-10T19:28:13-04:00","2026-08-10T23:47:55Z","2.2","2.15","4 km ESE of Maria Antonia, Puerto Rico","17.9546666666667","-66.8491666666667","Puerto Rico","14.7","14.69",,,,,"reviewed","0","71","earthquake","M 2.2 - 4 km ESE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71528058","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71528058&format=geojson"
"nc75415492","2026-08-10T23:26:46Z","2026-08-10T19:26:46-04:00","2026-08-10T23:28:22Z","1.6","1.64","14 km NNW of Avenal, CA","36.1086654663086","-120.208831787109","United States of America","7.9","7.89",,,,,"automatic","0","41","earthquake","M 1.6 - 14 km NNW of Avenal, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415492","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415492&format=geojson"
"nc75415487","2026-08-10T23:20:51Z","2026-08-10T19:20:51-04:00","2026-08-10T23:22:28Z","1.1","1.09","2 km NNW of The Geysers, CA","38.7931671142578","-122.763664245605","United States of America","3.1","3.06",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415487&format=geojson"
"tx2026prlthe","2026-08-10T23:15:46Z","2026-08-10T19:15:46-04:00","2026-08-10T23:18:22Z","1.1","1.1","20 km SE of Toyah, Texas","31.171","-103.653","United States of America","0.0","0",,,,,"automatic","0","19","earthquake","M 1.1 - 20 km SE of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prlthe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026prlthe&format=geojson"
"nc75415477","2026-08-10T23:15:28Z","2026-08-10T19:15:28-04:00","2026-08-10T23:17:03Z","1.0","0.74","7 km NW of The Geysers, CA","38.8264999389648","-122.814834594727","United States of America","2.1","2.05",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415477","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415477&format=geojson"
"ci40670170","2026-08-10T23:12:00Z","2026-08-10T19:12:00-04:00","2026-08-10T23:15:31Z","1.0","0.65","18 km ESE of Julian, CA","33.0336666666667","-116.412166666667","United States of America","8.6","8.64",,,,,"automatic","0","6","earthquake","M 0.7 - 18 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40670170","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40670170&format=geojson"
"tx2026prlawf","2026-08-10T22:54:23Z","2026-08-10T18:54:23-04:00","2026-08-10T22:56:30Z","1.7","1.7","33 km E of Balmorhea, Texas","31.022","-103.4","United States of America","14.3","14.2975",,,,,"automatic","0","44","earthquake","M 1.7 - 33 km E of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prlawf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026prlawf&format=geojson"
"nc75415447","2026-08-10T22:47:47Z","2026-08-10T18:47:47-04:00","2026-08-10T22:49:36Z","1.1","1.08","3 km N of The Geysers, CA","38.7999992370605","-122.762001037598","United States of America","3.8","3.77",,,,,"automatic","0","18","earthquake","M 1.1 - 3 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415447","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415447&format=geojson"
"ci40670146","2026-08-10T22:20:50Z","2026-08-10T18:20:50-04:00","2026-08-10T22:33:15Z","1.0","0.94","13 km SW of Wrightwood, CA","34.2975","-117.746666666667","United States of America","2.3","2.27",,,,,"reviewed","0","14","earthquake","M 0.9 - 13 km SW of Wrightwood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40670146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40670146&format=geojson"
"tx2026prjpcs","2026-08-10T22:10:38Z","2026-08-10T18:10:38-04:00","2026-08-10T23:18:04Z","1.5","1.5","24 km SW of Garden City, Texas","31.723","-101.686","United States of America","3.2","3.21",,,,,"automatic","0","35","earthquake","M 1.5 - 24 km SW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prjpcs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026prjpcs&format=geojson"
"ci40670122","2026-08-10T21:57:21Z","2026-08-10T17:57:21-04:00","2026-08-10T22:25:24Z","1.3","1.33","6 km NNE of Beaumont, CA","33.9806666666667","-116.949","United States of America","15.7","15.65",,,,,"reviewed","0","27","earthquake","M 1.3 - 6 km NNE of Beaumont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40670122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40670122&format=geojson"
"nc75415422","2026-08-10T21:47:51Z","2026-08-10T17:47:51-04:00","2026-08-10T21:49:29Z","1.1","1.07","7 km NW of The Geysers, CA","38.828498840332","-122.806335449219","United States of America","1.5","1.45",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415422","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415422&format=geojson"
"tx2026pribeg","2026-08-10T21:24:13Z","2026-08-10T17:24:13-04:00","2026-08-10T22:00:51Z","1.5","1.5","58 km S of Whites City, New Mexico","31.649","-104.315","United States of America","5.3","5.2718",,,,,"automatic","0","35","earthquake","M 1.5 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pribeg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pribeg&format=geojson"
"nc75415412","2026-08-10T21:23:25Z","2026-08-10T17:23:25-04:00","2026-08-10T21:25:02Z","1.2","1.22","10 km WNW of Cobb, CA","38.8556671142578","-122.832496643066","United States of America","0.9","0.94",,,,,"automatic","0","23","earthquake","M 1.2 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415412","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415412&format=geojson"
"nc75415407","2026-08-10T21:23:18Z","2026-08-10T17:23:18-04:00","2026-08-10T21:24:52Z","1.7","1.73","10 km WNW of Cobb, CA","38.8526649475098","-122.836502075195","United States of America","1.0","0.96",,,,,"automatic","0","46","earthquake","M 1.7 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415407&format=geojson"
"tx2026prhsmg","2026-08-10T21:14:09Z","2026-08-10T17:14:09-04:00","2026-08-10T21:17:21Z","1.6","1.6","58 km S of Whites City, New Mexico","31.647","-104.317","United States of America","3.8","3.8489",,,,,"automatic","0","39","earthquake","M 1.6 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026prhsmg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026prhsmg&format=geojson"
"nc75415392","2026-08-10T21:05:15Z","2026-08-10T17:05:15-04:00","2026-08-10T21:06:53Z","1.0","0.7","4 km NNW of The Geysers, CA","38.808666229248","-122.782333374023","United States of America","-0.1","-0.14",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415392&format=geojson"
"ci40670082","2026-08-10T21:03:41Z","2026-08-10T17:03:41-04:00","2026-08-10T22:12:49Z","1.0","0.83","5 km SW of Idyllwild, CA","33.7055","-116.755","United States of America","15.0","15.03",,,,,"reviewed","0","11","earthquake","M 0.8 - 5 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40670082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40670082&format=geojson"
"nc75415382","2026-08-10T21:01:45Z","2026-08-10T17:01:45-04:00","2026-08-10T21:03:23Z","1.0","0.77","7 km NW of The Geysers, CA","38.8233337402344","-122.80899810791","United States of America","3.1","3.09",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415382","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415382&format=geojson"
"nc75415362","2026-08-10T20:41:44Z","2026-08-10T16:41:44-04:00","2026-08-10T20:43:17Z","1.0","0.71","2 km NW of The Geysers, CA","38.7873344421387","-122.77116394043","United States of America","2.2","2.16",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75415362","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75415362&format=geojson"
"ci40670050","2026-08-10T19:46:25Z","2026-08-10T15:46:25-04:00","2026-08-10T19:49:53Z","1.4","1.39","5 km SSE of Home Gardens, CA","33.841","-117.498833333333","United States of America","2.5","2.47",,,,,"automatic","0","30","earthquake","M 1.4 - 5 km SSE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40670050","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40670050&format=geojson"
