"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41437016","2026-04-09T22:37:13Z","2026-04-09T18:37:13-04:00","2026-04-09T22:40:38Z","1.0","0.77","12 km WNW of Morongo Valley, CA","34.0701666666667","-116.713333333333","United States of America","10.4","10.44",,,,,"automatic","0","9","earthquake","M 0.8 - 12 km WNW of Morongo Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41437016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41437016&format=geojson"
"nc75341892","2026-04-09T22:15:33Z","2026-04-09T18:15:33-04:00","2026-04-09T22:37:18Z","1.2","1.16","6 km WNW of The Geysers, CA","38.7973327636719","-122.814666748047","United States of America","3.1","3.13",,,,,"automatic","0","21","earthquake","M 1.2 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341892","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341892&format=geojson"
"tx2026gzntlw","2026-04-09T21:24:51Z","2026-04-09T17:24:51-04:00","2026-04-09T21:33:48Z","1.4","1.4","12 km N of Midland, Texas","32.108","-102.056","United States of America","4.9","4.9234",,,,,"automatic","0","30","earthquake","M 1.4 - 12 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gzntlw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gzntlw&format=geojson"
"nc75341857","2026-04-09T21:21:00Z","2026-04-09T17:21:00-04:00","2026-04-09T21:22:37Z","1.0","0.74","5 km NW of The Geysers, CA","38.8146667480469","-122.796669006348","United States of America","3.5","3.53",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341857","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341857&format=geojson"
"nn00913926","2026-04-09T21:04:28Z","2026-04-09T17:04:28-04:00","2026-04-09T21:06:52Z","1.7","1.72","69 km E of Tonopah, Nevada","38.1462","-116.4474","United States of America","4.7","4.6766",,,,,"automatic","0","46","earthquake","M 1.7 - 69 km E of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913926","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913926&format=geojson"
"tx2026gznatj","2026-04-09T21:03:09Z","2026-04-09T17:03:09-04:00","2026-04-09T21:51:52Z","2.0","2","51 km W of Mentone, Texas","31.699","-104.142","United States of America","5.9","5.9076",,,,,"reviewed","0","62","earthquake","M 2.0 - 51 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gznatj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gznatj&format=geojson"
"nc75341832","2026-04-09T21:00:06Z","2026-04-09T17:00:06-04:00","2026-04-09T21:01:42Z","1.0","0.8","7 km NW of The Geysers, CA","38.8256683349609","-122.808166503906","United States of America","2.7","2.71",,,,,"automatic","0","10","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341832&format=geojson"
"ci41436808","2026-04-09T20:43:00Z","2026-04-09T16:43:00-04:00","2026-04-09T20:46:38Z","1.5","1.47","6 km ESE of Chula Vista, CA","32.6161666666667","-116.980833333333","United States of America","1.9","1.89",,,,,"automatic","0","33","earthquake","M 1.5 - 6 km ESE of Chula Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436808&format=geojson"
"ci41436776","2026-04-09T20:01:02Z","2026-04-09T16:01:02-04:00","2026-04-09T20:04:31Z","1.1","1.08","7 km NW of La Mesa, CA","32.8126666666667","-117.0755","United States of America","5.3","5.27",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of La Mesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436776&format=geojson"
"pr71513168","2026-04-09T19:31:48Z","2026-04-09T15:31:48-04:00","2026-04-09T20:04:55Z","1.9","1.87","4 km SW of Indios, Puerto Rico","17.968","-66.8455","Puerto Rico","17.8","17.82",,,,,"reviewed","0","54","earthquake","M 1.9 - 4 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71513168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71513168&format=geojson"
"nc75341777","2026-04-09T19:18:05Z","2026-04-09T15:18:05-04:00","2026-04-09T19:19:42Z","1.1","1.09","7 km NW of The Geysers, CA","38.8224983215332","-122.807334899902","United States of America","2.6","2.56",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341777","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341777&format=geojson"
"nc75341767","2026-04-09T18:51:50Z","2026-04-09T14:51:50-04:00","2026-04-09T20:42:20Z","3.0","2.95","11 km SW of Covelo, CA","39.728832244873","-123.345497131348","United States of America","5.1","5.07","2","2",,,"automatic","0","134","earthquake","M 3.0 - 11 km SW of Covelo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341767&format=geojson"
"nc75341752","2026-04-09T18:43:29Z","2026-04-09T14:43:29-04:00","2026-04-09T20:27:19Z","2.6","2.61","11 km SW of Covelo, CA","39.7280006408691","-123.34700012207","United States of America","4.9","4.94","0","1",,,"automatic","0","105","earthquake","M 2.6 - 11 km SW of Covelo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341752&format=geojson"
