"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75421787","2026-08-20T13:51:04Z","2026-08-20T09:51:04-04:00","2026-08-20T13:52:40Z","1.0","0.25","10 km NW of The Geysers, CA","38.8398323059082","-122.838333129883","United States of America","1.2","1.24",,,,,"automatic","0","1","earthquake","M 0.3 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421787","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421787&format=geojson"
"nc75421782","2026-08-20T13:48:21Z","2026-08-20T09:48:21-04:00","2026-08-20T13:49:55Z","1.1","1.12","9 km NW of The Geysers, CA","38.8231658935547","-122.842834472656","United States of America","1.7","1.73",,,,,"automatic","0","19","earthquake","M 1.1 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421782&format=geojson"
"uu80149566","2026-08-20T13:36:27Z","2026-08-20T09:36:27-04:00","2026-08-20T13:55:15Z","1.5","1.53","16 km NE of Milford, Utah","38.5053333333333","-112.8875","United States of America","2.3","2.28",,,,,"reviewed","0","36","earthquake","M 1.5 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149566","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149566&format=geojson"
"ci41531152","2026-08-20T13:32:28Z","2026-08-20T09:32:28-04:00","2026-08-20T13:36:03Z","2.7","2.66","9 km WSW of Alberto Oviedo Mota, B.C., MX","32.2083333333333","-115.2595","Mexico","6.5","6.46",,,,,"automatic","0","109","earthquake","M 2.7 - 9 km WSW of Alberto Oviedo Mota, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531152&format=geojson"
"nc75421777","2026-08-20T13:29:19Z","2026-08-20T09:29:19-04:00","2026-08-20T13:30:55Z","1.0","0.2","8 km WNW of Cobb, CA","38.8376655578613","-122.810836791992","United States of America","1.7","1.65",,,,,"automatic","0","1","earthquake","M 0.2 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421777","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421777&format=geojson"
"nc75421772","2026-08-20T13:17:17Z","2026-08-20T09:17:17-04:00","2026-08-20T13:18:56Z","1.1","1.13","8 km WNW of Cobb, CA","38.8371658325195","-122.809501647949","United States of America","1.7","1.74",,,,,"automatic","0","20","earthquake","M 1.1 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421772","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421772&format=geojson"
"nc75421767","2026-08-20T12:48:14Z","2026-08-20T08:48:14-04:00","2026-08-20T12:49:51Z","1.0","1","7 km WNW of Cobb, CA","38.837833404541","-122.797164916992","United States of America","2.2","2.16",,,,,"automatic","0","15","earthquake","M 1.0 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421767&format=geojson"
"ci41531136","2026-08-20T12:43:38Z","2026-08-20T08:43:38-04:00","2026-08-20T12:47:02Z","1.0","0.84","15 km N of Warner Springs, CA","33.413","-116.642666666667","United States of America","6.4","6.35",,,,,"automatic","0","11","earthquake","M 0.8 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531136&format=geojson"
"nc75421762","2026-08-20T12:41:49Z","2026-08-20T08:41:49-04:00","2026-08-20T13:52:20Z","1.0","0.65","3 km ESE of The Geysers, CA","38.7686653137207","-122.729499816895","United States of America","0.0","0.01",,,,,"automatic","0","6","earthquake","M 0.7 - 3 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421762&format=geojson"
"nc75421752","2026-08-20T12:37:47Z","2026-08-20T08:37:47-04:00","2026-08-20T13:37:23Z","1.0","0.83","8 km WNW of Cobb, CA","38.8383331298828","-122.811500549316","United States of America","1.8","1.79",,,,,"automatic","0","11","earthquake","M 0.8 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421752&format=geojson"
