"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75357556","2026-05-09T04:15:32Z","2026-05-09T00:15:32-04:00","2026-05-09T04:18:52Z","1.8","1.77","5 km NW of The Geysers, CA","38.811164855957","-122.795829772949","United States of America","3.3","3.26",,,,,"automatic","0","48","earthquake","M 1.8 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357556","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357556&format=geojson"
"pr71516243","2026-05-09T04:14:38Z","2026-05-09T00:14:38-04:00","2026-05-09T04:27:20Z","2.1","2.07","5 km SSW of Indios, Puerto Rico","17.95","-66.84","Puerto Rico","11.7","11.73",,,,,"reviewed","0","66","earthquake","M 2.1 - 5 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516243","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516243&format=geojson"
"nc75357551","2026-05-09T04:09:36Z","2026-05-09T00:09:36-04:00","2026-05-09T04:27:19Z","1.7","1.67","4 km ENE of Covelo, CA","39.806999206543","-123.202667236328","United States of America","4.6","4.62",,,,,"automatic","0","43","earthquake","M 1.7 - 4 km ENE of Covelo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357551&format=geojson"
"pr71516238","2026-05-09T03:56:17Z","2026-05-08T23:56:17-04:00","2026-05-09T04:12:52Z","1.8","1.83","7 km SSE of Guánica, Puerto Rico","17.9141666666667","-66.8778333333333","Puerto Rico","15.6","15.55",,,,,"reviewed","0","52","earthquake","M 1.8 - 7 km SSE of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516238","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516238&format=geojson"
"pr71516233","2026-05-09T03:55:36Z","2026-05-08T23:55:36-04:00","2026-05-09T04:04:31Z","2.1","2.1","1 km SSE of La Parguera, Puerto Rico","17.9626666666667","-67.0396666666667","Puerto Rico","14.4","14.4",,,,,"reviewed","0","68","earthquake","M 2.1 - 1 km SSE of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516233","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516233&format=geojson"
"nc75357541","2026-05-09T03:55:18Z","2026-05-08T23:55:18-04:00","2026-05-09T04:17:25Z","1.2","1.15","1 km NE of The Geysers, CA","38.78466796875","-122.748001098633","United States of America","0.1","0.05",,,,,"automatic","0","20","earthquake","M 1.2 - 1 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357541","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357541&format=geojson"
"tx2026jbgghx","2026-05-09T03:40:17Z","2026-05-08T23:40:17-04:00","2026-05-09T04:00:26Z","2.5","2.5","33 km SE of Malaga, New Mexico","32.007","-103.831","United States of America","7.4","7.449",,,,,"automatic","0","96","earthquake","M 2.5 - 33 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jbgghx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jbgghx&format=geojson"
"ci41459232","2026-05-09T03:38:48Z","2026-05-08T23:38:48-04:00","2026-05-09T03:42:21Z","1.0","0.96","1 km NNE of Loma Linda, CA","34.0563333333333","-117.258666666667","United States of America","14.1","14.07",,,,,"automatic","0","14","earthquake","M 1.0 - 1 km NNE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41459232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41459232&format=geojson"
"nc75357536","2026-05-09T03:30:14Z","2026-05-08T23:30:14-04:00","2026-05-09T03:52:22Z","1.0","0.94","1 km WNW of The Geysers, CA","38.7793350219727","-122.766998291016","United States of America","-0.7","-0.71",,,,,"automatic","0","14","earthquake","M 0.9 - 1 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357536&format=geojson"
"pr71516228","2026-05-09T03:18:39Z","2026-05-08T23:18:39-04:00","2026-05-09T03:33:29Z","2.8","2.81","45 km NNW of San Antonio, Puerto Rico","18.8393333333333","-67.3221666666667","Puerto Rico","47.7","47.72",,,,,"reviewed","0","121","earthquake","M 2.8 - 45 km NNW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516228","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516228&format=geojson"
"us6000sweg","2026-05-09T03:09:52Z","2026-05-08T23:09:52-04:00","2026-05-09T03:18:52Z","2.8","2.8","6 km E of Cowles, Nebraska","40.1705","-98.3688","United States of America","5.0","5",,,,,"reviewed","0","121","earthquake","M 2.8 - 6 km E of Cowles, Nebraska","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sweg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sweg&format=geojson"
"nc75357531","2026-05-09T03:07:15Z","2026-05-08T23:07:15-04:00","2026-05-09T03:37:20Z","1.0","0.74","3 km ENE of The Geysers, CA","38.7861671447754","-122.726165771484","United States of America","1.6","1.64",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357531","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357531&format=geojson"
"pr71516223","2026-05-09T02:59:56Z","2026-05-08T22:59:56-04:00","2026-05-09T03:19:11Z","2.9","2.87","34 km WSW of Stella, Puerto Rico","18.1683333333333","-67.5326666666667","Puerto Rico","14.3","14.26",,,,,"reviewed","0","127","earthquake","M 2.9 - 34 km WSW of Stella, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516223","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516223&format=geojson"
"ci41459184","2026-05-09T02:45:42Z","2026-05-08T22:45:42-04:00","2026-05-09T02:51:00Z","1.9","1.9","47 km NE of Independence, CA","37.0428333333333","-117.7665","United States of America","8.8","8.84",,,,,"automatic","0","56","earthquake","M 1.9 - 47 km NE of Independence, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41459184","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41459184&format=geojson"
"ci41459176","2026-05-09T02:38:53Z","2026-05-08T22:38:53-04:00","2026-05-09T02:42:23Z","1.0","0.85","6 km SSW of Redlands, CA","34.0036666666667","-117.2115","United States of America","3.6","3.57",,,,,"automatic","0","11","earthquake","M 0.9 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41459176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41459176&format=geojson"
"nn00918101","2026-05-09T02:37:06Z","2026-05-08T22:37:06-04:00","2026-05-09T02:41:03Z","1.6","1.55","48 km ESE of Big Pine, California","37.0714","-117.751","United States of America","0.9","0.9341",,,,,"automatic","0","37","earthquake","M 1.6 - 48 km ESE of Big Pine, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918101&format=geojson"
"nc75357506","2026-05-09T01:43:04Z","2026-05-08T21:43:04-04:00","2026-05-09T02:07:22Z","1.0","0.96","4 km W of Cobb, CA","38.8256683349609","-122.763832092285","United States of America","2.0","1.98",,,,,"automatic","0","14","earthquake","M 1.0 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357506","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357506&format=geojson"
