"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75382536","2026-06-24T01:08:34Z","2026-06-23T21:08:34-04:00","2026-06-24T01:10:09Z","1.4","1.39","4 km WNW of Redway, CA","40.1363334655762","-123.861831665039","United States of America","22.6","22.57",,,,,"automatic","0","30","earthquake","M 1.4 - 4 km WNW of Redway, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382536&format=geojson"
"ci41494000","2026-06-24T01:04:21Z","2026-06-23T21:04:21-04:00","2026-06-24T01:07:44Z","1.2","1.23","11 km NNE of Ocotillo Wells, CA","33.2286666666667","-116.080166666667","United States of America","9.6","9.59",,,,,"automatic","0","23","earthquake","M 1.2 - 11 km NNE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41494000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41494000&format=geojson"
"ci41493992","2026-06-24T00:57:32Z","2026-06-23T20:57:32-04:00","2026-06-24T01:00:58Z","1.0","0.65","11 km NNE of Ocotillo Wells, CA","33.232","-116.081","United States of America","9.2","9.18",,,,,"automatic","0","6","earthquake","M 0.7 - 11 km NNE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493992&format=geojson"
"ci41493976","2026-06-24T00:04:36Z","2026-06-23T20:04:36-04:00","2026-06-24T00:07:57Z","1.0","0.85","2 km NNE of Colton, CA","34.086","-117.306333333333","United States of America","13.9","13.85",,,,,"automatic","0","11","earthquake","M 0.9 - 2 km NNE of Colton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493976&format=geojson"
"nc75382526","2026-06-24T00:03:53Z","2026-06-23T20:03:53-04:00","2026-06-24T00:05:28Z","1.7","1.7","3 km SE of Pinnacles, CA","36.5154991149902","-121.11833190918","United States of America","0.1","0.09",,,,,"automatic","0","44","earthquake","M 1.7 - 3 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382526","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382526&format=geojson"
"tx2026mhjqpv","2026-06-23T23:38:30Z","2026-06-23T19:38:30-04:00","2026-06-23T23:42:47Z","1.7","1.7","61 km S of Whites City, New Mexico","31.623","-104.466","United States of America","2.8","2.8323",,,,,"automatic","0","44","earthquake","M 1.7 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhjqpv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhjqpv&format=geojson"
"nc75382516","2026-06-23T23:31:19Z","2026-06-23T19:31:19-04:00","2026-06-23T23:32:54Z","1.1","1.05","6 km NW of The Geysers, CA","38.8134994506836","-122.814498901367","United States of America","3.0","3.02",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382516","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382516&format=geojson"
"nc75382506","2026-06-23T23:22:19Z","2026-06-23T19:22:19-04:00","2026-06-23T23:23:58Z","1.0","0.65","11 km WNW of Cobb, CA","38.8478317260742","-122.844833374023","United States of America","1.3","1.33",,,,,"automatic","0","6","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382506","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382506&format=geojson"
"ci41493936","2026-06-23T23:17:58Z","2026-06-23T19:17:58-04:00","2026-06-23T23:57:23Z","1.4","1.44","5 km NW of Boron, CA","35.0368333333333","-117.685","United States of America","-0.8","-0.82",,,,,"reviewed","0","32","quarry blast","M 1.4 Quarry Blast - 5 km NW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493936&format=geojson"
"ci41493920","2026-06-23T23:17:16Z","2026-06-23T19:17:16-04:00","2026-06-23T23:40:41Z","1.9","1.89","3 km WSW of Lytle Creek, CA","34.2465","-117.523166666667","United States of America","10.7","10.74",,,,,"reviewed","0","55","earthquake","M 1.9 - 3 km WSW of Lytle Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493920&format=geojson"
"nc75382491","2026-06-23T23:08:49Z","2026-06-23T19:08:49-04:00","2026-06-23T23:10:24Z","1.0","0.61","7 km NW of The Geysers, CA","38.8173332214355","-122.818336486816","United States of America","-0.3","-0.26",,,,,"automatic","0","6","earthquake","M 0.6 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382491","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382491&format=geojson"
"nc75382471","2026-06-23T22:23:23Z","2026-06-23T18:23:23-04:00","2026-06-23T22:24:58Z","1.0","0.75","7 km NW of The Geysers, CA","38.8170013427734","-122.81566619873","United States of America","2.8","2.78",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382471&format=geojson"
"nc75382466","2026-06-23T22:20:51Z","2026-06-23T18:20:51-04:00","2026-06-23T22:22:28Z","1.1","1.14","8 km ENE of Pinnacles, CA","36.546501159668","-121.054496765137","United States of America","3.7","3.65",,,,,"automatic","0","20","earthquake","M 1.1 - 8 km ENE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382466","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382466&format=geojson"
"ci41493872","2026-06-23T22:12:54Z","2026-06-23T18:12:54-04:00","2026-06-23T23:40:18Z","1.4","1.41","28 km WSW of Olancha, CA","36.1551666666667","-118.278","United States of America","8.2","8.15",,,,,"reviewed","0","31","earthquake","M 1.4 - 28 km WSW of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493872&format=geojson"
"ci41493832","2026-06-23T21:29:52Z","2026-06-23T17:29:52-04:00","2026-06-24T00:35:36Z","1.2","1.19","3 km ESE of Home Gardens, CA","33.8655","-117.496333333333","United States of America","-0.5","-0.51",,,,,"reviewed","0","22","quarry blast","M 1.2 Quarry Blast - 3 km ESE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493832&format=geojson"
"tx2026mhfhyv","2026-06-23T21:27:44Z","2026-06-23T17:27:44-04:00","2026-06-23T21:32:20Z","1.0","1","11 km WSW of Stanton, Texas","32.104","-101.912","United States of America","1.7","1.7191",,,,,"automatic","0","15","earthquake","M 1.0 - 11 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhfhyv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhfhyv&format=geojson"
"tx2026mhezfa","2026-06-23T21:17:35Z","2026-06-23T17:17:35-04:00","2026-06-23T22:29:56Z","1.4","1.4","11 km WSW of Stanton, Texas","32.103","-101.911","United States of America","9.5","9.5459",,,,,"reviewed","0","30","earthquake","M 1.4 - 11 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhezfa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhezfa&format=geojson"
"tx2026mheqcy","2026-06-23T21:10:50Z","2026-06-23T17:10:50-04:00","2026-06-24T00:23:11Z","3.1","3.1","12 km WSW of Stanton, Texas","32.107","-101.92","United States of America","8.7","8.667","7","3.5",,,"reviewed","0","150","earthquake","M 3.1 - 12 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mheqcy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mheqcy&format=geojson"
"ci41493800","2026-06-23T21:05:34Z","2026-06-23T17:05:34-04:00","2026-06-23T23:38:31Z","1.0","1.01","6 km NE of Tehachapi, CA","35.163","-118.3935","United States of America","-0.8","-0.8",,,,,"reviewed","0","16","quarry blast","M 1.0 Quarry Blast - 6 km NE of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493800&format=geojson"
"ci41493776","2026-06-23T20:59:10Z","2026-06-23T16:59:10-04:00","2026-06-23T21:02:36Z","1.0","0.99","8 km WSW of Pala, CA","33.3313333333333","-117.147666666667","United States of America","3.0","3",,,,,"automatic","0","15","earthquake","M 1.0 - 8 km WSW of Pala, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493776&format=geojson"
"tx2026mhedrn","2026-06-23T20:55:17Z","2026-06-23T16:55:17-04:00","2026-06-23T22:05:36Z","1.3","1.3","13 km W of Stanton, Texas","32.108","-101.933","United States of America","7.9","7.9346",,,,,"reviewed","0","26","earthquake","M 1.3 - 13 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhedrn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhedrn&format=geojson"
"uu80143141","2026-06-23T20:52:21Z","2026-06-23T16:52:21-04:00","2026-06-23T21:13:27Z","1.3","1.25","6 km W of Garland, Utah","41.7418333333333","-112.234833333333","United States of America","10.2","10.21",,,,,"reviewed","0","24","quarry blast","M 1.3 Quarry Blast - 6 km W of Garland, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143141","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143141&format=geojson"
"ci41493752","2026-06-23T20:45:13Z","2026-06-23T16:45:13-04:00","2026-06-23T20:48:43Z","1.2","1.22","4 km SW of Ocotillo, CA","32.7148333333333","-116.028","United States of America","11.1","11.14",,,,,"automatic","0","23","earthquake","M 1.2 - 4 km SW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493752&format=geojson"
"tx2026mhczhy","2026-06-23T20:20:43Z","2026-06-23T16:20:43-04:00","2026-06-23T21:51:07Z","2.3","2.3","23 km NW of Westbrook, Texas","32.502","-101.191","United States of America","7.1","7.1045",,,,,"reviewed","0","81","earthquake","M 2.3 - 23 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhczhy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhczhy&format=geojson"
"ci41493720","2026-06-23T20:10:16Z","2026-06-23T16:10:16-04:00","2026-06-23T21:34:31Z","2.0","1.95","5 km SW of Ocotillo, CA","32.709","-116.034","United States of America","11.3","11.33",,,,,"reviewed","0","58","earthquake","M 2.0 - 5 km SW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493720&format=geojson"
"nc75382391","2026-06-23T20:01:30Z","2026-06-23T16:01:30-04:00","2026-06-23T20:03:08Z","1.0","0.95","11 km WNW of Cobb, CA","38.8491668701172","-122.847831726074","United States of America","0.6","0.57",,,,,"automatic","0","14","earthquake","M 1.0 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382391&format=geojson"
"nc75382381","2026-06-23T20:00:01Z","2026-06-23T16:00:01-04:00","2026-06-23T20:01:38Z","1.8","1.75","9 km WSW of Cotati, CA","38.3053321838379","-122.801498413086","United States of America","0.0","-0.03",,,,,"automatic","0","47","earthquake","M 1.8 - 9 km WSW of Cotati, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382381&format=geojson"
"nc75382371","2026-06-23T19:56:42Z","2026-06-23T15:56:42-04:00","2026-06-23T19:58:19Z","1.0","0.76","9 km NW of The Geysers, CA","38.8219985961914","-122.840667724609","United States of America","2.1","2.1",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382371","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382371&format=geojson"
