"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75410017","2026-08-02T08:55:38Z","2026-08-02T04:55:38-04:00","2026-08-02T09:17:24Z","1.3","1.26","5 km WNW of The Geysers, CA","38.7985000610352","-122.813003540039","United States of America","2.9","2.89",,,,,"automatic","0","24","earthquake","M 1.3 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410017","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410017&format=geojson"
"nc75410012","2026-08-02T08:42:09Z","2026-08-02T04:42:09-04:00","2026-08-02T09:12:21Z","1.6","1.57","5 km WNW of The Geysers, CA","38.7968330383301","-122.813835144043","United States of America","2.9","2.91",,,,,"automatic","0","38","earthquake","M 1.6 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410012&format=geojson"
"tx2026pbqdwa","2026-08-02T08:17:11Z","2026-08-02T04:17:11-04:00","2026-08-02T08:19:06Z","1.3","1.3","10 km SSW of Midland, Texas","31.921","-102.136","United States of America","0.0","0",,,,,"automatic","0","26","earthquake","M 1.3 - 10 km SSW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbqdwa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pbqdwa&format=geojson"
"ci40665122","2026-08-02T07:46:59Z","2026-08-02T03:46:59-04:00","2026-08-02T07:50:21Z","1.0","0.35","10 km NE of Aguanga, CA","33.5003333333333","-116.784833333333","United States of America","6.7","6.65",,,,,"automatic","0","2","earthquake","M 0.4 - 10 km NE of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665122&format=geojson"
"ci40665114","2026-08-02T07:40:00Z","2026-08-02T03:40:00-04:00","2026-08-02T07:43:19Z","1.3","1.32","3 km S of Borrego Springs, CA","33.2301666666667","-116.375666666667","United States of America","8.6","8.6",,,,,"automatic","0","27","earthquake","M 1.3 - 3 km S of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665114","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665114&format=geojson"
"ci40665106","2026-08-02T07:38:01Z","2026-08-02T03:38:01-04:00","2026-08-02T07:41:32Z","1.0","0.62","5 km E of Wofford Heights, CA","35.7008333333333","-118.4015","United States of America","4.6","4.59",,,,,"automatic","0","6","earthquake","M 0.6 - 5 km E of Wofford Heights, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665106&format=geojson"
"ci40665098","2026-08-02T07:37:13Z","2026-08-02T03:37:13-04:00","2026-08-02T07:40:36Z","1.5","1.53","5 km NNE of Progreso, B.C., MX","32.6225","-115.571833333333","Mexico","6.1","6.05",,,,,"automatic","0","36","earthquake","M 1.5 - 5 km NNE of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665098","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665098&format=geojson"
"ci40665090","2026-08-02T06:59:48Z","2026-08-02T02:59:48-04:00","2026-08-02T07:03:22Z","1.0","0.97","8 km N of Cabazon, CA","33.9916666666667","-116.770666666667","United States of America","13.2","13.22",,,,,"automatic","0","14","earthquake","M 1.0 - 8 km N of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665090","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665090&format=geojson"
"ci40665082","2026-08-02T06:59:19Z","2026-08-02T02:59:19-04:00","2026-08-02T07:03:18Z","1.0","0.97","16 km SE of Anza, CA","33.4538333333333","-116.55","United States of America","10.6","10.64",,,,,"automatic","0","14","earthquake","M 1.0 - 16 km SE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665082&format=geojson"
"tx2026pbnkhy","2026-08-02T06:55:11Z","2026-08-02T02:55:11-04:00","2026-08-02T08:00:22Z","1.7","1.7","58 km NW of Toyah, Texas","31.627","-104.287","United States of America","4.2","4.2087",,,,,"automatic","0","44","earthquake","M 1.7 - 58 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pbnkhy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pbnkhy&format=geojson"
