"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026jyfzzv","2026-05-21T16:15:54Z","2026-05-21T12:15:54-04:00","2026-05-21T16:20:33Z","2.1","2.1","57 km S of Whites City, New Mexico","31.661","-104.307","United States of America","4.7","4.6593",,,,,"automatic","0","68","earthquake","M 2.1 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jyfzzv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jyfzzv&format=geojson"
"tx2026jyfmxs","2026-05-21T16:00:30Z","2026-05-21T12:00:30-04:00","2026-05-21T16:03:05Z","1.6","1.6","19 km N of Three Rivers, Texas","28.635","-98.208","United States of America","13.3","13.3086",,,,,"automatic","0","39","earthquake","M 1.6 - 19 km N of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jyfmxs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jyfmxs&format=geojson"
"tx2026jyfaor","2026-05-21T15:46:09Z","2026-05-21T11:46:09-04:00","2026-05-21T16:02:15Z","2.2","2.2","6 km SE of Pearsall, Texas","28.851","-99.044","United States of America","6.9","6.9003",,,,,"automatic","0","74","earthquake","M 2.2 - 6 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jyfaor","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jyfaor&format=geojson"
"ci41471624","2026-05-21T15:39:15Z","2026-05-21T11:39:15-04:00","2026-05-21T16:21:10Z","3.0","3.02","23 km WSW of Westmorland, CA","32.9638328552246","-115.856666564941","United States of America","18.3","18.28","5","2",,,"automatic","0","141","earthquake","M 3.0 - 23 km WSW of Westmorland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471624&format=geojson"
"ci41471608","2026-05-21T15:07:45Z","2026-05-21T11:07:45-04:00","2026-05-21T15:09:47Z","1.4","1.42","5 km ENE of Los Alamos, CA","34.7625007629395","-120.224830627441","United States of America","6.3","6.32",,,,,"automatic","0","31","earthquake","M 1.4 - 5 km ENE of Los Alamos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471608&format=geojson"
"nc75366587","2026-05-21T15:06:02Z","2026-05-21T11:06:02-04:00","2026-05-21T16:12:22Z","1.0","0.4","1 km NW of The Geysers, CA","38.7873344421387","-122.766998291016","United States of America","2.8","2.84",,,,,"automatic","0","2","earthquake","M 0.4 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366587&format=geojson"
"tx2026jydaim","2026-05-21T14:45:47Z","2026-05-21T10:45:47-04:00","2026-05-21T14:50:54Z","1.0","0.5","26 km NE of Gardendale, Texas","32.214","-102.214","United States of America","4.1","4.0864",,,,,"automatic","0","4","earthquake","M 0.5 - 26 km NE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jydaim","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jydaim&format=geojson"
"nc75366582","2026-05-21T14:34:54Z","2026-05-21T10:34:54-04:00","2026-05-21T15:47:31Z","1.1","1.1","1 km E of The Geysers, CA","38.7761650085449","-122.741836547852","United States of America","2.2","2.15",,,,,"automatic","0","19","earthquake","M 1.1 - 1 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366582","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366582&format=geojson"
"nc75366572","2026-05-21T14:17:43Z","2026-05-21T10:17:43-04:00","2026-05-21T15:22:20Z","1.3","1.32","7 km NW of The Geysers, CA","38.8103332519531","-122.819831848145","United States of America","3.1","3.07",,,,,"automatic","0","27","earthquake","M 1.3 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366572","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366572&format=geojson"
"nn00919007","2026-05-21T14:15:32Z","2026-05-21T10:15:32-04:00","2026-05-21T14:17:44Z","2.1","2.05","18 km SW of Fallon, Nevada","39.3626","-118.9416","United States of America","0.8","0.7964",,,,,"automatic","0","65","earthquake","M 2.1 - 18 km SW of Fallon, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919007&format=geojson"
"nc75366557","2026-05-21T14:03:21Z","2026-05-21T10:03:21-04:00","2026-05-21T14:42:24Z","1.0","0.66","9 km W of Cobb, CA","38.8361663818359","-122.819999694824","United States of America","2.1","2.09",,,,,"automatic","0","7","earthquake","M 0.7 - 9 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366557","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366557&format=geojson"
"ci41471584","2026-05-21T13:54:47Z","2026-05-21T09:54:47-04:00","2026-05-21T15:23:35Z","1.4","1.35","17 km WSW of Johannesburg, CA","35.3151666666667","-117.8075","United States of America","6.9","6.85",,,,,"reviewed","0","28","earthquake","M 1.4 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471584&format=geojson"
"nc75366552","2026-05-21T13:45:43Z","2026-05-21T09:45:43-04:00","2026-05-21T14:17:24Z","1.0","0.35","10 km NW of The Geysers, CA","38.8370018005371","-122.835502624512","United States of America","1.8","1.84",,,,,"automatic","0","2","earthquake","M 0.4 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366552&format=geojson"
"tx2026jyatmm","2026-05-21T13:37:19Z","2026-05-21T09:37:19-04:00","2026-05-21T14:43:44Z","1.0","0.7","21 km W of Garden City, Texas","31.844","-101.707","United States of America","6.7","6.6895",,,,,"reviewed","0","8","earthquake","M 0.7 - 21 km W of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jyatmm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jyatmm&format=geojson"
"tx2026jxyskb","2026-05-21T12:35:58Z","2026-05-21T08:35:58-04:00","2026-05-21T13:02:16Z","2.0","2","44 km NW of Toyah, Texas","31.619","-104.1","United States of America","6.4","6.3947",,,,,"reviewed","0","62","earthquake","M 2.0 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jxyskb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jxyskb&format=geojson"
