"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41477712","2026-06-01T01:42:53Z","2026-05-31T21:42:53-04:00","2026-06-01T01:46:21Z","1.0","0.09","3 km WNW of Borrego Springs, CA","33.268","-116.409666666667","United States of America","5.2","5.18",,,,,"automatic","0","0","earthquake","M 0.1 - 3 km WNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477712&format=geojson"
"nc75369016","2026-06-01T01:40:06Z","2026-05-31T21:40:06-04:00","2026-06-01T01:57:22Z","1.0","0.76","8 km NW of The Geysers, CA","38.8321647644043","-122.815170288086","United States of America","2.6","2.58",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369016&format=geojson"
"ci41477704","2026-06-01T01:30:10Z","2026-05-31T21:30:10-04:00","2026-06-01T01:33:41Z","1.0","0.57","8 km ESE of Palomar Observatory, CA","33.3326666666667","-116.783333333333","United States of America","16.9","16.93",,,,,"automatic","0","5","earthquake","M 0.6 - 8 km ESE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477704&format=geojson"
"ci41477696","2026-06-01T01:17:05Z","2026-05-31T21:17:05-04:00","2026-06-01T01:20:37Z","1.0","0.93","6 km WSW of Beaumont, CA","33.9151666666667","-117.041166666667","United States of America","15.8","15.76",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km WSW of Beaumont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477696&format=geojson"
"nc75369011","2026-06-01T01:07:58Z","2026-05-31T21:07:58-04:00","2026-06-01T01:52:23Z","2.5","2.45","8 km NNE of Covelo, CA","39.859001159668","-123.217834472656","United States of America","-1.0","-1.04",,,,,"automatic","0","92","earthquake","M 2.5 - 8 km NNE of Covelo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369011&format=geojson"
"nc75369006","2026-06-01T00:47:46Z","2026-05-31T20:47:46-04:00","2026-06-01T01:07:20Z","1.0","0.77","2 km NNE of The Geysers, CA","38.7968330383301","-122.747497558594","United States of America","1.6","1.61",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369006","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369006&format=geojson"
"pr71518453","2026-06-01T00:33:28Z","2026-05-31T20:33:28-04:00","2026-06-01T01:23:47Z","3.4","3.39","63 km N of Charlotte Amalie, U.S. Virgin Islands","18.9093333333333","-64.8318333333333","U.S. Virgin Islands","34.2","34.17",,,,,"reviewed","0","177","earthquake","M 3.4 - 63 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518453","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518453&format=geojson"
"nc75369001","2026-06-01T00:28:28Z","2026-05-31T20:28:28-04:00","2026-06-01T01:37:22Z","1.3","1.26","20 km NE of Alum Rock, CA","37.5016670227051","-121.672668457031","United States of America","8.6","8.62",,,,,"automatic","0","24","earthquake","M 1.3 - 20 km NE of Alum Rock, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75369001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75369001&format=geojson"
"ci41477688","2026-06-01T00:21:00Z","2026-05-31T20:21:00-04:00","2026-06-01T00:24:23Z","1.1","1.1","15 km W of Searles Valley, CA","35.759334564209","-117.570663452148","United States of America","6.0","5.98",,,,,"automatic","0","19","earthquake","M 1.1 - 15 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477688&format=geojson"
"tx2026krelkr","2026-05-31T23:53:45Z","2026-05-31T19:53:45-04:00","2026-06-01T00:00:33Z","1.6","1.6","38 km WNW of Mentone, Texas","31.886","-103.944","United States of America","6.9","6.9448",,,,,"automatic","0","39","earthquake","M 1.6 - 38 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026krelkr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026krelkr&format=geojson"
"tx2026krelma","2026-05-31T23:53:40Z","2026-05-31T19:53:40-04:00","2026-06-01T00:00:15Z","1.9","1.9","34 km SE of Malaga, New Mexico","32.02","-103.795","United States of America","7.9","7.8689",,,,,"automatic","0","56","earthquake","M 1.9 - 34 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026krelma","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026krelma&format=geojson"
"ci41477680","2026-05-31T23:43:43Z","2026-05-31T19:43:43-04:00","2026-05-31T23:47:44Z","1.8","1.75","20 km W of Malibu, CA","34.029","-119.0265","United States of America","10.9","10.93",,,,,"automatic","0","47","earthquake","M 1.8 - 20 km W of Malibu, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477680&format=geojson"
"ci41477664","2026-05-31T23:42:01Z","2026-05-31T19:42:01-04:00","2026-05-31T23:45:27Z","1.3","1.28","4 km NW of Boron, CA","35.0266666666667","-117.678333333333","United States of America","-0.7","-0.71",,,,,"automatic","0","25","earthquake","M 1.3 - 4 km NW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477664&format=geojson"
"nc75368996","2026-05-31T23:34:34Z","2026-05-31T19:34:34-04:00","2026-06-01T00:57:22Z","1.0","0.28","10 km WNW of The Geysers, CA","38.826000213623","-122.854164123535","United States of America","2.3","2.3",,,,,"automatic","0","1","earthquake","M 0.3 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368996","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368996&format=geojson"
"pr71518443","2026-05-31T23:29:48Z","2026-05-31T19:29:48-04:00","2026-06-01T01:52:13Z","3.4","3.43","31 km NW of Rincón, Puerto Rico","18.502","-67.4915","Puerto Rico","9.8","9.83",,,,,"reviewed","0","181","earthquake","M 3.4 - 31 km NW of Rincón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518443","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518443&format=geojson"
"nc75368991","2026-05-31T23:22:30Z","2026-05-31T19:22:30-04:00","2026-05-31T23:57:22Z","1.0","0.71","10 km WNW of The Geysers, CA","38.824333190918","-122.855003356934","United States of America","2.2","2.18",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368991&format=geojson"
"nc75368986","2026-05-31T23:01:57Z","2026-05-31T19:01:57-04:00","2026-06-01T00:32:19Z","1.9","1.88","8 km WSW of Ridgemark, CA","36.7788314819336","-121.446830749512","United States of America","10.3","10.31",,,,,"automatic","0","54","earthquake","M 1.9 - 8 km WSW of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368986&format=geojson"
"nc75368981","2026-05-31T23:00:18Z","2026-05-31T19:00:18-04:00","2026-05-31T23:01:56Z","1.1","1.08","10 km WNW of The Geysers, CA","38.8263320922852","-122.854331970215","United States of America","2.2","2.18",,,,,"automatic","0","18","earthquake","M 1.1 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368981","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368981&format=geojson"
"us7000spqw","2026-05-31T22:56:35Z","2026-05-31T18:56:35-04:00","2026-06-01T01:15:58Z","2.6","2.6","25 km SSW of Atoka, New Mexico","32.5508","-104.4723","United States of America","6.5","6.52",,,,,"reviewed","0","104","earthquake","M 2.6 - 25 km SSW of Atoka, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000spqw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000spqw&format=geojson"
"nc75368976","2026-05-31T22:52:44Z","2026-05-31T18:52:44-04:00","2026-05-31T22:54:21Z","1.0","0.75","3 km W of Cobb, CA","38.8198318481445","-122.763168334961","United States of America","1.7","1.68",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368976&format=geojson"
"nc75368961","2026-05-31T22:16:30Z","2026-05-31T18:16:30-04:00","2026-05-31T22:18:06Z","1.0","0.76","10 km WNW of The Geysers, CA","38.8230018615723","-122.854331970215","United States of America","2.2","2.22",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368961&format=geojson"
"ci41477640","2026-05-31T22:12:47Z","2026-05-31T18:12:47-04:00","2026-05-31T22:16:11Z","1.4","1.41","17 km WSW of Johannesburg, CA","35.2958333333333","-117.803","United States of America","7.1","7.09",,,,,"automatic","0","31","earthquake","M 1.4 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477640&format=geojson"
"tx2026kratmh","2026-05-31T22:03:10Z","2026-05-31T18:03:10-04:00","2026-05-31T23:00:41Z","1.4","1.4","34 km NW of Mentone, Texas","31.961","-103.812","United States of America","4.9","4.9275",,,,,"automatic","0","30","earthquake","M 1.4 - 34 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kratmh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kratmh&format=geojson"
"ci41477632","2026-05-31T21:55:49Z","2026-05-31T17:55:49-04:00","2026-05-31T22:06:58Z","1.4","1.36","18 km WSW of Johannesburg, CA","35.299","-117.807","United States of America","7.2","7.23",,,,,"automatic","0","28","earthquake","M 1.4 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477632&format=geojson"
"nc75368956","2026-05-31T21:51:39Z","2026-05-31T17:51:39-04:00","2026-05-31T21:53:16Z","1.0","0.99","5 km WNW of The Geysers, CA","38.7949981689453","-122.80933380127","United States of America","20.3","20.25",,,,,"automatic","0","15","earthquake","M 1.0 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368956","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368956&format=geojson"
"ci41477624","2026-05-31T21:45:20Z","2026-05-31T17:45:20-04:00","2026-05-31T21:48:47Z","1.0","0.63","5 km WSW of Anza, CA","33.532","-116.724","United States of America","5.6","5.63",,,,,"automatic","0","6","earthquake","M 0.6 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41477624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41477624&format=geojson"
