"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41235087","2026-04-27T15:35:49Z","2026-04-27T11:35:49-04:00","2026-04-27T15:39:19Z","1.0","0.92","7 km SSW of Redlands, CA","34.0015","-117.214","United States of America","3.7","3.74",,,,,"automatic","0","13","earthquake","M 0.9 - 7 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235087&format=geojson"
"nc75352577","2026-04-27T15:23:51Z","2026-04-27T11:23:51-04:00","2026-04-27T15:25:46Z","2.0","1.95","25 km NW of San Simeon, CA","35.8058319091797","-121.38200378418","United States of America","3.6","3.58",,,,,"automatic","0","58","earthquake","M 2.0 - 25 km NW of San Simeon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352577","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352577&format=geojson"
"nc75352567","2026-04-27T15:17:36Z","2026-04-27T11:17:36-04:00","2026-04-27T15:19:12Z","1.4","1.35","3 km NE of Benicia, CA","38.0706672668457","-122.136497497559","United States of America","9.5","9.46",,,,,"automatic","0","28","earthquake","M 1.4 - 3 km NE of Benicia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352567&format=geojson"
"ci41235055","2026-04-27T15:06:42Z","2026-04-27T11:06:42-04:00","2026-04-27T15:10:08Z","1.0","0.95","17 km SW of La Quinta, CA","33.5405","-116.4215","United States of America","8.0","7.97",,,,,"automatic","0","14","earthquake","M 1.0 - 17 km SW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235055","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235055&format=geojson"
"ci41235047","2026-04-27T14:59:40Z","2026-04-27T10:59:40-04:00","2026-04-27T15:03:08Z","1.0","0.85","6 km SSW of Redlands, CA","34.0031666666667","-117.2125","United States of America","3.2","3.21",,,,,"automatic","0","11","earthquake","M 0.9 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235047&format=geojson"
"ci41235039","2026-04-27T14:53:07Z","2026-04-27T10:53:07-04:00","2026-04-27T14:56:36Z","1.0","0.73","11 km SW of Searles Valley, CA","35.705","-117.504666666667","United States of America","9.3","9.34",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235039","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235039&format=geojson"
"ci41235031","2026-04-27T14:47:13Z","2026-04-27T10:47:13-04:00","2026-04-27T16:10:34Z","3.3","3.27","6 km SSW of Redlands, CA","34.0026666666667","-117.2105","United States of America","3.3","3.29","419","3.4","3.62",,"reviewed","0","307","earthquake","M 3.3 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235031&format=geojson"
"ci41235023","2026-04-27T14:41:46Z","2026-04-27T10:41:46-04:00","2026-04-27T15:22:36Z","1.9","1.93","6 km SSW of Redlands, CA","34.0035","-117.212166666667","United States of America","3.5","3.5","1","1",,,"reviewed","0","57","earthquake","M 1.9 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235023","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235023&format=geojson"
"nc75352522","2026-04-27T14:29:17Z","2026-04-27T10:29:17-04:00","2026-04-27T14:30:52Z","1.0","0.45","3 km NE of The Geysers, CA","38.7960014343262","-122.736663818359","United States of America","1.6","1.57",,,,,"automatic","0","3","earthquake","M 0.5 - 3 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352522&format=geojson"
"ci41235007","2026-04-27T14:21:04Z","2026-04-27T10:21:04-04:00","2026-04-27T14:24:31Z","1.0","0.87","10 km SSE of Lake Henshaw, CA","33.1545","-116.731166666667","United States of America","24.9","24.92",,,,,"automatic","0","12","earthquake","M 0.9 - 10 km SSE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41235007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41235007&format=geojson"
"nc75352517","2026-04-27T14:20:41Z","2026-04-27T10:20:41-04:00","2026-04-27T14:22:16Z","1.1","1.07","2 km N of The Geysers, CA","38.796501159668","-122.759002685547","United States of America","3.6","3.57",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75352517","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75352517&format=geojson"
"ci41234991","2026-04-27T14:15:14Z","2026-04-27T10:15:14-04:00","2026-04-27T14:41:24Z","2.4","2.42","18 km W of Delta, B.C., MX","32.3785","-115.380666666667","Mexico","8.3","8.25",,,,,"reviewed","0","90","earthquake","M 2.4 - 18 km W of Delta, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234991&format=geojson"
"ci41234975","2026-04-27T14:04:52Z","2026-04-27T10:04:52-04:00","2026-04-27T14:08:25Z","1.0","0.65","17 km SW of La Quinta, CA","33.5385","-116.419166666667","United States of America","7.4","7.39",,,,,"automatic","0","6","earthquake","M 0.7 - 17 km SW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234975","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234975&format=geojson"
