"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41286183","2026-07-03T22:07:02Z","2026-07-03T18:07:02-04:00","2026-07-03T22:10:27Z","1.4","1.39","11 km NNW of Piru, CA","34.5071666666667","-118.829666666667","United States of America","2.6","2.59",,,,,"automatic","0","30","earthquake","M 1.4 - 11 km NNW of Piru, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286183","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286183&format=geojson"
"pr71522573","2026-07-03T22:02:15Z","2026-07-03T18:02:15-04:00","2026-07-03T22:26:04Z","3.0","2.97","61 km NNE of Cruz Bay, U.S. Virgin Islands","18.8385","-64.5673333333333","U.S. Virgin Islands","45.8","45.76",,,,,"reviewed","0","136","earthquake","M 3.0 - 61 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522573","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522573&format=geojson"
"nc75388881","2026-07-03T21:57:26Z","2026-07-03T17:57:26-04:00","2026-07-03T22:17:23Z","1.0","0.86","6 km NW of The Geysers, CA","38.8185005187988","-122.80549621582","United States of America","3.2","3.19",,,,,"automatic","0","11","earthquake","M 0.9 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388881","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388881&format=geojson"
"ci41286175","2026-07-03T21:53:19Z","2026-07-03T17:53:19-04:00","2026-07-03T22:03:55Z","1.9","1.86","15 km S of Joshua Tree, CA","34.0035","-116.324166666667","United States of America","8.1","8.07",,,,,"automatic","0","53","earthquake","M 1.9 - 15 km S of Joshua Tree, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286175","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286175&format=geojson"
"nn00921137","2026-07-03T21:24:13Z","2026-07-03T17:24:13-04:00","2026-07-03T21:28:08Z","2.2","2.18","4 km WSW of Las Vegas, Nevada","36.1562","-115.1767","United States of America","3.2","3.2454",,,,,"automatic","0","73","earthquake","M 2.2 - 4 km WSW of Las Vegas, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921137&format=geojson"
"ci41286167","2026-07-03T21:09:16Z","2026-07-03T17:09:16-04:00","2026-07-03T21:12:38Z","1.0","0.89","16 km NNE of Thousand Palms, CA","33.9538333333333","-116.314333333333","United States of America","8.9","8.94",,,,,"automatic","0","12","earthquake","M 0.9 - 16 km NNE of Thousand Palms, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286167&format=geojson"
"nc75388866","2026-07-03T21:05:37Z","2026-07-03T17:05:37-04:00","2026-07-03T21:42:21Z","1.0","0.83","4 km W of Cobb, CA","38.8224983215332","-122.763832092285","United States of America","2.5","2.47",,,,,"automatic","0","11","earthquake","M 0.8 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388866","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388866&format=geojson"
"tx2026mzntja","2026-07-03T21:02:58Z","2026-07-03T17:02:58-04:00","2026-07-03T21:07:12Z","1.7","1.7","31 km NW of Toyah, Texas","31.525","-104.009","United States of America","4.2","4.22",,,,,"automatic","0","44","earthquake","M 1.7 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mzntja","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mzntja&format=geojson"
"nc75388851","2026-07-03T20:41:08Z","2026-07-03T16:41:08-04:00","2026-07-03T21:12:23Z","1.0","1","1 km ESE of The Geysers, CA","38.7736663818359","-122.743835449219","United States of America","2.4","2.35",,,,,"automatic","0","15","earthquake","M 1.0 - 1 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388851","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388851&format=geojson"
"nc75388846","2026-07-03T20:36:17Z","2026-07-03T16:36:17-04:00","2026-07-03T20:57:22Z","1.3","1.27","6 km WNW of Cobb, CA","38.8354988098145","-122.791168212891","United States of America","2.0","2",,,,,"automatic","0","25","earthquake","M 1.3 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75388846","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75388846&format=geojson"
