"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75354207","2026-04-30T04:42:31Z","2026-04-30T00:42:31-04:00","2026-04-30T04:44:47Z","1.0","0.39","8 km W of Cobb, CA","38.8343315124512","-122.809669494629","United States of America","2.6","2.58",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354207","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354207&format=geojson"
"nc75354202","2026-04-30T04:33:38Z","2026-04-30T00:33:38-04:00","2026-04-30T04:42:57Z","2.0","1.97","7 km W of Cobb, CA","38.8338317871094","-122.807662963867","United States of America","2.2","2.15","1","0",,,"automatic","0","60","earthquake","M 2.0 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354202&format=geojson"
"nc75354197","2026-04-30T04:27:12Z","2026-04-30T00:27:12-04:00","2026-04-30T04:28:47Z","1.0","0.96","5 km NW of Cobb, CA","38.8468322753906","-122.764503479004","United States of America","1.6","1.62",,,,,"automatic","0","14","earthquake","M 1.0 - 5 km NW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354197&format=geojson"
"tx2026ikucac","2026-04-30T04:21:23Z","2026-04-30T00:21:23-04:00","2026-04-30T04:24:46Z","1.0","1","37 km NW of Toyah, Texas","31.531","-104.103","United States of America","9.3","9.3252",,,,,"automatic","0","15","earthquake","M 1.0 - 37 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ikucac","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ikucac&format=geojson"
"ci41237775","2026-04-30T04:17:24Z","2026-04-30T00:17:24-04:00","2026-04-30T04:20:51Z","1.0","0.72","20 km NNE of Indio, CA","33.8975","-116.167","United States of America","5.0","5",,,,,"automatic","0","8","earthquake","M 0.7 - 20 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237775","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237775&format=geojson"
"ci41237767","2026-04-30T04:09:24Z","2026-04-30T00:09:24-04:00","2026-04-30T04:12:57Z","2.0","1.96","37 km ENE of Ensenada, B.C., MX","32.0318333333333","-116.282","Mexico","20.3","20.28",,,,,"automatic","0","59","earthquake","M 2.0 - 37 km ENE of Ensenada, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237767&format=geojson"
"tx2026iktpfq","2026-04-30T04:06:33Z","2026-04-30T00:06:33-04:00","2026-04-30T04:09:41Z","1.6","1.6","5 km ENE of Falls City, Texas","28.995","-97.963","United States of America","8.1","8.0912",,,,,"automatic","0","39","earthquake","M 1.6 - 5 km ENE of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iktpfq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iktpfq&format=geojson"
"nc75354187","2026-04-30T04:01:22Z","2026-04-30T00:01:22-04:00","2026-04-30T04:02:58Z","1.1","1.07","3 km WSW of Cobb, CA","38.8151664733887","-122.762001037598","United States of America","1.9","1.92",,,,,"automatic","0","18","earthquake","M 1.1 - 3 km WSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354187&format=geojson"
"nc75354177","2026-04-30T03:51:24Z","2026-04-29T23:51:24-04:00","2026-04-30T03:53:02Z","1.7","1.72","12 km S of Tres Pinos, CA","36.6785011291504","-121.334335327148","United States of America","4.3","4.28",,,,,"automatic","0","46","earthquake","M 1.7 - 12 km S of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75354177","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75354177&format=geojson"
"ci41237759","2026-04-30T03:48:59Z","2026-04-29T23:48:59-04:00","2026-04-30T04:45:23Z","2.7","2.7","4 km SE of Loma Linda, CA","34.023","-117.2275","United States of America","15.3","15.29","1","2",,,"automatic","0","112","earthquake","M 2.7 - 4 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41237759","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41237759&format=geojson"
