"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026gkkhue","2026-04-01T15:33:39Z","2026-04-01T11:33:39-04:00","2026-04-01T15:36:03Z","1.0","0.9","31 km WSW of Ackerly, Texas","32.433","-102.028","United States of America","6.4","6.3628",,,,,"automatic","0","12","earthquake","M 0.9 - 31 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gkkhue","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gkkhue&format=geojson"
"tx2026gkjpnc","2026-04-01T15:12:28Z","2026-04-01T11:12:28-04:00","2026-04-01T15:15:27Z","1.2","1.2","20 km SW of Ackerly, Texas","32.376","-101.848","United States of America","10.8","10.7836",,,,,"automatic","0","22","earthquake","M 1.2 - 20 km SW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gkjpnc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gkjpnc&format=geojson"
"nc75337007","2026-04-01T15:03:26Z","2026-04-01T11:03:26-04:00","2026-04-01T15:05:04Z","1.0","0.43","6 km WNW of The Geysers, CA","38.7998352050781","-122.814834594727","United States of America","3.6","3.63",,,,,"automatic","0","3","earthquake","M 0.4 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75337007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75337007&format=geojson"
"ci41430200","2026-04-01T14:43:21Z","2026-04-01T10:43:21-04:00","2026-04-01T14:46:47Z","1.6","1.64","26 km ENE of Pine Valley, CA","32.9016666666667","-116.263166666667","United States of America","9.3","9.34",,,,,"automatic","0","41","earthquake","M 1.6 - 26 km ENE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41430200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41430200&format=geojson"
"ci41430168","2026-04-01T14:32:06Z","2026-04-01T10:32:06-04:00","2026-04-01T14:35:39Z","1.3","1.26","10 km SSW of Borrego Springs, CA","33.1751666666667","-116.4205","United States of America","12.5","12.49",,,,,"automatic","0","24","earthquake","M 1.3 - 10 km SSW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41430168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41430168&format=geojson"
"uu80134136","2026-04-01T14:22:29Z","2026-04-01T10:22:29-04:00","2026-04-01T15:44:03Z","1.0","0.18","14 km NE of Milford, Utah","38.4963333333333","-112.903166666667","United States of America","2.8","2.76",,,,,"reviewed","0","0","earthquake","M 0.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134136&format=geojson"
"tx2026gkhwvy","2026-04-01T14:20:45Z","2026-04-01T10:20:45-04:00","2026-04-01T14:23:59Z","1.7","1.7","23 km WNW of Mentone, Texas","31.767","-103.835","United States of America","5.3","5.2825",,,,,"automatic","0","44","earthquake","M 1.7 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gkhwvy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gkhwvy&format=geojson"
"tx2026gkhkbp","2026-04-01T14:05:47Z","2026-04-01T10:05:47-04:00","2026-04-01T15:07:35Z","1.8","1.8","17 km SE of Lindsay, Texas","31.283","-103.388","United States of America","5.4","5.3821",,,,,"reviewed","0","50","earthquake","M 1.8 - 17 km SE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gkhkbp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gkhkbp&format=geojson"
"ok2026gjmg","2026-04-01T13:38:06Z","2026-04-01T09:38:06-04:00","2026-04-01T14:47:21Z","2.3","2.31","8 km N of Verden, Oklahoma","35.15816667","-98.10583333","United States of America","10.9","10.91",,,,,"reviewed","0","82","earthquake","M 2.3 - 8 km N of Verden, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gjmg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gjmg&format=geojson"
"nc75336982","2026-04-01T13:21:07Z","2026-04-01T09:21:07-04:00","2026-04-01T13:22:45Z","1.0","1.04","7 km NW of The Geysers, CA","38.8224983215332","-122.804496765137","United States of America","2.6","2.6",,,,,"automatic","0","17","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336982&format=geojson"
"tx2026gkfsdo","2026-04-01T13:14:50Z","2026-04-01T09:14:50-04:00","2026-04-01T13:59:27Z","1.5","1.5","34 km SE of Malaga, New Mexico","32.002","-103.819","United States of America","7.9","7.8558",,,,,"reviewed","0","35","earthquake","M 1.5 - 34 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gkfsdo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gkfsdo&format=geojson"
"tx2026gkfoyp","2026-04-01T13:11:16Z","2026-04-01T09:11:16-04:00","2026-04-01T13:36:59Z","1.5","1.5","54 km NW of Toyah, Texas","31.613","-104.245","United States of America","7.8","7.7661",,,,,"reviewed","0","35","earthquake","M 1.5 - 54 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gkfoyp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gkfoyp&format=geojson"
"nc75336977","2026-04-01T13:01:43Z","2026-04-01T09:01:43-04:00","2026-04-01T13:03:20Z","1.0","0.77","10 km NW of The Geysers, CA","38.8383331298828","-122.838500976562","United States of America","1.7","1.72",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336977&format=geojson"
"nc75336967","2026-04-01T12:54:32Z","2026-04-01T08:54:32-04:00","2026-04-01T12:56:09Z","1.0","0.81","9 km WNW of The Geysers, CA","38.8206672668457","-122.84349822998","United States of America","2.2","2.19",,,,,"automatic","0","10","earthquake","M 0.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336967&format=geojson"
"nc75336962","2026-04-01T11:46:32Z","2026-04-01T07:46:32-04:00","2026-04-01T13:07:20Z","1.6","1.57","4 km NW of The Geysers, CA","38.8066673278809","-122.791496276855","United States of America","1.6","1.63",,,,,"automatic","0","38","earthquake","M 1.6 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336962","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336962&format=geojson"
"tx2026gkctlf","2026-04-01T11:45:46Z","2026-04-01T07:45:46-04:00","2026-04-01T14:16:12Z","2.1","2.1","12 km SSE of Gonzales, Texas","29.392","-97.407","United States of America","6.9","6.9356",,,,,"reviewed","0","68","earthquake","M 2.1 - 12 km SSE of Gonzales, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gkctlf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gkctlf&format=geojson"
"ci41430056","2026-04-01T11:43:23Z","2026-04-01T07:43:23-04:00","2026-04-01T13:33:19Z","1.0","0.77","10 km W of Pine Valley, CA","32.8088333333333","-116.634333333333","United States of America","17.4","17.36",,,,,"reviewed","0","9","earthquake","M 0.8 - 10 km W of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41430056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41430056&format=geojson"
"uu80134131","2026-04-01T11:43:18Z","2026-04-01T07:43:18-04:00","2026-04-01T13:29:06Z","1.6","1.63","14 km NE of Milford, Utah","38.4988333333333","-112.9065","United States of America","2.4","2.41",,,,,"reviewed","0","41","earthquake","M 1.6 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134131","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134131&format=geojson"
"nc75336947","2026-04-01T11:30:06Z","2026-04-01T07:30:06-04:00","2026-04-01T11:31:45Z","1.0","0.23","3 km NW of The Geysers, CA","38.7971649169922","-122.777000427246","United States of America","4.2","4.18",,,,,"automatic","0","1","earthquake","M 0.2 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336947","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336947&format=geojson"
"ci41430048","2026-04-01T11:28:41Z","2026-04-01T07:28:41-04:00","2026-04-01T13:33:34Z","1.0","1","9 km NW of Morongo Valley, CA","34.1005","-116.651166666667","United States of America","8.0","8",,,,,"reviewed","0","15","earthquake","M 1.0 - 9 km NW of Morongo Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41430048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41430048&format=geojson"
"tx2026gkcbeg","2026-04-01T11:24:40Z","2026-04-01T07:24:40-04:00","2026-04-01T13:04:34Z","1.8","1.8","35 km WSW of Mentone, Texas","31.607","-103.954","United States of America","8.1","8.1378",,,,,"reviewed","0","50","earthquake","M 1.8 - 35 km WSW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gkcbeg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gkcbeg&format=geojson"
"nc75336937","2026-04-01T11:18:05Z","2026-04-01T07:18:05-04:00","2026-04-01T11:19:39Z","1.0","0.75","2 km NW of The Geysers, CA","38.787166595459","-122.771331787109","United States of America","1.1","1.05",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336937&format=geojson"
"nc75336932","2026-04-01T11:17:25Z","2026-04-01T07:17:25-04:00","2026-04-01T12:22:21Z","1.3","1.29","4 km SE of Pacifica, CA","37.5914993286133","-122.453163146973","United States of America","7.7","7.66",,,,,"automatic","0","26","earthquake","M 1.3 - 4 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336932","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336932&format=geojson"
"tx2026gkbulx","2026-04-01T11:16:49Z","2026-04-01T07:16:49-04:00","2026-04-01T12:00:19Z","1.6","1.6","14 km SSE of Gonzales, Texas","29.388","-97.387","United States of America","10.4","10.3526",,,,,"automatic","0","39","earthquake","M 1.6 - 14 km SSE of Gonzales, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gkbulx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gkbulx&format=geojson"
"nc75336927","2026-04-01T10:35:43Z","2026-04-01T06:35:43-04:00","2026-04-01T11:52:19Z","1.7","1.67","11 km ESE of Willits, CA","39.3716659545898","-123.233497619629","United States of America","6.5","6.47",,,,,"automatic","0","43","earthquake","M 1.7 - 11 km ESE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336927&format=geojson"
"nc75336922","2026-04-01T10:34:21Z","2026-04-01T06:34:21-04:00","2026-04-01T11:27:19Z","2.1","2.13","8 km NW of The Geysers, CA","38.8303337097168","-122.816833496094","United States of America","1.5","1.47",,,,,"automatic","0","70","earthquake","M 2.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336922&format=geojson"
"tx2026gkagpc","2026-04-01T10:30:34Z","2026-04-01T06:30:34-04:00","2026-04-01T13:09:50Z","1.0","0.6","36 km ENE of McKinney Acres, Texas","32.396","-102.154","United States of America","8.0","7.9834",,,,,"reviewed","0","6","earthquake","M 0.6 - 36 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gkagpc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gkagpc&format=geojson"
"nc75336917","2026-04-01T10:21:15Z","2026-04-01T06:21:15-04:00","2026-04-01T11:12:18Z","2.0","1.97","10 km NE of Winters, CA","38.5726661682129","-121.879997253418","United States of America","19.5","19.47","1","0",,,"automatic","0","60","earthquake","M 2.0 - 10 km NE of Winters, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336917","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336917&format=geojson"
"ci41430008","2026-04-01T10:15:34Z","2026-04-01T06:15:34-04:00","2026-04-01T13:34:04Z","1.0","0.72","6 km S of Pearblossom, CA","34.4516666666667","-117.911166666667","United States of America","9.4","9.39",,,,,"reviewed","0","8","earthquake","M 0.7 - 6 km S of Pearblossom, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41430008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41430008&format=geojson"
"tx2026gjzeyk","2026-04-01T09:58:27Z","2026-04-01T05:58:27-04:00","2026-04-01T12:26:04Z","2.2","2.2","13 km SSE of Gonzales, Texas","29.382","-97.412","United States of America","7.5","7.5232",,,,,"reviewed","0","74","earthquake","M 2.2 - 13 km SSE of Gonzales, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjzeyk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjzeyk&format=geojson"
"ci41430000","2026-04-01T09:45:06Z","2026-04-01T05:45:06-04:00","2026-04-01T13:33:49Z","1.0","0.87","10 km W of Pine Valley, CA","32.8043333333333","-116.635","United States of America","17.8","17.75",,,,,"reviewed","0","12","earthquake","M 0.9 - 10 km W of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41430000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41430000&format=geojson"
"tx2026gjypsl","2026-04-01T09:40:56Z","2026-04-01T05:40:56-04:00","2026-04-01T11:34:13Z","1.9","1.9","22 km WNW of Mentone, Texas","31.762","-103.828","United States of America","7.8","7.7789",,,,,"reviewed","0","56","earthquake","M 1.9 - 22 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gjypsl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gjypsl&format=geojson"
