"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75377961","2026-06-16T17:36:20Z","2026-06-16T13:36:20-04:00","2026-06-16T17:37:57Z","1.0","0.74","10 km WNW of Cobb, CA","38.8613319396973","-122.820999145508","United States of America","0.9","0.9",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377961&format=geojson"
"nc75377956","2026-06-16T17:35:56Z","2026-06-16T13:35:56-04:00","2026-06-16T17:37:32Z","1.1","1.1","9 km WNW of Cobb, CA","38.859001159668","-122.821334838867","United States of America","1.1","1.13",,,,,"automatic","0","19","earthquake","M 1.1 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377956","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377956&format=geojson"
"nc75377931","2026-06-16T17:17:26Z","2026-06-16T13:17:26-04:00","2026-06-16T17:19:03Z","1.3","1.29","10 km WNW of Cobb, CA","38.8588333129883","-122.823333740234","United States of America","1.0","1.03",,,,,"automatic","0","26","earthquake","M 1.3 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377931","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377931&format=geojson"
"ci41488144","2026-06-16T17:10:03Z","2026-06-16T13:10:03-04:00","2026-06-16T17:13:23Z","1.0","0.97","17 km WSW of Johannesburg, CA","35.3106666666667","-117.810666666667","United States of America","8.1","8.1",,,,,"automatic","0","14","earthquake","M 1.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41488144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41488144&format=geojson"
"ci41488128","2026-06-16T17:05:22Z","2026-06-16T13:05:22-04:00","2026-06-16T17:08:51Z","1.6","1.56","16 km NE of Ojai, CA","34.5585","-119.134","United States of America","4.8","4.79",,,,,"automatic","0","37","earthquake","M 1.6 - 16 km NE of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41488128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41488128&format=geojson"
"ci41488120","2026-06-16T16:55:33Z","2026-06-16T12:55:33-04:00","2026-06-16T16:58:59Z","1.1","1.12","18 km WSW of Johannesburg, CA","35.309","-117.811666666667","United States of America","8.3","8.25",,,,,"automatic","0","19","earthquake","M 1.1 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41488120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41488120&format=geojson"
"ok2026lsox","2026-06-16T16:52:45Z","2026-06-16T12:52:45-04:00","2026-06-16T16:55:53Z","2.0","1.99","1 km SE of Hulbert, Oklahoma","35.92171097","-95.13192749","United States of America","5.0","5",,,,,"automatic","0","61","earthquake","M 2.0 - 1 km SE of Hulbert, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lsox","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lsox&format=geojson"
"tx2026ltzrog","2026-06-16T16:39:54Z","2026-06-16T12:39:54-04:00","2026-06-16T17:12:02Z","1.0","0.8","10 km NW of Midland, Texas","32.054","-102.169","United States of America","5.9","5.8838",,,,,"reviewed","0","10","earthquake","M 0.8 - 10 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ltzrog","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ltzrog&format=geojson"
"ci41488096","2026-06-16T16:36:35Z","2026-06-16T12:36:35-04:00","2026-06-16T17:03:16Z","1.8","1.75","4 km SE of Home Gardens, CA","33.8483333333333","-117.491333333333","United States of America","-0.5","-0.51",,,,,"reviewed","0","47","quarry blast","M 1.8 Quarry Blast - 4 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41488096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41488096&format=geojson"
"nc75377896","2026-06-16T16:26:01Z","2026-06-16T12:26:01-04:00","2026-06-16T16:27:36Z","1.0","0.97","9 km ENE of Morgan Hill, CA","37.1718330383301","-121.566497802734","United States of America","3.3","3.25",,,,,"automatic","0","14","earthquake","M 1.0 - 9 km ENE of Morgan Hill, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377896&format=geojson"
"ci10244774","2026-06-16T16:16:02Z","2026-06-16T12:16:02-04:00","2026-06-16T17:07:03Z","1.5","1.49","6 km SSW of Brawley, CA","32.932","-115.551166666667","United States of America","4.8","4.8",,,,,"reviewed","0","34","earthquake","M 1.5 - 6 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10244774","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10244774&format=geojson"
"ci41488064","2026-06-16T16:15:14Z","2026-06-16T12:15:14-04:00","2026-06-16T16:49:25Z","1.6","1.59","5 km SSW of Brawley, CA","32.9395","-115.554666666667","United States of America","3.7","3.67",,,,,"reviewed","0","39","earthquake","M 1.6 - 5 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41488064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41488064&format=geojson"
"ci41488056","2026-06-16T16:14:32Z","2026-06-16T12:14:32-04:00","2026-06-16T16:39:17Z","2.3","2.32","4 km SSW of Brawley, CA","32.9453333333333","-115.554333333333","United States of America","7.0","6.95","1","2.2",,,"reviewed","0","83","earthquake","M 2.3 - 4 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41488056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41488056&format=geojson"
"ci41488048","2026-06-16T16:01:43Z","2026-06-16T12:01:43-04:00","2026-06-16T16:27:51Z","1.7","1.74","17 km WSW of Johannesburg, CA","35.3178333333333","-117.813833333333","United States of America","7.2","7.18",,,,,"reviewed","0","47","earthquake","M 1.7 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41488048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41488048&format=geojson"
"ci41488024","2026-06-16T15:42:58Z","2026-06-16T11:42:58-04:00","2026-06-16T16:05:18Z","1.9","1.87","44 km E of Ensenada, B.C., MX","31.9308333333333","-116.161","Mexico","15.4","15.36",,,,,"reviewed","0","54","earthquake","M 1.9 - 44 km E of Ensenada, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41488024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41488024&format=geojson"
"ci41488016","2026-06-16T15:35:35Z","2026-06-16T11:35:35-04:00","2026-06-16T15:54:21Z","1.5","1.48","10 km NNW of Anza, CA","33.6361666666667","-116.728333333333","United States of America","13.6","13.58",,,,,"reviewed","0","34","earthquake","M 1.5 - 10 km NNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41488016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41488016&format=geojson"
"nc75377836","2026-06-16T15:11:20Z","2026-06-16T11:11:20-04:00","2026-06-16T15:12:55Z","1.0","0.97","6 km NW of The Geysers, CA","38.8214988708496","-122.802169799805","United States of America","2.7","2.67",,,,,"automatic","0","14","earthquake","M 1.0 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377836","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377836&format=geojson"
"ci41487968","2026-06-16T15:04:13Z","2026-06-16T11:04:13-04:00","2026-06-16T16:14:41Z","1.0","0.27","7 km ESE of Valle Vista, CA","33.7176666666667","-116.824","United States of America","16.7","16.74",,,,,"reviewed","0","1","earthquake","M 0.3 - 7 km ESE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487968&format=geojson"
"uw714022281","2026-06-16T15:01:53Z","2026-06-16T11:01:53-04:00","2026-06-16T15:04:42Z","2.1","2.13","13 km WSW of Neah Bay, Washington","48.3058319091797","-124.773666381836","United States of America","3.4","3.4",,,,,"automatic","0","70","earthquake","M 2.1 - 13 km WSW of Neah Bay, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714022281","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714022281&format=geojson"
"ci41487960","2026-06-16T14:58:00Z","2026-06-16T10:58:00-04:00","2026-06-16T15:01:23Z","1.0","0.74","6 km SE of Loma Linda, CA","34.011","-117.219","United States of America","16.1","16.14",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41487960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41487960&format=geojson"
"tx2026ltvmep","2026-06-16T14:32:43Z","2026-06-16T10:32:43-04:00","2026-06-16T14:58:26Z","1.8","1.8","9 km SSE of Pearsall, Texas","28.815","-99.046","United States of America","5.5","5.5091",,,,,"reviewed","0","50","earthquake","M 1.8 - 9 km SSE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ltvmep","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ltvmep&format=geojson"
"nc75377746","2026-06-16T13:42:06Z","2026-06-16T09:42:06-04:00","2026-06-16T13:43:40Z","1.1","1.08","5 km WNW of The Geysers, CA","38.7949981689453","-122.810836791992","United States of America","3.0","3.03",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75377746","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75377746&format=geojson"
