"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nn00914519","2026-04-14T14:04:58Z","2026-04-14T10:04:58-04:00","2026-04-14T14:07:00Z","1.8","1.77","18 km SE of Silver Springs, Nevada","39.3136","-119.0533","United States of America","0.0","0.0184",,,,,"automatic","0","48","earthquake","M 1.8 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914519","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914519&format=geojson"
"nc75344387","2026-04-14T13:58:44Z","2026-04-14T09:58:44-04:00","2026-04-14T14:00:21Z","1.2","1.21","1 km NE of Anderson Springs, CA","38.7835006713867","-122.682662963867","United States of America","14.3","14.29",,,,,"automatic","0","23","earthquake","M 1.2 - 1 km NE of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344387","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344387&format=geojson"
"uw62233777","2026-04-14T13:58:20Z","2026-04-14T09:58:20-04:00","2026-04-14T14:02:25Z","1.7","1.74","19 km S of Morton, Washington","46.37966537475586","-122.29183197021484","United States of America","15.2","15.2",,,,,"reviewed","0","47","earthquake","M 1.7 - 19 km S of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62233777","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62233777&format=geojson"
"nc75344382","2026-04-14T13:53:11Z","2026-04-14T09:53:11-04:00","2026-04-14T13:54:46Z","1.0","0.32","8 km WNW of Cobb, CA","38.8371658325195","-122.816329956055","United States of America","1.7","1.74",,,,,"automatic","0","2","earthquake","M 0.3 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344382","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344382&format=geojson"
"ci41440304","2026-04-14T13:40:33Z","2026-04-14T09:40:33-04:00","2026-04-14T13:43:57Z","1.0","1.01","7 km ENE of Borrego Springs, CA","33.2793333333333","-116.307","United States of America","11.5","11.51",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41440304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41440304&format=geojson"
"nc75344367","2026-04-14T13:39:21Z","2026-04-14T09:39:21-04:00","2026-04-14T13:40:56Z","1.0","0.75","4 km W of Cobb, CA","38.8238334655762","-122.766502380371","United States of America","2.3","2.25",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344367&format=geojson"
"nn00914506","2026-04-14T13:33:47Z","2026-04-14T09:33:47-04:00","2026-04-14T13:35:39Z","2.0","1.96","18 km SE of Silver Springs, Nevada","39.3222","-119.0502","United States of America","1.2","1.2221",,,,,"automatic","0","59","earthquake","M 2.0 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914506","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914506&format=geojson"
"tx2026hictwp","2026-04-14T13:33:41Z","2026-04-14T09:33:41-04:00","2026-04-14T13:59:36Z","1.3","1.3","23 km WNW of Mentone, Texas","31.756","-103.84","United States of America","7.3","7.3303",,,,,"reviewed","0","26","earthquake","M 1.3 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hictwp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hictwp&format=geojson"
"nn00914503","2026-04-14T13:19:23Z","2026-04-14T09:19:23-04:00","2026-04-14T13:21:19Z","2.1","2.09","18 km SE of Silver Springs, Nevada","39.3142","-119.0588","United States of America","10.0","10.0387",,,,,"automatic","0","67","earthquake","M 2.1 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914503","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914503&format=geojson"
"tx2026hicfck","2026-04-14T13:16:35Z","2026-04-14T09:16:35-04:00","2026-04-14T13:59:39Z","2.2","2.2","54 km W of Mentone, Texas","31.706","-104.177","United States of America","6.9","6.933",,,,,"reviewed","0","74","earthquake","M 2.2 - 54 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hicfck","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hicfck&format=geojson"
"nc75344347","2026-04-14T13:14:15Z","2026-04-14T09:14:15-04:00","2026-04-14T13:15:51Z","1.0","1.03","8 km NW of The Geysers, CA","38.8301658630371","-122.81566619873","United States of America","1.7","1.68",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344347","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344347&format=geojson"
"ci41440280","2026-04-14T13:05:58Z","2026-04-14T09:05:58-04:00","2026-04-14T13:09:36Z","1.7","1.66","14 km N of Warner Springs, CA","33.4078333333333","-116.652333333333","United States of America","6.4","6.35",,,,,"automatic","0","42","earthquake","M 1.7 - 14 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41440280","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41440280&format=geojson"
"nn00914497","2026-04-14T13:00:46Z","2026-04-14T09:00:46-04:00","2026-04-14T13:02:59Z","1.5","1.51","20 km ESE of Silver Springs, Nevada","39.3335","-119.0081","United States of America","0.1","0.0818",,,,,"automatic","0","35","earthquake","M 1.5 - 20 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914497","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914497&format=geojson"
"tx2026hibqqs","2026-04-14T12:59:49Z","2026-04-14T08:59:49-04:00","2026-04-14T13:50:58Z","1.9","1.9","23 km WNW of Mentone, Texas","31.754","-103.839","United States of America","7.0","7.0483",,,,,"reviewed","0","56","earthquake","M 1.9 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hibqqs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hibqqs&format=geojson"
"nn00914492","2026-04-14T12:37:29Z","2026-04-14T08:37:29-04:00","2026-04-14T12:39:49Z","2.0","2","23 km SW of Fallon, Nevada","39.3132","-118.9571","United States of America","15.4","15.3792",,,,,"automatic","0","62","earthquake","M 2.0 - 23 km SW of Fallon, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914492","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914492&format=geojson"
"pr71513683","2026-04-14T12:36:49Z","2026-04-14T08:36:49-04:00","2026-04-14T13:32:24Z","2.5","2.49","11 km SSE of Esperanza, Puerto Rico","18.0018333333333","-65.4293333333333","Puerto Rico","12.7","12.7",,,,,"reviewed","0","95","earthquake","M 2.5 - 11 km SSE of Esperanza, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71513683","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71513683&format=geojson"
"nc75344337","2026-04-14T12:25:52Z","2026-04-14T08:25:52-04:00","2026-04-14T12:27:27Z","1.1","1.06","6 km WNW of The Geysers, CA","38.8019981384277","-122.820335388184","United States of America","3.0","2.98",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344337","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344337&format=geojson"
"nn00914484","2026-04-14T12:25:34Z","2026-04-14T08:25:34-04:00","2026-04-14T12:46:05Z","2.7","2.65","17 km ESE of Silver Springs, Nevada","39.3479","-119.0402","United States of America","16.0","15.9899",,,,,"automatic","0","108","earthquake","M 2.7 - 17 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914484","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914484&format=geojson"
"nn00914483","2026-04-14T12:25:09Z","2026-04-14T08:25:09-04:00","2026-04-14T12:27:09Z","2.4","2.39","18 km SE of Silver Springs, Nevada","39.3154","-119.0527","United States of America","1.3","1.3031",,,,,"automatic","0","88","earthquake","M 2.4 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914483","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914483&format=geojson"
"nn00914481","2026-04-14T12:14:50Z","2026-04-14T08:14:50-04:00","2026-04-14T12:16:44Z","1.6","1.59","19 km SE of Silver Springs, Nevada","39.3177","-119.0387","United States of America","13.2","13.2215",,,,,"automatic","0","39","earthquake","M 1.6 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914481","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914481&format=geojson"
"tx2026hiabcd","2026-04-14T12:11:38Z","2026-04-14T08:11:38-04:00","2026-04-14T12:49:14Z","1.5","1.5","23 km WNW of Mentone, Texas","31.755","-103.842","United States of America","7.1","7.1252",,,,,"reviewed","0","35","earthquake","M 1.5 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hiabcd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hiabcd&format=geojson"
"ci41440248","2026-04-14T12:11:18Z","2026-04-14T08:11:18-04:00","2026-04-14T13:37:55Z","1.1","1.06","13 km ESE of Olancha, CA","36.2188333333333","-117.883333333333","United States of America","2.0","2",,,,,"reviewed","0","17","earthquake","M 1.1 - 13 km ESE of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41440248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41440248&format=geojson"
"tx2026hhzwkp","2026-04-14T12:09:05Z","2026-04-14T08:09:05-04:00","2026-04-14T12:55:00Z","1.0","1","23 km WNW of Mentone, Texas","31.756","-103.841","United States of America","7.2","7.1765",,,,,"reviewed","0","15","earthquake","M 1.0 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hhzwkp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hhzwkp&format=geojson"
"nc75344322","2026-04-14T12:05:28Z","2026-04-14T08:05:28-04:00","2026-04-14T13:37:19Z","1.3","1.29","7 km NW of The Geysers, CA","38.8151664733887","-122.818336486816","United States of America","0.7","0.68",,,,,"automatic","0","26","earthquake","M 1.3 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75344322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75344322&format=geojson"
