"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75410877","2026-08-03T22:15:07Z","2026-08-03T18:15:07-04:00","2026-08-03T22:16:43Z","1.2","1.15","8 km ESE of Cloverdale, CA","38.7748336791992","-122.938003540039","United States of America","5.0","5.03",,,,,"automatic","0","20","earthquake","M 1.2 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410877","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410877&format=geojson"
"tx2026penpdb","2026-08-03T22:14:21Z","2026-08-03T18:14:21-04:00","2026-08-03T22:17:19Z","1.9","1.9","51 km NW of Toyah, Texas","31.584","-104.229","United States of America","3.0","3.04",,,,,"automatic","0","56","earthquake","M 1.9 - 51 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026penpdb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026penpdb&format=geojson"
"uw714070711","2026-08-03T21:56:39Z","2026-08-03T17:56:39-04:00","2026-08-03T22:00:06Z","1.7","1.7","3 km S of Quilcene, Washington","47.7879981994629","-122.880836486816","United States of America","17.1","17.1",,,,,"automatic","0","44","earthquake","M 1.7 - 3 km S of Quilcene, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714070711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714070711&format=geojson"
"ci40665802","2026-08-03T21:50:15Z","2026-08-03T17:50:15-04:00","2026-08-03T21:53:36Z","1.0","1.03","4 km NE of Westmorland, CA","33.0663333333333","-115.588666666667","United States of America","10.0","9.96",,,,,"automatic","0","16","earthquake","M 1.0 - 4 km NE of Westmorland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665802","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665802&format=geojson"
"tx2026pemhkd","2026-08-03T21:33:58Z","2026-08-03T17:33:58-04:00","2026-08-03T22:02:28Z","1.5","1.5","20 km E of Forsan, Texas","32.133","-101.152","United States of America","3.2","3.1874",,,,,"automatic","0","35","earthquake","M 1.5 - 20 km E of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pemhkd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pemhkd&format=geojson"
"ci40665786","2026-08-03T21:20:49Z","2026-08-03T17:20:49-04:00","2026-08-03T21:34:07Z","1.5","1.45","13 km SSW of Searles Valley, CA","35.6668333333333","-117.479666666667","United States of America","7.3","7.25",,,,,"reviewed","0","32","earthquake","M 1.5 - 13 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665786&format=geojson"
"uw714070591","2026-08-03T21:03:06Z","2026-08-03T17:03:06-04:00","2026-08-03T22:06:46Z","2.2","2.16","4 km WSW of Dundee, Oregon","45.2671666666667","-123.064666666667","United States of America","-0.1","-0.12",,,,,"reviewed","0","72","explosion","M 2.2 Explosion - 4 km WSW of Dundee, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714070591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714070591&format=geojson"
"ci40665778","2026-08-03T21:01:44Z","2026-08-03T17:01:44-04:00","2026-08-03T21:34:17Z","1.1","1.06","13 km S of Olancha, CA","36.1675","-118.028666666667","United States of America","2.5","2.54",,,,,"reviewed","0","17","earthquake","M 1.1 - 13 km S of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665778","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665778&format=geojson"
"ci40665770","2026-08-03T20:36:18Z","2026-08-03T16:36:18-04:00","2026-08-03T21:01:54Z","1.0","0.72","19 km WNW of Searles Valley, CA","35.802","-117.608666666667","United States of America","12.4","12.4",,,,,"reviewed","0","8","earthquake","M 0.7 - 19 km WNW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665770","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665770&format=geojson"
"tx2026pekjer","2026-08-03T20:35:50Z","2026-08-03T16:35:50-04:00","2026-08-03T21:05:18Z","1.6","1.6","11 km ENE of Falls City, Texas","29.017","-97.903","United States of America","8.6","8.5592",,,,,"reviewed","0","39","earthquake","M 1.6 - 11 km ENE of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pekjer","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pekjer&format=geojson"
"nn00922735","2026-08-03T20:26:51Z","2026-08-03T16:26:51-04:00","2026-08-03T20:30:51Z","1.8","1.8","26 km N of Nellis Air Force Base, Nevada","36.4807","-115.0467","United States of America","1.6","1.5784",,,,,"automatic","0","50","earthquake","M 1.8 - 26 km N of Nellis Air Force Base, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922735","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922735&format=geojson"
"nc75410837","2026-08-03T20:21:58Z","2026-08-03T16:21:58-04:00","2026-08-03T20:23:33Z","1.1","1.08","7 km NW of The Geysers, CA","38.8213348388672","-122.812164306641","United States of America","2.8","2.84",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410837","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410837&format=geojson"
"ci40665762","2026-08-03T20:05:12Z","2026-08-03T16:05:12-04:00","2026-08-03T21:33:27Z","1.0","0.91","4 km SSE of Calimesa, CA","33.9536666666667","-117.031","United States of America","13.9","13.86",,,,,"reviewed","0","13","earthquake","M 0.9 - 4 km SSE of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665762&format=geojson"
"nc75410832","2026-08-03T19:58:47Z","2026-08-03T15:58:47-04:00","2026-08-03T21:07:23Z","1.5","1.51","7 km E of Willits, CA","39.4095001220703","-123.274002075195","United States of America","5.9","5.89",,,,,"automatic","0","35","earthquake","M 1.5 - 7 km E of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75410832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75410832&format=geojson"
"ci40665754","2026-08-03T19:58:47Z","2026-08-03T15:58:47-04:00","2026-08-03T21:34:13Z","1.2","1.18","18 km SSW of Searles Valley, CA","35.6136666666667","-117.473","United States of America","7.2","7.21",,,,,"reviewed","0","21","earthquake","M 1.2 - 18 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40665754","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40665754&format=geojson"
