"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75433942","2026-09-11T23:06:51Z","2026-09-11T19:06:51-04:00","2026-09-11T23:08:29Z","1.0","0.76","10 km WNW of The Geysers, CA","38.8216667175293","-122.852996826172","United States of America","2.3","2.27",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433942&format=geojson"
"tx2026ryepbk","2026-09-11T23:03:38Z","2026-09-11T19:03:38-04:00","2026-09-11T23:07:45Z","1.4","1.4","2 km NNW of Wickett, Texas","31.593","-103.015","United States of America","0.0","0",,,,,"automatic","0","30","earthquake","M 1.4 - 2 km NNW of Wickett, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ryepbk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ryepbk&format=geojson"
"nc75433937","2026-09-11T23:03:24Z","2026-09-11T19:03:24-04:00","2026-09-11T23:04:59Z","1.0","0.26","12 km ENE of Cloverdale, CA","38.8390007019043","-122.880332946777","United States of America","2.1","2.05",,,,,"automatic","0","1","earthquake","M 0.3 - 12 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433937&format=geojson"
"tx2026rydwpl","2026-09-11T22:42:24Z","2026-09-11T18:42:24-04:00","2026-09-11T22:45:40Z","1.6","1.6","18 km NNW of Toyah, Texas","31.473","-103.847","United States of America","5.6","5.5705",,,,,"automatic","0","39","earthquake","M 1.6 - 18 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rydwpl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rydwpl&format=geojson"
"nc75433917","2026-09-11T22:07:13Z","2026-09-11T18:07:13-04:00","2026-09-11T22:32:22Z","1.0","0.77","8 km NW of The Geysers, CA","38.8315010070801","-122.812164306641","United States of America","3.0","3.03",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433917","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433917&format=geojson"
"tx2026rybwyi","2026-09-11T21:42:53Z","2026-09-11T17:42:53-04:00","2026-09-11T22:16:30Z","2.2","2.2","57 km S of Whites City, New Mexico","31.661","-104.333","United States of America","7.4","7.42",,,,,"reviewed","0","74","earthquake","M 2.2 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rybwyi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rybwyi&format=geojson"
"uu80156266","2026-09-11T21:30:40Z","2026-09-11T17:30:40-04:00","2026-09-11T21:58:01Z","1.9","1.88","15 km NE of Milford, Utah","38.5115","-112.902","United States of America","2.7","2.68",,,,,"reviewed","0","54","earthquake","M 1.9 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156266","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156266&format=geojson"
"nc75433892","2026-09-11T21:24:01Z","2026-09-11T17:24:01-04:00","2026-09-11T21:25:38Z","1.0","0.52","12 km WNW of Cobb, CA","38.8549995422363","-122.852165222168","United States of America","2.3","2.25",,,,,"automatic","0","4","earthquake","M 0.5 - 12 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433892","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433892&format=geojson"
"nc75433887","2026-09-11T21:23:16Z","2026-09-11T17:23:16-04:00","2026-09-11T21:24:53Z","1.0","0.37","12 km WNW of Cobb, CA","38.8544998168945","-122.85066986084","United States of America","2.1","2.14",,,,,"automatic","0","2","earthquake","M 0.4 - 12 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433887&format=geojson"
"nc75433882","2026-09-11T21:23:03Z","2026-09-11T17:23:03-04:00","2026-09-11T22:47:28Z","1.7","1.71","12 km WNW of Cobb, CA","38.8536682128906","-122.85033416748","United States of America","1.6","1.64",,,,,"automatic","0","45","earthquake","M 1.7 - 12 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75433882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75433882&format=geojson"
