"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026hksdvx","2026-04-15T23:27:27Z","2026-04-15T19:27:27-04:00","2026-04-15T23:31:15Z","1.7","1.7","57 km S of Whites City, New Mexico","31.656","-104.326","United States of America","3.8","3.8291",,,,,"automatic","0","44","earthquake","M 1.7 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hksdvx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hksdvx&format=geojson"
"ci41442056","2026-04-15T23:14:01Z","2026-04-15T19:14:01-04:00","2026-04-15T23:17:32Z","1.0","0.7","16 km W of Searles Valley, CA","35.7691666666667","-117.584833333333","United States of America","7.7","7.65",,,,,"automatic","0","8","earthquake","M 0.7 - 16 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41442056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41442056&format=geojson"
"ci41441992","2026-04-15T22:49:45Z","2026-04-15T18:49:45-04:00","2026-04-15T22:53:07Z","1.0","0.57","17 km SW of La Quinta, CA","33.5371666666667","-116.414333333333","United States of America","5.8","5.8",,,,,"automatic","0","5","earthquake","M 0.6 - 17 km SW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41441992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41441992&format=geojson"
"uu80136561","2026-04-15T22:34:05Z","2026-04-15T18:34:05-04:00","2026-04-15T22:46:50Z","1.1","1.05","13 km NE of Milford, Utah","38.4793333333333","-112.902166666667","United States of America","3.3","3.27",,,,,"reviewed","0","17","earthquake","M 1.1 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136561","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136561&format=geojson"
"nn00914898","2026-04-15T22:24:43Z","2026-04-15T18:24:43-04:00","2026-04-15T23:21:55Z","2.5","2.45","19 km ESE of Silver Springs, Nevada","39.3237","-119.0298","United States of America","8.1","8.0539",,,,,"reviewed","0","92","earthquake","M 2.5 - 19 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914898","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914898&format=geojson"
"nc75345512","2026-04-15T22:19:57Z","2026-04-15T18:19:57-04:00","2026-04-15T22:27:22Z","2.0","2.03","5 km NNE of New Idria, CA","36.4553337097168","-120.647834777832","United States of America","13.6","13.58",,,,,"automatic","0","63","earthquake","M 2.0 - 5 km NNE of New Idria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345512&format=geojson"
"nn00914895","2026-04-15T22:16:58Z","2026-04-15T18:16:58-04:00","2026-04-15T22:18:57Z","2.2","2.24","18 km ESE of Silver Springs, Nevada","39.333","-119.0423","United States of America","10.1","10.06",,,,,"automatic","0","77","earthquake","M 2.2 - 18 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914895","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914895&format=geojson"
"uu80136551","2026-04-15T21:55:36Z","2026-04-15T17:55:36-04:00","2026-04-15T22:34:22Z","1.0","0.94","23 km SSW of Mammoth, Wyoming","44.7936666666667","-110.842666666667","United States of America","4.8","4.82",,,,,"reviewed","0","14","earthquake","M 0.9 - 23 km SSW of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80136551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80136551&format=geojson"
"nc75345482","2026-04-15T21:36:35Z","2026-04-15T17:36:35-04:00","2026-04-15T22:07:21Z","1.3","1.26","6 km NW of The Geysers, CA","38.8223342895508","-122.804000854492","United States of America","2.3","2.33",,,,,"automatic","0","24","earthquake","M 1.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345482","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345482&format=geojson"
"nc75345472","2026-04-15T21:32:29Z","2026-04-15T17:32:29-04:00","2026-04-15T21:34:07Z","1.0","0.82","8 km NW of The Geysers, CA","38.8321647644043","-122.8193359375","United States of America","1.8","1.84",,,,,"automatic","0","10","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75345472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75345472&format=geojson"
