"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026rachfi","2026-08-29T20:06:49Z","2026-08-29T16:06:49-04:00","2026-08-29T20:09:31Z","1.1","1.1","8 km ESE of Stanton, Texas","32.106","-101.698","United States of America","2.6","2.6017",,,,,"automatic","0","19","earthquake","M 1.1 - 8 km ESE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rachfi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rachfi&format=geojson"
"tx2026raccvz","2026-08-29T20:01:59Z","2026-08-29T16:01:59-04:00","2026-08-29T20:05:19Z","1.1","1.1","8 km ESE of Stanton, Texas","32.113","-101.697","United States of America","3.4","3.3874",,,,,"automatic","0","19","earthquake","M 1.1 - 8 km ESE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026raccvz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026raccvz&format=geojson"
"nc75426872","2026-08-29T20:00:42Z","2026-08-29T16:00:42-04:00","2026-08-29T20:02:18Z","2.2","2.18","10 km NNW of Willow Creek, CA","41.0201683044434","-123.689331054688","United States of America","26.0","25.96",,,,,"automatic","0","73","earthquake","M 2.2 - 10 km NNW of Willow Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426872&format=geojson"
"ci41538920","2026-08-29T19:57:44Z","2026-08-29T15:57:44-04:00","2026-08-29T20:01:12Z","1.3","1.25","10 km E of Yorba Linda, CA","33.8988333333333","-117.702","United States of America","10.8","10.78",,,,,"automatic","0","24","earthquake","M 1.3 - 10 km E of Yorba Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538920&format=geojson"
"ci41538912","2026-08-29T19:55:59Z","2026-08-29T15:55:59-04:00","2026-08-29T19:59:25Z","1.2","1.23","25 km N of Kernville, CA","35.978","-118.382833333333","United States of America","11.4","11.41",,,,,"automatic","0","23","earthquake","M 1.2 - 25 km N of Kernville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538912&format=geojson"
"ci41538904","2026-08-29T19:47:06Z","2026-08-29T15:47:06-04:00","2026-08-29T19:50:35Z","1.0","0.73","5 km ESE of Big Bear City, CA","34.248","-116.790666666667","United States of America","7.7","7.7",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km ESE of Big Bear City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538904&format=geojson"
"ci41538880","2026-08-29T18:40:29Z","2026-08-29T14:40:29-04:00","2026-08-29T18:44:02Z","2.4","2.43","83 km SSW of Alberto Oviedo Mota, B.C., MX","31.5731666666667","-115.602666666667","Mexico","11.3","11.28",,,,,"automatic","0","91","earthquake","M 2.4 - 83 km SSW of Alberto Oviedo Mota, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538880&format=geojson"
"tx2026qzzdam","2026-08-29T18:31:28Z","2026-08-29T14:31:28-04:00","2026-08-29T19:00:21Z","1.6","1.6","35 km ESE of Malaga, New Mexico","32.078","-103.732","United States of America","7.4","7.4103",,,,,"automatic","0","39","earthquake","M 1.6 - 35 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qzzdam","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qzzdam&format=geojson"
"ci41538872","2026-08-29T18:25:13Z","2026-08-29T14:25:13-04:00","2026-08-29T18:28:40Z","1.0","0.72","4 km NNE of Beaumont, CA","33.9651666666667","-116.96","United States of America","9.7","9.67",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km NNE of Beaumont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538872&format=geojson"
"ci41538864","2026-08-29T18:22:11Z","2026-08-29T14:22:11-04:00","2026-08-29T18:25:38Z","1.0","0.75","6 km WNW of Mira Loma, CA","34.01","-117.576166666667","United States of America","5.0","5.04",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of Mira Loma, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538864&format=geojson"
