"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41496832","2026-06-27T23:24:58Z","2026-06-27T19:24:58-04:00","2026-06-27T23:28:26Z","1.2","1.16","10 km N of Indio, CA","33.8108333333333","-116.198166666667","United States of America","4.0","4.04",,,,,"automatic","0","21","earthquake","M 1.2 - 10 km N of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496832&format=geojson"
"ci41496816","2026-06-27T23:06:55Z","2026-06-27T19:06:55-04:00","2026-06-27T23:17:25Z","2.2","2.24","4 km SW of Brawley, CA","32.9491666666667","-115.555","United States of America","8.3","8.32","1","2",,,"automatic","0","77","earthquake","M 2.2 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496816&format=geojson"
"ci41496808","2026-06-27T23:04:46Z","2026-06-27T19:04:46-04:00","2026-06-27T23:08:19Z","1.8","1.82","4 km SSW of Brawley, CA","32.9461666666667","-115.5555","United States of America","4.8","4.83",,,,,"automatic","0","51","earthquake","M 1.8 - 4 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41496808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41496808&format=geojson"
"uw714035561","2026-06-27T22:37:49Z","2026-06-27T18:37:49-04:00","2026-06-27T22:39:53Z","1.5","1.5","10 km WSW of Packwood, Washington","46.5783348083496","-121.795997619629","United States of America","0.9","0.92",,,,,"automatic","0","35","earthquake","M 1.5 - 10 km WSW of Packwood, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714035561","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714035561&format=geojson"
"nc75385446","2026-06-27T22:26:14Z","2026-06-27T18:26:14-04:00","2026-06-27T22:27:50Z","1.0","0.73","2 km NNW of The Geysers, CA","38.7908325195312","-122.761001586914","United States of America","1.4","1.38",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385446","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385446&format=geojson"
"tx2026mopzyg","2026-06-27T22:22:01Z","2026-06-27T18:22:01-04:00","2026-06-27T23:00:53Z","1.6","1.6","58 km S of Whites City, New Mexico","31.656","-104.447","United States of America","10.6","10.593",,,,,"automatic","0","39","earthquake","M 1.6 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mopzyg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mopzyg&format=geojson"
"nc75385441","2026-06-27T22:20:59Z","2026-06-27T18:20:59-04:00","2026-06-27T22:22:36Z","1.5","1.48","11 km ESE of Willits, CA","39.3766670227051","-123.233497619629","United States of America","7.2","7.23",,,,,"automatic","0","34","earthquake","M 1.5 - 11 km ESE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385441","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385441&format=geojson"
"tx2026mopbew","2026-06-27T21:53:06Z","2026-06-27T17:53:06-04:00","2026-06-27T21:57:37Z","1.8","1.8","35 km ESE of Malaga, New Mexico","32.078","-103.738","United States of America","7.2","7.1993",,,,,"automatic","0","50","earthquake","M 1.8 - 35 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mopbew","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mopbew&format=geojson"
"nc75385416","2026-06-27T21:44:04Z","2026-06-27T17:44:04-04:00","2026-06-27T21:45:40Z","1.0","0.91","6 km NW of The Geysers, CA","38.8161659240723","-122.80249786377","United States of America","1.6","1.61",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75385416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75385416&format=geojson"
"tx2026montqr","2026-06-27T21:14:12Z","2026-06-27T17:14:12-04:00","2026-06-27T21:18:45Z","1.4","1.4","42 km NW of Toyah, Texas","31.555","-104.136","United States of America","3.9","3.9486",,,,,"automatic","0","30","earthquake","M 1.4 - 42 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026montqr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026montqr&format=geojson"
