"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75404937","2026-07-24T12:06:06Z","2026-07-24T08:06:06-04:00","2026-07-24T12:07:43Z","1.8","1.83","7 km NW of The Geysers, CA","38.8231658935547","-122.806167602539","United States of America","2.2","2.22",,,,,"automatic","0","52","earthquake","M 1.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404937&format=geojson"
"nc75404932","2026-07-24T11:23:40Z","2026-07-24T07:23:40-04:00","2026-07-24T11:25:18Z","1.0","0.72","8 km WNW of Cobb, CA","38.8354988098145","-122.80916595459","United States of America","2.3","2.27",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404932","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404932&format=geojson"
"ci40660586","2026-07-24T11:12:09Z","2026-07-24T07:12:09-04:00","2026-07-24T11:15:37Z","1.0","1.01","10 km SE of Winchester, CA","33.6391666666667","-117.016333333333","United States of America","13.4","13.41",,,,,"automatic","0","16","earthquake","M 1.0 - 10 km SE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660586&format=geojson"
"nc75404922","2026-07-24T11:01:39Z","2026-07-24T07:01:39-04:00","2026-07-24T11:03:17Z","1.0","0.71","7 km WNW of Cobb, CA","38.8354988098145","-122.801834106445","United States of America","2.2","2.23",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404922&format=geojson"
"nc75404917","2026-07-24T10:51:28Z","2026-07-24T06:51:28-04:00","2026-07-24T11:27:21Z","1.3","1.32","10 km SE of Cloverdale, CA","38.7533340454102","-122.928833007812","United States of America","5.0","4.99",,,,,"automatic","0","27","earthquake","M 1.3 - 10 km SE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404917","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404917&format=geojson"
"nc75404912","2026-07-24T10:49:14Z","2026-07-24T06:49:14-04:00","2026-07-24T10:50:52Z","1.1","1.09","7 km NW of The Geysers, CA","38.8139991760254","-122.8193359375","United States of America","2.8","2.76",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404912&format=geojson"
"nc75404907","2026-07-24T10:31:55Z","2026-07-24T06:31:55-04:00","2026-07-24T11:07:21Z","1.3","1.3","7 km NW of The Geysers, CA","38.8211669921875","-122.809669494629","United States of America","2.8","2.84",,,,,"automatic","0","26","earthquake","M 1.3 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404907","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404907&format=geojson"
"tx2026olhawd","2026-07-24T10:30:29Z","2026-07-24T06:30:29-04:00","2026-07-24T10:35:33Z","1.6","1.6","55 km NW of Toyah, Texas","31.65","-104.23","United States of America","4.3","4.3079",,,,,"automatic","0","39","earthquake","M 1.6 - 55 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026olhawd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026olhawd&format=geojson"
"tx2026olgzhv","2026-07-24T10:28:42Z","2026-07-24T06:28:42-04:00","2026-07-24T11:07:07Z","1.9","1.9","55 km NW of Toyah, Texas","31.653","-104.227","United States of America","4.0","4.0436",,,,,"automatic","0","56","earthquake","M 1.9 - 55 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026olgzhv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026olgzhv&format=geojson"
"nc75404902","2026-07-24T10:28:10Z","2026-07-24T06:28:10-04:00","2026-07-24T10:29:48Z","1.0","0.7","7 km NW of The Geysers, CA","38.8241653442383","-122.807167053223","United States of America","2.5","2.46",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75404902","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75404902&format=geojson"
