"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41422424","2026-03-22T19:35:51Z","2026-03-22T15:35:51-04:00","2026-03-22T19:37:58Z","1.9","1.88","17 km S of Big Bear City, CA","34.1071662902832","-116.814666748047","United States of America","1.8","1.77",,,,,"automatic","0","54","earthquake","M 1.9 - 17 km S of Big Bear City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422424","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422424&format=geojson"
"ok2026frql","2026-03-22T19:17:39Z","2026-03-22T15:17:39-04:00","2026-03-22T19:31:43Z","2.0","1.96","11 km W of Dibble, Oklahoma","35.01835632","-97.75042725","United States of America","2.7","2.6886","1","3.1",,,"automatic","0","59","earthquake","M 2.0 - 11 km W of Dibble, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026frql","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026frql&format=geojson"
"pr71510593","2026-03-22T19:10:30Z","2026-03-22T15:10:30-04:00","2026-03-22T19:36:29Z","3.4","3.43","60 km NNE of Otra Banda, Dominican Republic","19.1603333333333","-68.4616666666667","Dominican Republic","64.1","64.05",,,,,"reviewed","0","181","earthquake","M 3.4 - 60 km NNE of Otra Banda, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510593","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510593&format=geojson"
"ci41422408","2026-03-22T19:01:15Z","2026-03-22T15:01:15-04:00","2026-03-22T19:04:37Z","1.0","0.62","7 km SE of Valle Vista, CA","33.7138333333333","-116.8355","United States of America","15.1","15.1",,,,,"automatic","0","6","earthquake","M 0.6 - 7 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422408","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422408&format=geojson"
"ci41422400","2026-03-22T18:54:23Z","2026-03-22T14:54:23-04:00","2026-03-22T18:57:47Z","1.0","0.53","15 km W of Searles Valley, CA","35.761","-117.5745","United States of America","3.1","3.05",,,,,"automatic","0","4","earthquake","M 0.5 - 15 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422400","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422400&format=geojson"
"tx2026fshmyg","2026-03-22T18:48:45Z","2026-03-22T14:48:45-04:00","2026-03-22T19:10:37Z","1.4","1.4","24 km S of Malaga, New Mexico","32.007","-104.071","United States of America","4.7","4.6623",,,,,"automatic","0","30","earthquake","M 1.4 - 24 km S of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fshmyg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fshmyg&format=geojson"
"tx2026fshldo","2026-03-22T18:46:33Z","2026-03-22T14:46:33-04:00","2026-03-22T19:00:42Z","1.5","1.5","44 km NW of Toyah, Texas","31.618","-104.094","United States of America","4.5","4.5376",,,,,"automatic","0","35","earthquake","M 1.5 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fshldo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fshldo&format=geojson"
"tx2026fsfzlp","2026-03-22T18:02:45Z","2026-03-22T14:02:45-04:00","2026-03-22T18:05:30Z","1.2","1.2","13 km WSW of Stanton, Texas","32.101","-101.928","United States of America","3.8","3.8361",,,,,"automatic","0","22","earthquake","M 1.2 - 13 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fsfzlp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fsfzlp&format=geojson"
"nc75331517","2026-03-22T17:41:59Z","2026-03-22T13:41:59-04:00","2026-03-22T17:43:35Z","1.0","0.71","8 km NW of The Geysers, CA","38.8331680297852","-122.815330505371","United States of America","1.7","1.68",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331517","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331517&format=geojson"
"tx2026fseomr","2026-03-22T17:20:04Z","2026-03-22T13:20:04-04:00","2026-03-22T18:01:38Z","1.5","1.5","17 km SSE of Ackerly, Texas","32.377","-101.645","United States of America","3.8","3.8058",,,,,"automatic","0","35","earthquake","M 1.5 - 17 km SSE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fseomr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fseomr&format=geojson"
