"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75374516","2026-06-11T01:38:35Z","2026-06-10T21:38:35-04:00","2026-06-11T01:40:10Z","1.0","0.77","11 km NW of The Geysers, CA","38.8479995727539","-122.84716796875","United States of America","0.5","0.53",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374516","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374516&format=geojson"
"nc75374511","2026-06-11T01:36:18Z","2026-06-10T21:36:18-04:00","2026-06-11T01:37:55Z","1.1","1.11","11 km NW of The Geysers, CA","38.8461685180664","-122.847503662109","United States of America","1.0","1.01",,,,,"automatic","0","19","earthquake","M 1.1 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374511&format=geojson"
"nc75374501","2026-06-11T01:28:09Z","2026-06-10T21:28:09-04:00","2026-06-11T01:29:46Z","1.0","0.77","11 km WNW of Cobb, CA","38.8494987487793","-122.843330383301","United States of America","-0.8","-0.79",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374501","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374501&format=geojson"
"nc75374496","2026-06-11T01:26:10Z","2026-06-10T21:26:10-04:00","2026-06-11T01:27:46Z","1.3","1.29","11 km WNW of Cobb, CA","38.8488349914551","-122.846832275391","United States of America","1.0","1",,,,,"automatic","0","26","earthquake","M 1.3 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374496&format=geojson"
"nc75374486","2026-06-11T01:25:44Z","2026-06-10T21:25:44-04:00","2026-06-11T01:42:24Z","2.0","1.97","11 km NW of The Geysers, CA","38.845832824707","-122.845832824707","United States of America","0.9","0.88",,,,,"automatic","0","60","earthquake","M 2.0 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374486","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374486&format=geojson"
"ci41484264","2026-06-11T01:23:00Z","2026-06-10T21:23:00-04:00","2026-06-11T01:26:36Z","1.0","0.93","6 km SE of Loma Linda, CA","34.004","-117.220666666667","United States of America","5.3","5.25",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484264","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484264&format=geojson"
"nc75374476","2026-06-11T01:20:32Z","2026-06-10T21:20:32-04:00","2026-06-11T01:22:40Z","1.0","0.77","11 km NW of The Geysers, CA","38.8473320007324","-122.84700012207","United States of America","1.1","1.05",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374476","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374476&format=geojson"
"tx2026ljqipl","2026-06-11T01:12:58Z","2026-06-10T21:12:58-04:00","2026-06-11T01:17:33Z","1.6","1.6","13 km WSW of Balmorhea, Texas","30.947","-103.882","United States of America","0.0","0",,,,,"automatic","0","39","earthquake","M 1.6 - 13 km WSW of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ljqipl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ljqipl&format=geojson"
"nc75374471","2026-06-11T01:05:59Z","2026-06-10T21:05:59-04:00","2026-06-11T01:07:35Z","1.1","1.05","7 km W of Cobb, CA","38.832332611084","-122.808166503906","United States of America","2.2","2.22",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374471&format=geojson"
"nc75374466","2026-06-11T01:01:16Z","2026-06-10T21:01:16-04:00","2026-06-11T01:02:51Z","1.0","0.59","9 km WNW of Cobb, CA","38.8440017700195","-122.825332641602","United States of America","1.5","1.5",,,,,"automatic","0","5","earthquake","M 0.6 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75374466","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75374466&format=geojson"
"ci41484256","2026-06-11T00:28:50Z","2026-06-10T20:28:50-04:00","2026-06-11T00:32:18Z","1.0","0.58","5 km ESE of Palomar Observatory, CA","33.3368333333333","-116.8165","United States of America","6.1","6.12",,,,,"automatic","0","5","earthquake","M 0.6 - 5 km ESE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484256&format=geojson"
"ci41484248","2026-06-11T00:13:28Z","2026-06-10T20:13:28-04:00","2026-06-11T00:16:55Z","1.0","0.88","5 km ESE of Palomar Observatory, CA","33.3315","-116.816666666667","United States of America","4.8","4.82",,,,,"automatic","0","12","earthquake","M 0.9 - 5 km ESE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41484248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41484248&format=geojson"
