"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75340937","2026-04-08T08:10:28Z","2026-04-08T04:10:28-04:00","2026-04-08T08:12:04Z","1.1","1.08","7 km NW of The Geysers, CA","38.8250007629395","-122.807662963867","United States of America","2.7","2.72",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340937&format=geojson"
"ci41435304","2026-04-08T07:53:55Z","2026-04-08T03:53:55-04:00","2026-04-08T07:57:25Z","1.0","0.67","6 km SSE of Lake Henshaw, CA","33.195","-116.740166666667","United States of America","9.7","9.74",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km SSE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435304&format=geojson"
"nc75340932","2026-04-08T07:49:19Z","2026-04-08T03:49:19-04:00","2026-04-08T07:50:53Z","1.0","1","6 km WNW of The Geysers, CA","38.7983322143555","-122.816665649414","United States of America","3.9","3.91",,,,,"automatic","0","15","earthquake","M 1.0 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340932","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340932&format=geojson"
"ci41435296","2026-04-08T07:47:53Z","2026-04-08T03:47:53-04:00","2026-04-08T07:51:23Z","1.0","0.34","6 km NNE of Lake Henshaw, CA","33.2953333333333","-116.743833333333","United States of America","10.8","10.8",,,,,"automatic","0","2","earthquake","M 0.3 - 6 km NNE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435296&format=geojson"
"ci41435288","2026-04-08T07:47:35Z","2026-04-08T03:47:35-04:00","2026-04-08T08:06:23Z","1.5","1.5","5 km NNE of Castaic, CA","34.528","-118.599333333333","United States of America","11.8","11.75",,,,,"automatic","0","35","earthquake","M 1.5 - 5 km NNE of Castaic, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435288","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435288&format=geojson"
"nc75340927","2026-04-08T07:46:49Z","2026-04-08T03:46:49-04:00","2026-04-08T07:48:22Z","1.0","1.03","7 km W of Cobb, CA","38.8300018310547","-122.80233001709","United States of America","2.1","2.14",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340927&format=geojson"
"ok2026gvva","2026-04-08T07:41:15Z","2026-04-08T03:41:15-04:00","2026-04-08T07:43:36Z","1.9","1.87","9 km S of Calumet, Oklahoma","35.51850891","-98.12094879","United States of America","5.8","5.7596",,,,,"automatic","0","54","earthquake","M 1.9 - 9 km S of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gvva","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gvva&format=geojson"
"ci41435280","2026-04-08T07:40:02Z","2026-04-08T03:40:02-04:00","2026-04-08T07:43:37Z","2.0","2.03","8 km SW of Niland, CA","33.1933333333333","-115.5795","United States of America","4.0","3.95",,,,,"automatic","0","63","earthquake","M 2.0 - 8 km SW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41435280","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41435280&format=geojson"
"nc75340922","2026-04-08T07:31:36Z","2026-04-08T03:31:36-04:00","2026-04-08T07:33:13Z","1.0","0.75","6 km W of Cobb, CA","38.832332611084","-122.795829772949","United States of America","1.9","1.93",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340922&format=geojson"
"nc75340907","2026-04-08T07:24:43Z","2026-04-08T03:24:43-04:00","2026-04-08T07:26:18Z","1.1","1.09","7 km WNW of Cobb, CA","38.8349990844727","-122.798164367676","United States of America","2.3","2.27",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75340907","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75340907&format=geojson"
