"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41469920","2026-05-18T23:48:47Z","2026-05-18T19:48:47-04:00","2026-05-18T23:52:23Z","1.2","1.15","8 km N of Rancho Cucamonga, CA","34.1971666666667","-117.580833333333","United States of America","4.5","4.47",,,,,"automatic","0","20","earthquake","M 1.2 - 8 km N of Rancho Cucamonga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469920&format=geojson"
"ci41469912","2026-05-18T23:37:50Z","2026-05-18T19:37:50-04:00","2026-05-18T23:41:19Z","1.0","0.77","7 km SSW of Idyllwild, CA","33.68","-116.752833333333","United States of America","14.9","14.9",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469912&format=geojson"
"ci41469904","2026-05-18T23:28:17Z","2026-05-18T19:28:17-04:00","2026-05-18T23:31:45Z","1.5","1.5","5 km NW of Boron, CA","35.0315","-117.689166666667","United States of America","-0.8","-0.8",,,,,"automatic","0","35","earthquake","M 1.5 - 5 km NW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469904&format=geojson"
"tx2026jthakl","2026-05-18T23:23:58Z","2026-05-18T19:23:58-04:00","2026-05-18T23:26:38Z","1.5","1.5","17 km WNW of Pawnee, Texas","28.717","-98.162","United States of America","12.5","12.4657",,,,,"automatic","0","35","earthquake","M 1.5 - 17 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jthakl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jthakl&format=geojson"
"tx2026jtgpna","2026-05-18T23:14:58Z","2026-05-18T19:14:58-04:00","2026-05-18T23:47:45Z","1.7","1.7","44 km NW of Toyah, Texas","31.621","-104.098","United States of America","4.8","4.8053",,,,,"reviewed","0","44","earthquake","M 1.7 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jtgpna","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jtgpna&format=geojson"
"tx2026jtfumi","2026-05-18T22:48:58Z","2026-05-18T18:48:58-04:00","2026-05-18T23:02:24Z","2.0","2","44 km NW of Toyah, Texas","31.62","-104.095","United States of America","6.1","6.0999",,,,,"reviewed","0","62","earthquake","M 2.0 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jtfumi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jtfumi&format=geojson"
"nc75365312","2026-05-18T22:48:46Z","2026-05-18T18:48:46-04:00","2026-05-18T23:27:19Z","1.8","1.83","4 km ENE of Covelo, CA","39.8066673278809","-123.202003479004","United States of America","4.5","4.46",,,,,"automatic","0","52","earthquake","M 1.8 - 4 km ENE of Covelo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75365312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75365312&format=geojson"
"ci41469896","2026-05-18T22:44:34Z","2026-05-18T18:44:34-04:00","2026-05-18T22:48:07Z","1.2","1.18","17 km WSW of Johannesburg, CA","35.3091666666667","-117.801666666667","United States of America","8.9","8.91",,,,,"automatic","0","21","earthquake","M 1.2 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469896&format=geojson"
"tx2026jtezej","2026-05-18T22:22:23Z","2026-05-18T18:22:23-04:00","2026-05-18T23:15:29Z","1.9","1.9","42 km NW of Toyah, Texas","31.557","-104.144","United States of America","8.8","8.83",,,,,"reviewed","0","56","earthquake","M 1.9 - 42 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jtezej","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jtezej&format=geojson"
"ci41469880","2026-05-18T22:11:56Z","2026-05-18T18:11:56-04:00","2026-05-18T23:50:39Z","1.2","1.15","6 km NE of Lake View Terrace, CA","34.3175","-118.323666666667","United States of America","7.9","7.89",,,,,"reviewed","0","20","earthquake","M 1.2 - 6 km NE of Lake View Terrace, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41469880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41469880&format=geojson"
