"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41236295","2026-04-28T21:44:43Z","2026-04-28T17:44:43-04:00","2026-04-28T21:48:06Z","1.0","0.56","23 km ESE of Anza, CA","33.477","-116.439333333333","United States of America","5.3","5.28",,,,,"automatic","0","5","earthquake","M 0.6 - 23 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41236295","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41236295&format=geojson"
"ci41236287","2026-04-28T21:41:28Z","2026-04-28T17:41:28-04:00","2026-04-28T21:44:59Z","1.0","0.65","12 km SSE of Anza, CA","33.4535","-116.625166666667","United States of America","8.7","8.72",,,,,"automatic","0","6","earthquake","M 0.7 - 12 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41236287","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41236287&format=geojson"
"tx2026iikqbw","2026-04-28T21:27:04Z","2026-04-28T17:27:04-04:00","2026-04-28T21:30:15Z","1.7","1.7","11 km S of Stockdale, Texas","29.133","-97.963","United States of America","4.0","3.9979",,,,,"automatic","0","44","earthquake","M 1.7 - 11 km S of Stockdale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iikqbw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iikqbw&format=geojson"
"ci41236271","2026-04-28T21:25:56Z","2026-04-28T17:25:56-04:00","2026-04-28T21:29:28Z","1.0","0.46","14 km SE of Anza, CA","33.4833333333333","-116.546333333333","United States of America","9.0","9",,,,,"automatic","0","3","earthquake","M 0.5 - 14 km SE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41236271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41236271&format=geojson"
"nc75353407","2026-04-28T21:15:21Z","2026-04-28T17:15:21-04:00","2026-04-28T21:16:55Z","1.3","1.26","7 km WNW of Cobb, CA","38.8346672058105","-122.801170349121","United States of America","2.0","2.03",,,,,"automatic","0","24","earthquake","M 1.3 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353407&format=geojson"
"ci41236255","2026-04-28T21:14:34Z","2026-04-28T17:14:34-04:00","2026-04-28T21:17:57Z","1.0","0.58","21 km ESE of Little Lake, CA","35.8765","-117.689666666667","United States of America","7.4","7.43",,,,,"automatic","0","5","earthquake","M 0.6 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41236255","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41236255&format=geojson"
"nc75353402","2026-04-28T21:05:56Z","2026-04-28T17:05:56-04:00","2026-04-28T21:07:30Z","1.0","0.67","5 km WNW of Cobb, CA","38.8396682739258","-122.782165527344","United States of America","1.3","1.26",,,,,"automatic","0","7","earthquake","M 0.7 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75353402","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75353402&format=geojson"
"ci41236223","2026-04-28T20:47:55Z","2026-04-28T16:47:55-04:00","2026-04-28T20:51:23Z","1.0","0.96","6 km SE of Loma Linda, CA","34.0101666666667","-117.220833333333","United States of America","5.2","5.18",,,,,"automatic","0","14","earthquake","M 1.0 - 6 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41236223","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41236223&format=geojson"
"ci41236191","2026-04-28T20:33:51Z","2026-04-28T16:33:51-04:00","2026-04-28T20:58:27Z","1.0","0.72","8 km N of Anza, CA","33.6271666666667","-116.689833333333","United States of America","12.2","12.23",,,,,"reviewed","0","8","earthquake","M 0.7 - 8 km N of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41236191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41236191&format=geojson"
"ci41236175","2026-04-28T20:32:13Z","2026-04-28T16:32:13-04:00","2026-04-28T20:35:44Z","0.0","-0.01","15 km NNE of Warner Springs, CA","33.407","-116.584333333333","United States of America","3.5","3.5",,,,,"automatic","0","0","earthquake","M 0.0 - 15 km NNE of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41236175","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41236175&format=geojson"
