"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41423264","2026-03-23T21:06:15Z","2026-03-23T17:06:15-04:00","2026-03-23T21:08:18Z","1.1","1.06","17 km NNW of Borrego Springs, CA","33.400333404541","-116.421165466309","United States of America","13.3","13.31",,,,,"automatic","0","17","earthquake","M 1.1 - 17 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423264","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423264&format=geojson"
"ci41423248","2026-03-23T21:05:32Z","2026-03-23T17:05:32-04:00","2026-03-23T21:08:54Z","1.1","1.14","17 km NNW of Borrego Springs, CA","33.398","-116.435333333333","United States of America","12.1","12.06",,,,,"automatic","0","20","earthquake","M 1.1 - 17 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423248&format=geojson"
"ci41423240","2026-03-23T21:05:04Z","2026-03-23T17:05:04-04:00","2026-03-23T21:07:07Z","1.1","1.11","17 km NNW of Borrego Springs, CA","33.401668548584","-116.422332763672","United States of America","12.2","12.23",,,,,"automatic","0","19","earthquake","M 1.1 - 17 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423240&format=geojson"
"nc75331987","2026-03-23T21:03:48Z","2026-03-23T17:03:48-04:00","2026-03-23T21:05:23Z","1.3","1.29","2 km NNE of Aromas, CA","36.906665802002","-121.633331298828","United States of America","4.5","4.5",,,,,"automatic","0","26","earthquake","M 1.3 - 2 km NNE of Aromas, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331987","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331987&format=geojson"
"ci41423232","2026-03-23T21:03:36Z","2026-03-23T17:03:36-04:00","2026-03-23T21:07:06Z","1.0","0.85","17 km NNW of Borrego Springs, CA","33.4013333333333","-116.436833333333","United States of America","12.7","12.65",,,,,"automatic","0","11","earthquake","M 0.9 - 17 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423232&format=geojson"
"ci41423216","2026-03-23T20:59:06Z","2026-03-23T16:59:06-04:00","2026-03-23T21:02:34Z","1.0","0.5","17 km NNW of Borrego Springs, CA","33.4041666666667","-116.423333333333","United States of America","13.5","13.54",,,,,"automatic","0","4","earthquake","M 0.5 - 17 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41423216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41423216&format=geojson"
"nc75331977","2026-03-23T20:30:56Z","2026-03-23T16:30:56-04:00","2026-03-23T20:47:22Z","1.0","0.41","14 km NW of Parkfield, CA","35.9848327636719","-120.540168762207","United States of America","2.3","2.26",,,,,"automatic","0","3","earthquake","M 0.4 - 14 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331977&format=geojson"
"nn00913159","2026-03-23T20:21:01Z","2026-03-23T16:21:01-04:00","2026-03-23T20:23:22Z","1.7","1.69","7 km NW of Summerlin South, Nevada","36.1748","-115.3805","United States of America","13.9","13.8987",,,,,"automatic","0","44","earthquake","M 1.7 - 7 km NW of Summerlin South, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913159","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913159&format=geojson"
"nc75331972","2026-03-23T20:16:11Z","2026-03-23T16:16:11-04:00","2026-03-23T20:17:47Z","1.3","1.27","3 km NW of The Geysers, CA","38.803165435791","-122.779167175293","United States of America","3.4","3.42",,,,,"automatic","0","25","earthquake","M 1.3 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331972&format=geojson"
"tx2026fufykc","2026-03-23T20:10:30Z","2026-03-23T16:10:30-04:00","2026-03-23T21:07:47Z","1.8","1.8","55 km S of Whites City, New Mexico","31.674","-104.397","United States of America","6.3","6.3049",,,,,"reviewed","0","50","earthquake","M 1.8 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fufykc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fufykc&format=geojson"
