"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026lgmvlx","2026-06-09T08:14:29Z","2026-06-09T04:14:29-04:00","2026-06-09T08:17:50Z","1.6","1.6","19 km NW of Midland, Texas","32.126","-102.211","United States of America","4.2","4.2349",,,,,"automatic","0","39","earthquake","M 1.6 - 19 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lgmvlx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lgmvlx&format=geojson"
"ci41483008","2026-06-09T07:48:24Z","2026-06-09T03:48:24-04:00","2026-06-09T07:59:22Z","1.7","1.69","8 km W of Palomar Observatory, CA","33.3446666666667","-116.9445","United States of America","16.0","16.02",,,,,"automatic","0","44","earthquake","M 1.7 - 8 km W of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483008&format=geojson"
"ci41483000","2026-06-09T07:45:17Z","2026-06-09T03:45:17-04:00","2026-06-09T07:48:40Z","1.0","0.98","12 km ENE of Ridgecrest, CA","35.6786666666667","-117.558333333333","United States of America","5.1","5.05",,,,,"automatic","0","15","earthquake","M 1.0 - 12 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483000&format=geojson"
"nc75373541","2026-06-09T07:37:35Z","2026-06-09T03:37:35-04:00","2026-06-09T07:39:12Z","1.0","0.76","8 km W of Cobb, CA","38.8341674804688","-122.811332702637","United States of America","2.2","2.24",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373541","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373541&format=geojson"
"tx2026lglbon","2026-06-09T07:20:32Z","2026-06-09T03:20:32-04:00","2026-06-09T07:24:42Z","1.7","1.7","10 km WSW of Stanton, Texas","32.102","-101.897","United States of America","3.1","3.1399",,,,,"automatic","0","44","earthquake","M 1.7 - 10 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lglbon","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lglbon&format=geojson"
"ci41482992","2026-06-09T07:06:44Z","2026-06-09T03:06:44-04:00","2026-06-09T07:17:11Z","1.8","1.79","26 km S of Trona, CA","35.5291666666667","-117.374333333333","United States of America","7.7","7.74",,,,,"automatic","0","49","earthquake","M 1.8 - 26 km S of Trona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482992&format=geojson"
"ci41482984","2026-06-09T06:56:04Z","2026-06-09T02:56:04-04:00","2026-06-09T06:59:38Z","1.0","0.61","23 km N of Ridgecrest, CA","35.8248333333333","-117.6745","United States of America","7.7","7.68",,,,,"automatic","0","6","earthquake","M 0.6 - 23 km N of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482984&format=geojson"
"ci41482976","2026-06-09T06:52:23Z","2026-06-09T02:52:23-04:00","2026-06-09T06:55:51Z","1.0","0.51","16 km SE of Anza, CA","33.4558333333333","-116.545666666667","United States of America","11.0","11.02",,,,,"automatic","0","4","earthquake","M 0.5 - 16 km SE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482976&format=geojson"
"nc75373521","2026-06-09T06:43:04Z","2026-06-09T02:43:04-04:00","2026-06-09T07:27:23Z","1.4","1.35","4 km W of Cobb, CA","38.8230018615723","-122.765830993652","United States of America","2.3","2.31",,,,,"automatic","0","28","earthquake","M 1.4 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373521","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373521&format=geojson"
"nc75373511","2026-06-09T06:30:51Z","2026-06-09T02:30:51-04:00","2026-06-09T06:32:27Z","1.1","1.06","2 km N of The Geysers, CA","38.7929992675781","-122.757667541504","United States of America","0.9","0.85",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373511&format=geojson"
"nc75373506","2026-06-09T06:23:48Z","2026-06-09T02:23:48-04:00","2026-06-09T06:25:21Z","1.0","0.57","11 km WNW of Cobb, CA","38.8525009155273","-122.844169616699","United States of America","2.0","2.01",,,,,"automatic","0","5","earthquake","M 0.6 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373506","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373506&format=geojson"
"nc75373501","2026-06-09T06:13:52Z","2026-06-09T02:13:52-04:00","2026-06-09T06:15:27Z","1.0","0.75","11 km WNW of Cobb, CA","38.851001739502","-122.844833374023","United States of America","1.6","1.58",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373501","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373501&format=geojson"
"nc75373496","2026-06-09T06:05:51Z","2026-06-09T02:05:51-04:00","2026-06-09T07:07:22Z","1.5","1.48","14 km WSW of Toms Place, CA","37.5191650390625","-118.823669433594","United States of America","10.7","10.74",,,,,"automatic","0","34","earthquake","M 1.5 - 14 km WSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373496&format=geojson"
"nc75373491","2026-06-09T06:00:06Z","2026-06-09T02:00:06-04:00","2026-06-09T06:01:41Z","1.0","0.93","7 km NW of The Geysers, CA","38.8236656188965","-122.804168701172","United States of America","2.6","2.58",,,,,"automatic","0","13","earthquake","M 0.9 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373491","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373491&format=geojson"
"nc75373486","2026-06-09T05:41:28Z","2026-06-09T01:41:28-04:00","2026-06-09T05:43:06Z","1.0","0.46","9 km WNW of The Geysers, CA","38.8201675415039","-122.843330383301","United States of America","2.0","2.04",,,,,"automatic","0","3","earthquake","M 0.5 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373486","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373486&format=geojson"
"nc75373481","2026-06-09T05:03:28Z","2026-06-09T01:03:28-04:00","2026-06-09T05:37:24Z","1.2","1.17","4 km NW of The Geysers, CA","38.8021659851074","-122.78116607666","United States of America","2.9","2.91",,,,,"automatic","0","21","earthquake","M 1.2 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373481","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373481&format=geojson"
"tx2026lggldf","2026-06-09T05:00:42Z","2026-06-09T01:00:42-04:00","2026-06-09T05:03:54Z","1.5","1.5","54 km NE of Van Horn, Texas","31.43","-104.489","United States of America","0.0","0",,,,,"automatic","0","35","earthquake","M 1.5 - 54 km NE of Van Horn, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lggldf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lggldf&format=geojson"
"ci41482960","2026-06-09T04:52:27Z","2026-06-09T00:52:27-04:00","2026-06-09T04:55:51Z","1.0","0.67","6 km SE of Loma Linda, CA","34.0098333333333","-117.2205","United States of America","7.0","6.95",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482960&format=geojson"
"nc75373476","2026-06-09T04:49:39Z","2026-06-09T00:49:39-04:00","2026-06-09T04:51:16Z","1.0","0.76","6 km NW of The Geysers, CA","38.8176651000977","-122.793998718262","United States of America","3.1","3.09",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373476","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373476&format=geojson"
"ci41482944","2026-06-09T03:23:29Z","2026-06-08T23:23:29-04:00","2026-06-09T03:26:54Z","1.0","0.75","3 km NW of Palomar Observatory, CA","33.3711666666667","-116.8865","United States of America","6.1","6.1",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NW of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482944&format=geojson"
"nc75373446","2026-06-09T03:12:30Z","2026-06-08T23:12:30-04:00","2026-06-09T03:14:07Z","1.0","0.78","5 km NW of The Geysers, CA","38.8121681213379","-122.79467010498","United States of America","2.9","2.87",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373446","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373446&format=geojson"
"us7000srnq","2026-06-09T02:59:22Z","2026-06-08T22:59:22-04:00","2026-06-09T03:40:51Z","4.1","4.1","Revilla Gigedo Islands region","19.7014","-108.9747","Unknown","10.0","10",,,,,"reviewed","0","259","earthquake","M 4.1 - Revilla Gigedo Islands region","https://earthquake.usgs.gov/earthquakes/eventpage/us7000srnq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000srnq&format=geojson"
"nc75373436","2026-06-09T02:53:03Z","2026-06-08T22:53:03-04:00","2026-06-09T03:37:23Z","1.3","1.33","4 km NNW of The Geysers, CA","38.811164855957","-122.780502319336","United States of America","0.3","0.3",,,,,"automatic","0","27","earthquake","M 1.3 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373436","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373436&format=geojson"
"ci41482928","2026-06-09T02:46:26Z","2026-06-08T22:46:26-04:00","2026-06-09T02:49:58Z","1.0","1","6 km WSW of Anza, CA","33.5271666666667","-116.728","United States of America","5.8","5.81",,,,,"automatic","0","15","earthquake","M 1.0 - 6 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41482928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41482928&format=geojson"
"nc75373426","2026-06-09T02:43:43Z","2026-06-08T22:43:43-04:00","2026-06-09T02:45:21Z","1.0","0.66","9 km NW of The Geysers, CA","38.8370018005371","-122.834167480469","United States of America","1.5","1.53",,,,,"automatic","0","7","earthquake","M 0.7 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373426","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373426&format=geojson"
"nn00919944","2026-06-09T02:27:25Z","2026-06-08T22:27:25-04:00","2026-06-09T02:31:19Z","2.2","2.23","58 km E of Tonopah, Nevada","38.0899","-116.5688","United States of America","2.0","2.0197",,,,,"automatic","0","77","earthquake","M 2.2 - 58 km E of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919944&format=geojson"
"nc75373411","2026-06-09T02:18:42Z","2026-06-08T22:18:42-04:00","2026-06-09T02:37:23Z","1.3","1.33","9 km NW of The Geysers, CA","38.8371658325195","-122.834167480469","United States of America","1.7","1.68",,,,,"automatic","0","27","earthquake","M 1.3 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373411","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373411&format=geojson"
"nc75373401","2026-06-09T02:13:02Z","2026-06-08T22:13:02-04:00","2026-06-09T02:14:36Z","1.0","0.45","10 km NW of The Geysers, CA","38.839168548584","-122.835334777832","United States of America","1.7","1.66",,,,,"automatic","0","3","earthquake","M 0.5 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373401","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373401&format=geojson"
