"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75396181","2026-07-15T07:59:47Z","2026-07-15T03:59:47-04:00","2026-07-15T08:01:23Z","1.3","1.34","5 km N of Redwood Valley, CA","39.3074989318848","-123.212997436523","United States of America","6.1","6.06",,,,,"automatic","0","28","earthquake","M 1.3 - 5 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396181","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396181&format=geojson"
"ci40655162","2026-07-15T07:55:52Z","2026-07-15T03:55:52-04:00","2026-07-15T07:59:17Z","1.3","1.28","6 km SSE of Redlands, CA","34.007","-117.1515","United States of America","5.0","5.02",,,,,"automatic","0","25","earthquake","M 1.3 - 6 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655162&format=geojson"
"ci40655154","2026-07-15T07:52:17Z","2026-07-15T03:52:17-04:00","2026-07-15T07:55:44Z","1.0","0.53","5 km S of Mentone, CA","34.0218333333333","-117.128","United States of America","8.6","8.59",,,,,"automatic","0","4","earthquake","M 0.5 - 5 km S of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655154","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655154&format=geojson"
"tx2026nuobbt","2026-07-15T07:45:52Z","2026-07-15T03:45:52-04:00","2026-07-15T07:57:28Z","2.6","2.6","41 km NW of Toyah, Texas","31.543","-104.139","United States of America","9.3","9.2786",,,,,"reviewed","0","104","earthquake","M 2.6 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nuobbt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nuobbt&format=geojson"
"nc75396171","2026-07-15T07:05:41Z","2026-07-15T03:05:41-04:00","2026-07-15T07:37:21Z","1.6","1.62","10 km SE of Willits, CA","39.3494987487793","-123.265167236328","United States of America","1.8","1.82",,,,,"automatic","0","40","earthquake","M 1.6 - 10 km SE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396171","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396171&format=geojson"
"ok2026nsuj","2026-07-15T06:41:53Z","2026-07-15T02:41:53-04:00","2026-07-15T06:44:02Z","1.6","1.56","8 km NNW of Chester, Oklahoma","36.2845726","-98.96596527","United States of America","5.1","5.0734",,,,,"automatic","0","37","earthquake","M 1.6 - 8 km NNW of Chester, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026nsuj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026nsuj&format=geojson"
"tx2026nulkiv","2026-07-15T06:26:10Z","2026-07-15T02:26:10-04:00","2026-07-15T06:31:13Z","1.0","0.3","61 km S of Whites City, New Mexico","31.623","-104.448","United States of America","3.6","3.5797",,,,,"automatic","0","1","earthquake","M 0.3 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nulkiv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nulkiv&format=geojson"
"ci40655146","2026-07-15T06:14:34Z","2026-07-15T02:14:34-04:00","2026-07-15T06:18:00Z","1.0","0.78","26 km SW of Maricopa, CA","34.9046666666667","-119.612","United States of America","9.1","9.14",,,,,"automatic","0","9","earthquake","M 0.8 - 26 km SW of Maricopa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655146&format=geojson"
"ci40655138","2026-07-15T06:11:46Z","2026-07-15T02:11:46-04:00","2026-07-15T06:15:12Z","1.0","0.23","9 km S of Idyllwild, CA","33.6593333333333","-116.718666666667","United States of America","16.4","16.44",,,,,"automatic","0","1","earthquake","M 0.2 - 9 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655138","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655138&format=geojson"
"nc75396161","2026-07-15T06:11:16Z","2026-07-15T02:11:16-04:00","2026-07-15T06:57:21Z","1.9","1.9","3 km NNW of Pinnacles, CA","36.556999206543","-121.158332824707","United States of America","4.1","4.05",,,,,"automatic","0","56","earthquake","M 1.9 - 3 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396161","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396161&format=geojson"
