"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75367587","2026-05-23T15:13:32Z","2026-05-23T11:13:32-04:00","2026-05-23T15:15:10Z","1.2","1.19","14 km NNE of Angwin, CA","38.6933326721191","-122.384330749512","United States of America","7.7","7.72",,,,,"automatic","0","22","earthquake","M 1.2 - 14 km NNE of Angwin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367587&format=geojson"
"nc75367582","2026-05-23T14:48:18Z","2026-05-23T10:48:18-04:00","2026-05-23T15:07:22Z","2.2","2.15","13 km NNE of Angwin, CA","38.6848335266113","-122.401664733887","United States of America","5.9","5.85",,,,,"automatic","0","71","earthquake","M 2.2 - 13 km NNE of Angwin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367582","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367582&format=geojson"
"nc75367577","2026-05-23T14:46:24Z","2026-05-23T10:46:24-04:00","2026-05-23T15:07:20Z","1.0","0.83","8 km NW of The Geysers, CA","38.8271675109863","-122.81566619873","United States of America","3.4","3.44",,,,,"automatic","0","11","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367577","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367577&format=geojson"
"ci41473112","2026-05-23T14:45:21Z","2026-05-23T10:45:21-04:00","2026-05-23T14:48:51Z","1.0","0.24","12 km NE of Julian, CA","33.1606666666667","-116.521666666667","United States of America","3.2","3.16",,,,,"automatic","0","1","earthquake","M 0.2 - 12 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41473112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41473112&format=geojson"
"ci41473104","2026-05-23T14:42:12Z","2026-05-23T10:42:12-04:00","2026-05-23T14:45:33Z","1.0","0.82","6 km SSW of Redlands, CA","34.0058333333333","-117.2075","United States of America","3.0","2.96",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41473104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41473104&format=geojson"
"nc75367572","2026-05-23T14:39:57Z","2026-05-23T10:39:57-04:00","2026-05-23T14:57:22Z","1.2","1.21","20 km N of San Simeon, CA","35.8194999694824","-121.200996398926","United States of America","3.8","3.84",,,,,"automatic","0","23","earthquake","M 1.2 - 20 km N of San Simeon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367572","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367572&format=geojson"
"ci41473096","2026-05-23T14:37:52Z","2026-05-23T10:37:52-04:00","2026-05-23T14:56:08Z","1.8","1.76","6 km SSW of Redlands, CA","34.0043333333333","-117.206666666667","United States of America","3.4","3.4",,,,,"automatic","0","48","earthquake","M 1.8 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41473096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41473096&format=geojson"
"ci41473080","2026-05-23T14:33:48Z","2026-05-23T10:33:48-04:00","2026-05-23T14:44:56Z","1.0","1.02","8 km ESE of Valle Vista, CA","33.7118333333333","-116.820666666667","United States of America","15.7","15.67",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km ESE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41473080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41473080&format=geojson"
"pr71517623","2026-05-23T14:29:34Z","2026-05-23T10:29:34-04:00","2026-05-23T14:47:19Z","2.3","2.3","1 km SE of Indios, Puerto Rico","17.9825","-66.8085","Puerto Rico","13.1","13.07",,,,,"reviewed","0","81","earthquake","M 2.3 - 1 km SE of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517623","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517623&format=geojson"
"nc75367557","2026-05-23T14:04:41Z","2026-05-23T10:04:41-04:00","2026-05-23T14:42:21Z","1.0","0.72","1 km NW of The Geysers, CA","38.7836685180664","-122.764831542969","United States of America","4.2","4.17",,,,,"automatic","0","8","earthquake","M 0.7 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367557","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367557&format=geojson"
