"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75351862","2026-04-26T09:37:24Z","2026-04-26T05:37:24-04:00","2026-04-26T09:39:02Z","1.0","0.7","3 km SE of The Geysers, CA","38.7613334655762","-122.731330871582","United States of America","1.7","1.74",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351862","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351862&format=geojson"
"nc75351857","2026-04-26T09:36:24Z","2026-04-26T05:36:24-04:00","2026-04-26T09:37:57Z","1.0","0.94","8 km NW of The Geysers, CA","38.8291664123535","-122.815330505371","United States of America","5.0","5.03",,,,,"automatic","0","14","earthquake","M 0.9 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351857","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351857&format=geojson"
"nc75351847","2026-04-26T09:10:04Z","2026-04-26T05:10:04-04:00","2026-04-26T09:14:51Z","1.7","1.74","3 km SSW of Cobb, CA","38.8009986877441","-122.738830566406","United States of America","1.3","1.28",,,,,"automatic","0","47","earthquake","M 1.7 - 3 km SSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351847&format=geojson"
"pr71514718","2026-04-26T09:03:33Z","2026-04-26T05:03:33-04:00","2026-04-26T09:27:01Z","3.2","3.17","122 km NE of Cruz Bay, U.S. Virgin Islands","19.2086666666667","-64.0928333333333","U.S. Virgin Islands","33.6","33.6",,,,,"reviewed","0","155","earthquake","M 3.2 - 122 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514718","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514718&format=geojson"
"nn00916480","2026-04-26T08:39:41Z","2026-04-26T04:39:41-04:00","2026-04-26T08:42:05Z","2.3","2.3","18 km SE of Silver Springs, Nevada","39.3139","-119.0544","United States of America","10.8","10.7963",,,,,"automatic","0","81","earthquake","M 2.3 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916480","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916480&format=geojson"
"tx2026idtcmx","2026-04-26T08:23:58Z","2026-04-26T04:23:58-04:00","2026-04-26T08:28:24Z","2.2","2.2","45 km NW of Toyah, Texas","31.62","-104.117","United States of America","4.3","4.2695",,,,,"automatic","0","74","earthquake","M 2.2 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idtcmx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idtcmx&format=geojson"
"nc75351832","2026-04-26T08:10:53Z","2026-04-26T04:10:53-04:00","2026-04-26T08:15:39Z","2.1","2.07","7 km ESE of Cloverdale, CA","38.7869987487793","-122.938331604004","United States of America","4.9","4.86",,,,,"automatic","0","66","earthquake","M 2.1 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351832&format=geojson"
"ci41234463","2026-04-26T08:03:01Z","2026-04-26T04:03:01-04:00","2026-04-26T08:06:34Z","1.0","0.5","1 km NNW of March Air Reserve Base, CA","33.8983333333333","-117.267833333333","United States of America","17.4","17.43",,,,,"automatic","0","4","earthquake","M 0.5 - 1 km NNW of March Air Reserve Base, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234463","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234463&format=geojson"
"nc75351827","2026-04-26T07:56:45Z","2026-04-26T03:56:45-04:00","2026-04-26T08:22:21Z","2.3","2.26","12 km SE of Pinnacles, CA","36.4544982910156","-121.056999206543","United States of America","7.3","7.3",,,,,"automatic","0","79","earthquake","M 2.3 - 12 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351827","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351827&format=geojson"
"nc75351822","2026-04-26T07:55:00Z","2026-04-26T03:55:00-04:00","2026-04-26T07:56:37Z","1.0","0.86","4 km NW of The Geysers, CA","38.8033332824707","-122.779502868652","United States of America","3.3","3.25",,,,,"automatic","0","11","earthquake","M 0.9 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351822&format=geojson"
"nn00916474","2026-04-26T07:15:21Z","2026-04-26T03:15:21-04:00","2026-04-26T08:33:56Z","3.3","3.28","21 km ESE of Silver Springs, Nevada","39.349","-118.9892","United States of America","6.4","6.4276","3","3.1","3.039",,"reviewed","0","166","earthquake","M 3.3 - 21 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916474","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916474&format=geojson"
"nc75351807","2026-04-26T07:03:05Z","2026-04-26T03:03:05-04:00","2026-04-26T07:04:41Z","1.0","0.79","8 km W of Cobb, CA","38.8349990844727","-122.816497802734","United States of America","1.5","1.46",,,,,"automatic","0","10","earthquake","M 0.8 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351807&format=geojson"
"uw62239937","2026-04-26T06:38:00Z","2026-04-26T02:38:00-04:00","2026-04-26T06:41:03Z","1.6","1.64","1 km E of Edmonds, Washington","47.8125","-122.3604965209961","United States of America","25.2","25.23",,,,,"automatic","0","41","earthquake","M 1.6 - 1 km E of Edmonds, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62239937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62239937&format=geojson"
"ci41234455","2026-04-26T06:33:43Z","2026-04-26T02:33:43-04:00","2026-04-26T06:37:11Z","1.5","1.54","19 km WSW of Lamont, CA","35.1806666666667","-119.095166666667","United States of America","12.6","12.6",,,,,"automatic","0","36","earthquake","M 1.5 - 19 km WSW of Lamont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234455","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234455&format=geojson"
"nc75351797","2026-04-26T06:24:57Z","2026-04-26T02:24:57-04:00","2026-04-26T06:26:31Z","1.1","1.09","8 km NW of The Geysers, CA","38.8343315124512","-122.816665649414","United States of America","2.1","2.09",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351797","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351797&format=geojson"
"nc75351792","2026-04-26T06:17:10Z","2026-04-26T02:17:10-04:00","2026-04-26T06:18:46Z","1.0","1.03","8 km W of Cobb, CA","38.8343315124512","-122.815170288086","United States of America","1.9","1.88",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351792&format=geojson"
"nc75351787","2026-04-26T06:16:44Z","2026-04-26T02:16:44-04:00","2026-04-26T06:20:07Z","2.0","1.95","8 km W of Cobb, CA","38.8331680297852","-122.813667297363","United States of America","1.8","1.81",,,,,"automatic","0","58","earthquake","M 2.0 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351787","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351787&format=geojson"
"tx2026idopok","2026-04-26T06:04:46Z","2026-04-26T02:04:46-04:00","2026-04-26T06:09:18Z","1.6","1.6","51 km SSE of Whites City, New Mexico","31.717","-104.264","United States of America","5.9","5.9245",,,,,"automatic","0","39","earthquake","M 1.6 - 51 km SSE of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idopok","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idopok&format=geojson"
"tx2026idomin","2026-04-26T06:01:02Z","2026-04-26T02:01:02-04:00","2026-04-26T07:05:27Z","1.9","1.9","41 km NW of Toyah, Texas","31.538","-104.141","United States of America","5.9","5.8887",,,,,"automatic","0","56","earthquake","M 1.9 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idomin","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idomin&format=geojson"
"ci41234447","2026-04-26T05:53:34Z","2026-04-26T01:53:34-04:00","2026-04-26T05:57:02Z","1.1","1.11","13 km W of Johannesburg, CA","35.3626666666667","-117.78","United States of America","7.8","7.77",,,,,"automatic","0","19","earthquake","M 1.1 - 13 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234447","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234447&format=geojson"
