"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41485944","2026-06-13T18:40:34Z","2026-06-13T14:40:34-04:00","2026-06-13T18:44:27Z","1.0","0.39","15 km NE of Ridgecrest, CA","35.717","-117.563833333333","United States of America","4.8","4.78",,,,,"automatic","0","2","earthquake","M 0.4 - 15 km NE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485944&format=geojson"
"nc75375821","2026-06-13T18:29:28Z","2026-06-13T14:29:28-04:00","2026-06-13T18:31:04Z","1.1","1.05","8 km NW of The Geysers, CA","38.8311653137207","-122.820335388184","United States of America","1.7","1.68",,,,,"automatic","0","17","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375821&format=geojson"
"us7000ssq9","2026-06-13T18:20:42Z","2026-06-13T14:20:42-04:00","2026-06-13T18:44:46Z","5.1","5.1","2 km S of Cerro de Piedra, Mexico","16.7529","-99.6335","Mexico","10.0","10","1","6.8",,,"reviewed","0","401","earthquake","M 5.1 - 2 km S of Cerro de Piedra, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000ssq9","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000ssq9&format=geojson"
"nc75375806","2026-06-13T17:46:31Z","2026-06-13T13:46:31-04:00","2026-06-13T17:48:09Z","1.0","0.94","3 km W of Cobb, CA","38.8250007629395","-122.759330749512","United States of America","1.5","1.5",,,,,"automatic","0","14","earthquake","M 0.9 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375806","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375806&format=geojson"
"nc75375791","2026-06-13T16:56:19Z","2026-06-13T12:56:19-04:00","2026-06-13T16:57:53Z","1.0","0.76","9 km WNW of The Geysers, CA","38.8209991455078","-122.841835021973","United States of America","2.2","2.16",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375791&format=geojson"
"ci41485912","2026-06-13T16:53:16Z","2026-06-13T12:53:16-04:00","2026-06-13T16:56:44Z","1.0","1.04","22 km ENE of Maricopa, CA","35.1358333333333","-119.1785","United States of America","6.0","6.01",,,,,"automatic","0","17","earthquake","M 1.0 - 22 km ENE of Maricopa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485912&format=geojson"
"pr71519733","2026-06-13T16:50:46Z","2026-06-13T12:50:46-04:00","2026-06-13T17:05:21Z","2.3","2.33","3 km W of Fuig, Puerto Rico","17.9913333333333","-66.9475","Puerto Rico","10.7","10.66",,,,,"reviewed","0","84","earthquake","M 2.3 - 3 km W of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71519733","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71519733&format=geojson"
"tx2026lolnmo","2026-06-13T16:10:21Z","2026-06-13T12:10:21-04:00","2026-06-13T17:00:21Z","1.0","0.5","30 km NNW of Toyah, Texas","31.569","-103.918","United States of America","0.0","0",,,,,"automatic","0","4","earthquake","M 0.5 - 30 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lolnmo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lolnmo&format=geojson"
"ci41485856","2026-06-13T16:09:43Z","2026-06-13T12:09:43-04:00","2026-06-13T16:13:17Z","1.1","1.08","2 km NW of Loma Linda, CA","34.059","-117.2715","United States of America","15.8","15.83",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km NW of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485856&format=geojson"
"nc75375776","2026-06-13T16:02:03Z","2026-06-13T12:02:03-04:00","2026-06-13T16:03:39Z","1.1","1.09","2 km ENE of The Geysers, CA","38.7866668701172","-122.732330322266","United States of America","1.9","1.9",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375776&format=geojson"
