"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75338177","2026-04-03T11:19:37Z","2026-04-03T07:19:37-04:00","2026-04-03T11:22:22Z","1.6","1.6","6 km WNW of Cobb, CA","38.8356666564941","-122.792335510254","United States of America","2.1","2.13",,,,,"automatic","0","39","earthquake","M 1.6 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338177","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338177&format=geojson"
"ci41431792","2026-04-03T11:12:00Z","2026-04-03T07:12:00-04:00","2026-04-03T11:15:32Z","1.4","1.37","12 km WNW of Calipatria, CA","33.1736666666667","-115.629833333333","United States of America","4.1","4.14",,,,,"automatic","0","29","earthquake","M 1.4 - 12 km WNW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41431792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41431792&format=geojson"
"tx2026gntamy","2026-04-03T11:10:09Z","2026-04-03T07:10:09-04:00","2026-04-03T11:15:46Z","1.2","1.2","3 km NW of Garden City, Texas","31.889","-101.507","United States of America","0.6","0.5582",,,,,"automatic","0","22","earthquake","M 1.2 - 3 km NW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gntamy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gntamy&format=geojson"
"nc75338172","2026-04-03T10:54:24Z","2026-04-03T06:54:24-04:00","2026-04-03T11:22:19Z","1.1","1.1","10 km WNW of The Geysers, CA","38.8261680603027","-122.852836608887","United States of America","2.4","2.37",,,,,"automatic","0","19","earthquake","M 1.1 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338172","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338172&format=geojson"
"tx2026gnsksr","2026-04-03T10:51:50Z","2026-04-03T06:51:50-04:00","2026-04-03T11:02:27Z","1.5","1.5","50 km WNW of Toyah, Texas","31.531","-104.265","United States of America","0.0","0",,,,,"automatic","0","35","earthquake","M 1.5 - 50 km WNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gnsksr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gnsksr&format=geojson"
"tx2026gnsgfu","2026-04-03T10:46:40Z","2026-04-03T06:46:40-04:00","2026-04-03T10:50:23Z","1.7","1.7","18 km S of Barstow, Texas","31.299","-103.361","United States of America","5.5","5.4522",,,,,"automatic","0","44","earthquake","M 1.7 - 18 km S of Barstow, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gnsgfu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gnsgfu&format=geojson"
"pr71512713","2026-04-03T10:46:03Z","2026-04-03T06:46:03-04:00","2026-04-03T11:09:35Z","3.3","3.25","103 km N of Charlotte Amalie, U.S. Virgin Islands","19.2718333333333","-64.8111666666667","U.S. Virgin Islands","17.0","16.96",,,,,"reviewed","0","162","earthquake","M 3.3 - 103 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512713","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512713&format=geojson"
"tx2026gnrpne","2026-04-03T10:27:13Z","2026-04-03T06:27:13-04:00","2026-04-03T11:01:57Z","1.4","1.4","56 km S of Whites City, New Mexico","31.666","-104.4","United States of America","8.8","8.7934",,,,,"automatic","0","30","earthquake","M 1.4 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gnrpne","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gnrpne&format=geojson"
"nc75338167","2026-04-03T10:13:03Z","2026-04-03T06:13:03-04:00","2026-04-03T10:14:37Z","1.0","0.21","8 km WNW of Cobb, CA","38.8370018005371","-122.809997558594","United States of America","1.7","1.71",,,,,"automatic","0","1","earthquake","M 0.2 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338167&format=geojson"
"nn00913697","2026-04-03T10:11:05Z","2026-04-03T06:11:05-04:00","2026-04-03T10:28:02Z","2.7","2.68","54 km NE of Valmy, Nevada","41.1651","-116.7057","United States of America","10.5","10.4998",,,,,"reviewed","0","110","earthquake","M 2.7 - 54 km NE of Valmy, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913697","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913697&format=geojson"
