"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75438787","2026-09-20T05:29:54Z","2026-09-20T01:29:54-04:00","2026-09-20T05:31:32Z","1.0","0.77","2 km NNW of The Geysers, CA","38.7923316955566","-122.765998840332","United States of America","3.5","3.45",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438787","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438787&format=geojson"
"nc75438782","2026-09-20T05:27:34Z","2026-09-20T01:27:34-04:00","2026-09-20T05:57:19Z","1.0","1","7 km ESE of Cloverdale, CA","38.7761650085449","-122.946502685547","United States of America","5.2","5.17",,,,,"automatic","0","15","earthquake","M 1.0 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438782&format=geojson"
"nc75438777","2026-09-20T05:23:37Z","2026-09-20T01:23:37-04:00","2026-09-20T05:47:25Z","1.1","1.13","8 km ESE of Cloverdale, CA","38.7786674499512","-122.93416595459","United States of America","4.0","4.02",,,,,"automatic","0","20","earthquake","M 1.1 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438777","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438777&format=geojson"
"pr71533393","2026-09-20T05:18:25Z","2026-09-20T01:18:25-04:00","2026-09-20T05:50:52Z","2.0","1.96","3 km WNW of Fuig, Puerto Rico","17.9948333333333","-66.9515","Puerto Rico","4.8","4.77",,,,,"reviewed","0","59","earthquake","M 2.0 - 3 km WNW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533393","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533393&format=geojson"
"ci41335415","2026-09-20T05:15:01Z","2026-09-20T01:15:01-04:00","2026-09-20T05:18:33Z","1.0","1","28 km ENE of Pine Valley, CA","32.9155","-116.256833333333","United States of America","7.3","7.32",,,,,"automatic","0","15","earthquake","M 1.0 - 28 km ENE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335415","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335415&format=geojson"
"tx2026snilwi","2026-09-20T05:07:59Z","2026-09-20T01:07:59-04:00","2026-09-20T05:53:03Z","1.2","1.2","20 km WNW of Big Spring, Texas","32.313","-101.683","United States of America","3.0","2.9972",,,,,"automatic","0","22","earthquake","M 1.2 - 20 km WNW of Big Spring, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026snilwi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026snilwi&format=geojson"
"ci41335407","2026-09-20T05:04:41Z","2026-09-20T01:04:41-04:00","2026-09-20T05:08:16Z","1.0","0.4","23 km N of Borrego Springs, CA","33.464","-116.413","United States of America","3.2","3.24",,,,,"automatic","0","2","earthquake","M 0.4 - 23 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335407&format=geojson"
"tx2026snijcu","2026-09-20T05:04:38Z","2026-09-20T01:04:38-04:00","2026-09-20T05:49:42Z","1.5","1.5","58 km S of Whites City, New Mexico","31.644","-104.371","United States of America","4.3","4.3107",,,,,"automatic","0","35","earthquake","M 1.5 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026snijcu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026snijcu&format=geojson"
"ci41335399","2026-09-20T05:03:45Z","2026-09-20T01:03:45-04:00","2026-09-20T05:07:11Z","1.0","0.91","23 km N of Borrego Springs, CA","33.4603333333333","-116.422333333333","United States of America","3.1","3.06",,,,,"automatic","0","13","earthquake","M 0.9 - 23 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335399","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335399&format=geojson"
"ci41335391","2026-09-20T05:03:38Z","2026-09-20T01:03:38-04:00","2026-09-20T05:08:12Z","1.0","0.12","7 km SE of Valle Vista, CA","33.7033333333333","-116.846","United States of America","7.2","7.19",,,,,"automatic","0","0","earthquake","M 0.1 - 7 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335391&format=geojson"
"ci41335383","2026-09-20T05:01:32Z","2026-09-20T01:01:32-04:00","2026-09-20T05:11:56Z","1.3","1.26","7 km SE of Valle Vista, CA","33.7063333333333","-116.8335","United States of America","15.4","15.44",,,,,"automatic","0","24","earthquake","M 1.3 - 7 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335383","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335383&format=geojson"
"ci41335375","2026-09-20T04:48:22Z","2026-09-20T00:48:22-04:00","2026-09-20T04:51:51Z","1.5","1.53","34 km SW of Independence, CA","36.599","-118.4765","United States of America","8.2","8.19",,,,,"automatic","0","36","earthquake","M 1.5 - 34 km SW of Independence, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335375","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335375&format=geojson"
"nc75438772","2026-09-20T04:48:05Z","2026-09-20T00:48:05-04:00","2026-09-20T05:12:20Z","2.3","2.27","10 km SW of Toms Place, CA","37.4921684265137","-118.759834289551","United States of America","4.5","4.48","1","2.2",,,"automatic","0","79","earthquake","M 2.3 - 10 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438772","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438772&format=geojson"
"ci41335367","2026-09-20T04:42:29Z","2026-09-20T00:42:29-04:00","2026-09-20T04:45:47Z","1.0","0.81","16 km W of Searles Valley, CA","35.7555","-117.581833333333","United States of America","3.8","3.8",,,,,"automatic","0","10","earthquake","M 0.8 - 16 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335367&format=geojson"
"tx2026sngzur","2026-09-20T04:23:40Z","2026-09-20T00:23:40-04:00","2026-09-20T04:37:19Z","3.0","3","56 km S of Whites City, New Mexico","31.669","-104.364","United States of America","7.4","7.3816",,,,,"reviewed","0","138","earthquake","M 3.0 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sngzur","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sngzur&format=geojson"
"tx2026sngvai","2026-09-20T04:18:06Z","2026-09-20T00:18:06-04:00","2026-09-20T05:08:04Z","1.6","1.6","56 km S of Whites City, New Mexico","31.665","-104.37","United States of America","6.0","5.9977",,,,,"automatic","0","39","earthquake","M 1.6 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sngvai","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sngvai&format=geojson"
"nc75438762","2026-09-20T02:55:33Z","2026-09-19T22:55:33-04:00","2026-09-20T04:22:22Z","1.2","1.22","8 km W of Cobb, CA","38.8321647644043","-122.811332702637","United States of America","2.0","1.95",,,,,"automatic","0","23","earthquake","M 1.2 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438762&format=geojson"
"nc75438752","2026-09-20T02:52:04Z","2026-09-19T22:52:04-04:00","2026-09-20T03:22:25Z","1.1","1.05","8 km NW of The Geysers, CA","38.8310012817383","-122.813163757324","United States of America","1.5","1.51",,,,,"automatic","0","17","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438752&format=geojson"
"us7000tinf","2026-09-20T02:44:21Z","2026-09-19T22:44:21-04:00","2026-09-20T03:40:05Z","4.5","4.5","54 km ENE of Sainte-Marie, Martinique","15.0395","-60.5578","Unknown","46.4","46.424","2","2.2",,,"reviewed","0","312","earthquake","M 4.5 - 54 km ENE of Sainte-Marie, Martinique","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tinf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tinf&format=geojson"
"pr71533373","2026-09-20T02:42:23Z","2026-09-19T22:42:23-04:00","2026-09-20T04:21:14Z","3.0","2.95","58 km N of Culebra, Puerto Rico","18.8316666666667","-65.2783333333333","Puerto Rico","20.0","19.95",,,,,"reviewed","0","134","earthquake","M 3.0 - 58 km N of Culebra, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533373","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533373&format=geojson"
"nc75438742","2026-09-20T02:33:08Z","2026-09-19T22:33:08-04:00","2026-09-20T02:57:22Z","1.0","0.72","8 km NW of The Geysers, CA","38.8303337097168","-122.816833496094","United States of America","1.7","1.7",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438742","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438742&format=geojson"
"pr71533328","2026-09-20T02:31:58Z","2026-09-19T22:31:58-04:00","2026-09-20T03:27:23Z","3.1","3.12","75 km N of Brenas, Puerto Rico","19.149","-66.2716666666667","Puerto Rico","10.5","10.5",,,,,"reviewed","0","150","earthquake","M 3.1 - 75 km N of Brenas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533328&format=geojson"
"pr71533323","2026-09-20T02:04:11Z","2026-09-19T22:04:11-04:00","2026-09-20T02:38:19Z","2.0","2.01","4 km SW of Guánica, Puerto Rico","17.945","-66.9348333333333","Puerto Rico","9.3","9.27",,,,,"reviewed","0","62","earthquake","M 2.0 - 4 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533323","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533323&format=geojson"
"ci41335335","2026-09-20T01:53:36Z","2026-09-19T21:53:36-04:00","2026-09-20T01:56:58Z","1.0","0.65","4 km NNW of Anza, CA","33.5883333333333","-116.691833333333","United States of America","2.0","1.97",,,,,"automatic","0","6","earthquake","M 0.7 - 4 km NNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335335","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335335&format=geojson"
"nc75438732","2026-09-20T01:37:32Z","2026-09-19T21:37:32-04:00","2026-09-20T02:07:20Z","1.0","0.35","2 km NW of The Geysers, CA","38.7878341674805","-122.769500732422","United States of America","1.7","1.7",,,,,"automatic","0","2","earthquake","M 0.4 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438732","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438732&format=geojson"
"nc75438722","2026-09-20T00:55:53Z","2026-09-19T20:55:53-04:00","2026-09-20T02:57:23Z","1.5","1.46","11 km ESE of New Idria, CA","36.3828315734863","-120.556831359863","United States of America","3.8","3.84",,,,,"automatic","0","33","earthquake","M 1.5 - 11 km ESE of New Idria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438722&format=geojson"
"nc75438707","2026-09-20T00:47:01Z","2026-09-19T20:47:01-04:00","2026-09-20T01:12:22Z","1.0","0.73","3 km NW of The Geysers, CA","38.8014984130859","-122.78116607666","United States of America","3.9","3.93",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438707","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438707&format=geojson"
"tx2026smzort","2026-09-20T00:42:36Z","2026-09-19T20:42:36-04:00","2026-09-20T01:27:40Z","1.7","1.7","40 km ESE of Malaga, New Mexico","32.071","-103.679","United States of America","8.1","8.106",,,,,"automatic","0","44","earthquake","M 1.7 - 40 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026smzort","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026smzort&format=geojson"
"nc75438697","2026-09-20T00:26:33Z","2026-09-19T20:26:33-04:00","2026-09-20T02:07:21Z","1.5","1.47","4 km SE of Aromas, CA","36.8588333129883","-121.611335754395","United States of America","7.0","7",,,,,"automatic","0","33","earthquake","M 1.5 - 4 km SE of Aromas, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438697","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438697&format=geojson"
"nc75438677","2026-09-20T00:16:09Z","2026-09-19T20:16:09-04:00","2026-09-20T03:20:10Z","2.1","2.11","2 km NE of Pacifica, CA","37.626335144043","-122.471832275391","United States of America","6.6","6.57","8","2.8",,,"automatic","0","71","earthquake","M 2.1 - 2 km NE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438677","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438677&format=geojson"
"pr71533288","2026-09-20T00:13:52Z","2026-09-19T20:13:52-04:00","2026-09-20T00:30:05Z","2.5","2.52","3 km WSW of Fuig, Puerto Rico","17.9738333333333","-66.9498333333333","Puerto Rico","6.9","6.91",,,,,"reviewed","0","98","earthquake","M 2.5 - 3 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533288","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533288&format=geojson"
"nc75438672","2026-09-20T00:04:04Z","2026-09-19T20:04:04-04:00","2026-09-20T01:22:21Z","1.5","1.53","4 km N of Aromas, CA","36.9238319396973","-121.647499084473","United States of America","4.0","3.97",,,,,"automatic","0","36","earthquake","M 1.5 - 4 km N of Aromas, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438672&format=geojson"
"nc75438667","2026-09-19T23:49:42Z","2026-09-19T19:49:42-04:00","2026-09-20T00:52:22Z","1.6","1.62","13 km SE of Markleeville, CA","38.613166809082","-119.677833557129","United States of America","2.4","2.36",,,,,"automatic","0","40","earthquake","M 1.6 - 13 km SE of Markleeville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438667","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438667&format=geojson"
"ci41335319","2026-09-19T23:44:46Z","2026-09-19T19:44:46-04:00","2026-09-19T23:48:18Z","1.0","0.95","15 km E of Coso Junction, CA","36.031","-117.780166666667","United States of America","1.6","1.56",,,,,"automatic","0","14","earthquake","M 1.0 - 15 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335319","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335319&format=geojson"
"nc75438647","2026-09-19T23:24:36Z","2026-09-19T19:24:36-04:00","2026-09-19T23:57:22Z","1.0","1.03","7 km NW of The Geysers, CA","38.8264999389648","-122.801002502441","United States of America","1.8","1.78",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438647","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438647&format=geojson"
"tx2026smwldq","2026-09-19T23:05:16Z","2026-09-19T19:05:16-04:00","2026-09-19T23:50:21Z","1.7","1.7","61 km S of Whites City, New Mexico","31.626","-104.461","United States of America","3.7","3.656",,,,,"automatic","0","44","earthquake","M 1.7 - 61 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026smwldq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026smwldq&format=geojson"
"pr71533238","2026-09-19T23:00:27Z","2026-09-19T19:00:27-04:00","2026-09-19T23:18:56Z","2.3","2.32","4 km WSW of Fuig, Puerto Rico","17.9778333333333","-66.9603333333333","Puerto Rico","7.6","7.61",,,,,"reviewed","0","83","earthquake","M 2.3 - 4 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71533238","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71533238&format=geojson"
"tx2026smwdrk","2026-09-19T22:56:14Z","2026-09-19T18:56:14-04:00","2026-09-20T05:51:09Z","2.7","2.7","15 km SSW of Smiley, Texas","29.137","-97.682","United States of America","9.7","9.6561","2","2.7",,,"reviewed","0","113","earthquake","M 2.7 - 15 km SSW of Smiley, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026smwdrk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026smwdrk&format=geojson"
"nc75438632","2026-09-19T22:54:27Z","2026-09-19T18:54:27-04:00","2026-09-19T23:27:23Z","2.0","2","21 km NW of Parkfield, CA","36.0369987487793","-120.593170166016","United States of America","7.0","7.03",,,,,"automatic","0","62","earthquake","M 2.0 - 21 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438632&format=geojson"
