"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75438252","2026-09-19T09:12:43Z","2026-09-19T05:12:43-04:00","2026-09-19T09:37:24Z","1.0","0.76","7 km WNW of Cobb, CA","38.8346672058105","-122.801002502441","United States of America","2.2","2.18",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438252","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438252&format=geojson"
"ci41335031","2026-09-19T09:01:44Z","2026-09-19T05:01:44-04:00","2026-09-19T09:05:05Z","1.0","0.29","12 km W of Anza, CA","33.572","-116.803333333333","United States of America","5.5","5.54",,,,,"automatic","0","1","earthquake","M 0.3 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41335031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41335031&format=geojson"
"nc75438247","2026-09-19T08:58:08Z","2026-09-19T04:58:08-04:00","2026-09-19T08:59:46Z","1.0","1.03","7 km NW of The Geysers, CA","38.8240013122559","-122.805000305176","United States of America","2.6","2.55",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438247","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438247&format=geojson"
"nc75438242","2026-09-19T08:54:53Z","2026-09-19T04:54:53-04:00","2026-09-19T09:37:24Z","1.1","1.11","19 km N of San Simeon, CA","35.8113327026367","-121.220497131348","United States of America","5.5","5.49",,,,,"automatic","0","19","earthquake","M 1.1 - 19 km N of San Simeon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438242","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438242&format=geojson"
"tx2026slsggq","2026-09-19T07:54:04Z","2026-09-19T03:54:04-04:00","2026-09-19T08:39:09Z","1.7","1.7","46 km NW of Toyah, Texas","31.562","-104.192","United States of America","4.2","4.2036",,,,,"automatic","0","44","earthquake","M 1.7 - 46 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slsggq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slsggq&format=geojson"
"tx2026slsfls","2026-09-19T07:53:09Z","2026-09-19T03:53:09-04:00","2026-09-19T07:56:31Z","1.5","1.5","47 km NW of Toyah, Texas","31.594","-104.176","United States of America","9.1","9.0791",,,,,"automatic","0","35","earthquake","M 1.5 - 47 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slsfls","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slsfls&format=geojson"
"tx2026slrtqo","2026-09-19T07:41:57Z","2026-09-19T03:41:57-04:00","2026-09-19T07:44:18Z","1.4","1.4","63 km SSW of Whites City, New Mexico","31.618","-104.509","United States of America","2.2","2.2224",,,,,"automatic","0","30","earthquake","M 1.4 - 63 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slrtqo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slrtqo&format=geojson"
"nc75438232","2026-09-19T07:39:59Z","2026-09-19T03:39:59-04:00","2026-09-19T08:12:20Z","1.2","1.21","19 km SE of Pinnacles, CA","36.4063339233398","-120.991996765137","United States of America","8.5","8.51",,,,,"automatic","0","23","earthquake","M 1.2 - 19 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75438232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75438232&format=geojson"
"tx2026slrnxk","2026-09-19T07:32:48Z","2026-09-19T03:32:48-04:00","2026-09-19T08:17:51Z","1.7","1.7","38 km W of Mentone, Texas","31.772","-104.002","United States of America","0.0","0",,,,,"automatic","0","44","earthquake","M 1.7 - 38 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slrnxk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slrnxk&format=geojson"
"tx2026slrnmv","2026-09-19T07:32:19Z","2026-09-19T03:32:19-04:00","2026-09-19T08:17:23Z","2.5","2.5","58 km S of Whites City, New Mexico","31.648","-104.444","United States of America","5.5","5.4761",,,,,"automatic","0","96","earthquake","M 2.5 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026slrnmv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026slrnmv&format=geojson"
